"","nb_enhancer_hyper","nb_enhancer_hypo","nb_enhancer_unchanged","total_enhancers","percent_hyper","DM"
"SNORD112.24",9,1,10,20,45,10
"SNORD126",9,1,28,38,23.6842105263158,10
"SNX14",9,15,61,85,10.5882352941176,24
"STXBP5",9,2,15,26,34.6153846153846,11
"STXBP5-AS1",9,2,15,26,34.6153846153846,11
"SUDS3",9,6,18,33,27.2727272727273,15
"TMEM114",9,4,41,54,16.6666666666667,13
"TMEM238",9,2,20,31,29.0322580645161,11
"XXYLT1",9,2,27,38,23.6842105263158,11
"ZPLD1",9,3,23,35,25.7142857142857,12
"AAAS",8,3,21,32,25,11
"AC004854.4",8,2,18,28,28.5714285714286,10
"AC010170.1",8,0,17,25,32,8
"AC011290.4",8,1,6,15,53.3333333333333,9
"AC021188.4",8,6,59,73,10.958904109589,14
"AC084368.1",8,1,7,16,50,9
"AC093415.2",8,1,12,21,38.0952380952381,9
"AC105053.3",8,5,22,35,22.8571428571429,13
"AC107993.1",8,2,14,24,33.3333333333333,10
"ACIN1",8,1,15,24,33.3333333333333,9
"AF129408.17",8,1,16,25,32,9
"AL163636.6",8,5,38,51,15.6862745098039,13
"AL583828.1",8,1,23,32,25,9
"ANG",8,5,38,51,15.6862745098039,13
"ANGPT2",8,5,43,56,14.2857142857143,13
"AP000662.4",8,3,26,37,21.6216216216216,11
"APLF",8,1,42,51,15.6862745098039,9
"ARFGEF2",8,0,23,31,25.8064516129032,8
"ARIH1",8,3,9,20,40,11
"ARL5B",8,6,31,45,17.7777777777778,14
"ARL5B-AS1",8,6,31,45,17.7777777777778,14
"ATP13A1",8,2,26,36,22.2222222222222,10
"AVIL",8,3,28,39,20.5128205128205,11
"BCL2",8,2,29,39,20.5128205128205,10
"C20orf195",8,0,12,20,40,8
"C2orf47",8,7,34,49,16.3265306122449,15
"C3orf80",8,0,8,16,50,8
"C7orf33",8,0,21,29,27.5862068965517,8
"C9orf50",8,3,30,41,19.5121951219512,11
"CBX5",8,0,10,18,44.4444444444444,8
"CCDC174",8,2,21,31,25.8064516129032,10
"CLP1",8,3,26,37,21.6216216216216,11
"CNIH4",8,3,24,35,22.8571428571429,11
"CSDE1",8,7,17,32,25,15
"CTDSPL",8,1,12,21,38.0952380952381,9
"CYP27B1",8,3,29,40,20,11
"DCLK3",8,1,24,33,24.2424242424242,9
"DHRS12",8,4,35,47,17.0212765957447,12
"DPH1",8,5,27,40,20,13
"FBXO33",8,8,19,35,22.8571428571429,16
"FBXO48",8,1,42,51,15.6862745098039,9
"FMNL1",8,2,23,33,24.2424242424242,10
"FOXN3-AS1",8,1,19,28,28.5714285714286,9
"GFOD1",8,1,23,32,25,9
"GFOD1-AS1",8,1,23,32,25,9
"H2AFV",8,2,18,28,28.5714285714286,10
"HAT1",8,0,2,10,80,8
"HIPK2",8,3,50,61,13.1147540983607,11
"HIST1H4H",8,0,50,58,13.7931034482759,8
"HIST1H4K",8,4,51,63,12.6984126984127,12
"HNRNPA1",8,0,10,18,44.4444444444444,8
"HOXA7",8,1,8,17,47.0588235294118,9
"hsa-mir.1",8,8,73,89,8.98876404494382,16
"HTATIP2",8,6,21,35,22.8571428571429,14
"IFFO1",8,3,27,38,21.0526315789474,11
"IL12A-AS1",8,0,8,16,50,8
"ITGA10",8,1,27,36,22.2222222222222,9
"MAML3",8,4,51,63,12.6984126984127,12
"MANF",8,0,13,21,38.0952380952381,8
"MAP1LC3B2",8,6,34,48,16.6666666666667,14
"MARCH3",8,8,41,57,14.0350877192982,16
"MEIG1",8,0,20,28,28.5714285714286,8
"MIR130A",8,3,30,41,19.5121951219512,11
"MIR591",8,0,3,11,72.7272727272727,8
"MPZL1",8,5,22,35,22.8571428571429,13
"NTMT1",8,3,30,41,19.5121951219512,11
"NUDCD3",8,2,37,47,17.0212765957447,10
"OPTC",8,4,23,35,22.8571428571429,12
"P2RX3",8,4,33,45,17.7777777777778,12
"PDHX",8,5,41,54,14.8148148148148,13
"PRDM1",8,8,48,64,12.5,16
"PSMC3IP",8,0,15,23,34.7826086956522,8
"PSMG1",8,1,16,25,32,9
"RAB13",8,3,23,34,23.5294117647059,11
"RAPGEFL1",8,1,21,30,26.6666666666667,9
"RHBDD2",8,4,49,61,13.1147540983607,12
"RN7SKP259",8,1,26,35,22.8571428571429,9
"RNA5SP382",8,3,23,34,23.5294117647059,11
"RNASE4",8,5,38,51,15.6862745098039,13
"RNF144A",8,1,30,39,20.5128205128205,9
"RNF144A-AS1",8,1,30,39,20.5128205128205,9
"RNU6-1043P",8,2,14,24,33.3333333333333,10
"RNU6-1280P",8,9,54,71,11.2676056338028,17
"RNU6-549P",8,2,12,22,36.3636363636364,10
"RP1-111D6.2",8,2,32,42,19.047619047619,10
"RP1-170O19.21",8,1,8,17,47.0588235294118,9
"RP11-1007O24.2",8,3,9,20,40,11
"RP11-1007O24.3",8,3,9,20,40,11
"RP11-146F11.1",8,2,14,24,33.3333333333333,10
"RP11-327P2.5",8,4,35,47,17.0212765957447,12
"RP11-382J12.1",8,1,16,25,32,9
"RP11-404F10.2",8,1,26,35,22.8571428571429,9
"RP11-422P24.9",8,3,23,34,23.5294117647059,11
"RP11-431I8.1",8,0,8,16,50,8
"RP11-47I22.2",8,2,39,49,16.3265306122449,10
"RP11-47I22.3",8,2,39,49,16.3265306122449,10
"RP11-481C4.1",8,4,44,56,14.2857142857143,12
"RP11-809C9.2",8,6,34,48,16.6666666666667,14
"RP11-968A15.8",8,0,10,18,44.4444444444444,8
"RP5-1022P6.5",8,6,31,45,17.7777777777778,14
"RPS18P1",8,6,31,45,17.7777777777778,14
"RPS27",8,3,23,34,23.5294117647059,11
"RTN4RL2",8,1,26,35,22.8571428571429,9
"RYBP",8,2,42,52,15.3846153846154,10
"SDE2",8,2,11,21,38.0952380952381,10
"SRMS",8,0,12,20,40,8
"SSRP1",8,4,33,45,17.7777777777778,12
"TBXAS1",8,3,50,61,13.1147540983607,11
"TEP1",8,3,23,34,23.5294117647059,11
"TM9SF1",8,1,33,42,19.047619047619,9
"TMED10",8,2,46,56,14.2857142857143,10
"TMEM158",8,0,17,25,32,8
"TRAM1",8,1,16,25,32,9
"TSFM",8,1,24,33,24.2424242424242,9
"TYW5",8,7,34,49,16.3265306122449,15
"U3.70",8,3,23,34,23.5294117647059,11
"U8.13",8,6,40,54,14.8148148148148,14
"XXYLT1-AS1",8,2,27,37,21.6216216216216,10
"YAE1D1",8,1,6,15,53.3333333333333,9
"YPEL4",8,3,26,37,21.6216216216216,11
"ZNF646",8,2,27,37,21.6216216216216,10
"ZNF668",8,1,24,33,24.2424242424242,9
"AC003075.4",7,4,19,30,23.3333333333333,11
"AC003104.1",7,2,17,26,26.9230769230769,9
"AC004458.1",7,0,2,9,77.7777777777778,7
"AC010327.2",7,2,20,29,24.1379310344828,9
"AC018470.1",7,3,11,21,33.3333333333333,10
"AC073934.6",7,3,27,37,18.9189189189189,10
"AC078883.3",7,2,13,22,31.8181818181818,9
"AC084219.4",7,8,32,47,14.8936170212766,15
"AC090952.5",7,2,21,30,23.3333333333333,9
"AC092669.1",7,3,15,25,28,10
"ACTB",7,0,15,22,31.8181818181818,7
"ADAM10",7,3,44,54,12.962962962963,10
"ADAMTS6",7,4,30,41,17.0731707317073,11
"ADD1",7,1,10,18,38.8888888888889,8
"AE000662.92",7,0,20,27,25.9259259259259,7
"AE000662.93",7,0,20,27,25.9259259259259,7
"AHR",7,4,19,30,23.3333333333333,11
"APIP",7,4,34,45,15.5555555555556,11
"ARGLU1",7,8,26,41,17.0731707317073,15
"ARHGAP22",7,0,28,35,20,7
"ARMC5",7,2,22,31,22.5806451612903,9
"BOLA3",7,3,24,34,20.5882352941176,10
"BOLA3-AS1",7,3,24,34,20.5882352941176,10
"BRD7",7,8,56,71,9.85915492957746,15
"BRPF1",7,5,28,40,17.5,12
"C14orf119",7,1,13,21,33.3333333333333,8
"C17orf107",7,0,11,18,38.8888888888889,7
"C6orf195",7,0,20,27,25.9259259259259,7
"CAHM",7,18,57,82,8.53658536585366,25
"CARD6",7,2,44,53,13.2075471698113,9
"CCDC182",7,0,10,17,41.1764705882353,7
"CCDC82",7,5,27,39,17.9487179487179,12
"CCND2",7,0,27,34,20.5882352941176,7
"CCND2-AS1",7,0,27,34,20.5882352941176,7
"CCND2-AS2",7,0,27,34,20.5882352941176,7
"CCNH",7,0,13,20,35,7
"CCT5",7,1,20,28,25,8
"CDC6",7,2,24,33,21.2121212121212,9
"CEP70",7,8,36,51,13.7254901960784,15
"CHIC2",7,0,16,23,30.4347826086957,7
"CHRNB2",7,3,19,29,24.1379310344828,10
"CHRNE",7,0,11,18,38.8888888888889,7
"CHSY1",7,4,35,46,15.2173913043478,11
"CMC1",7,0,13,20,35,7
"CMIP",7,0,54,61,11.4754098360656,7
"CNP",7,2,31,40,17.5,9
"CNTRL",7,4,32,43,16.2790697674419,11
"CORO1C",7,2,16,25,28,9
"CPSF2",7,1,25,33,21.2121212121212,8
"CREB3L4",7,2,16,25,28,9
"CREG1",7,1,19,27,25.9259259259259,8
"CTD-2020K17.1",7,2,23,32,21.875,9
"CTD-2186M15.3",7,7,22,36,19.4444444444444,14
"CTD-2256P15.1",7,1,20,28,25,8
"CUL3",7,2,16,25,28,9
"CYB5D1",7,0,18,25,28,7
"DNAH3",7,6,26,39,17.9487179487179,13
"DNASE2B",7,3,29,39,17.9487179487179,10
"DPCD",7,2,18,27,25.9259259259259,9
"EAPP",7,1,10,18,38.8888888888889,8
"EIF1B",7,4,30,41,17.0731707317073,11
"ELMOD3",7,2,11,20,35,9
"ELP4",7,0,8,15,46.6666666666667,7
"EPS8",7,4,17,28,25,11
"ERN1",7,0,9,16,43.75,7
"FAM173B",7,1,20,28,25,8
"FCAMR",7,2,22,31,22.5806451612903,9
"FCHSD2",7,1,8,16,43.75,8
"FGGY",7,5,80,92,7.60869565217391,12
"FMOD",7,2,18,27,25.9259259259259,9
"FNIP2",7,4,28,39,17.9487179487179,11
"GAB2",7,4,39,50,14,11
"GAPDH",7,3,30,40,17.5,10
"GAR1",7,1,14,22,31.8181818181818,8
"GATAD2B",7,2,14,23,30.4347826086957,9
"GOLPH3",7,7,22,36,19.4444444444444,14
"GSG1",7,0,13,20,35,7
"GTF2A1",7,4,48,59,11.864406779661,11
"GTF3C6",7,3,14,24,29.1666666666667,10
"HES1",7,2,41,50,14,9
"HFE2",7,0,24,31,22.5806451612903,7
"HIC1",7,5,21,33,21.2121212121212,12
"HIST1H2AM",7,2,46,55,12.7272727272727,9
"HIST1H2BO",7,4,40,51,13.7254901960784,11
"HIST1H3J",7,2,46,55,12.7272727272727,9
"HMGCS2",7,3,36,46,15.2173913043478,10
"HMGXB3",7,0,19,26,26.9230769230769,7
"HOXA-AS3",7,2,15,24,29.1666666666667,9
"HOXA3",7,2,14,23,30.4347826086957,9
"HOXA5",7,2,14,23,30.4347826086957,9
"HOXA6",7,2,14,23,30.4347826086957,9
"IER5L",7,0,20,27,25.9259259259259,7
"IGF1R",7,4,45,56,12.5,11
"IMMP1L",7,0,8,15,46.6666666666667,7
"ISG20L2",7,7,24,38,18.4210526315789,14
"ITGA6",7,2,16,25,28,9
"ITPR1",7,3,19,29,24.1379310344828,10
"ITPR1-AS1",7,3,19,29,24.1379310344828,10
"JDP2",7,4,36,47,14.8936170212766,11
"JRKL",7,5,27,39,17.9487179487179,12
"KAT8",7,1,26,34,20.5882352941176,8
"LBR",7,1,15,23,30.4347826086957,8
"LSMD1",7,0,19,26,26.9230769230769,7
"MAP3K14",7,1,12,20,35,8
"MCPH1",7,3,34,44,15.9090909090909,10
"MEIS1",7,6,21,34,20.5882352941176,13
"MEIS1-AS2",7,3,15,25,28,10
"METTL1",7,2,21,30,23.3333333333333,9
"METTL17",7,2,15,24,29.1666666666667,9
"METTL21A",7,4,20,31,22.5806451612903,11
"METTL21B",7,2,21,30,23.3333333333333,9
"MINK1",7,0,12,19,36.8421052631579,7
"MIR132",7,5,21,33,21.2121212121212,12
"MIR212",7,5,21,33,21.2121212121212,12
"MIR26A2",7,1,14,22,31.8181818181818,8
"MIR28",7,1,19,27,25.9259259259259,8
"MIR620",7,4,22,33,21.2121212121212,11
"MOGAT1",7,2,15,24,29.1666666666667,9
"MR1",7,1,13,21,33.3333333333333,8
"MRPL22",7,3,23,33,21.2121212121212,10
"MRRF",7,1,11,19,36.8421052631579,8
"MSMB",7,10,65,82,8.53658536585366,17
"MXD3",7,2,21,30,23.3333333333333,9
"MYLK4",7,0,6,13,53.8461538461538,7
"MYO1G",7,0,17,24,29.1666666666667,7
"NABP1",7,7,51,65,10.7692307692308,14
"NDUFB1",7,1,25,33,21.2121212121212,8
"NPL",7,2,35,44,15.9090909090909,9
"OVCA2",7,5,21,33,21.2121212121212,12
"PAPD5",7,3,39,49,14.2857142857143,10
"PCDHB7",7,1,26,34,20.5882352941176,8
"PDGFRA",7,1,17,25,28,8
"PICK1",7,0,18,25,28,7
"PIP5K1B",7,4,26,37,18.9189189189189,11
"PRELID1",7,5,18,30,23.3333333333333,12
"PRG2",7,0,18,25,28,7
"PRSS8",7,1,26,34,20.5882352941176,8
"QKI",7,18,57,82,8.53658536585366,25
"RAB24",7,5,18,30,23.3333333333333,12
"RBM18",7,1,11,19,36.8421052631579,8
"RETSAT",7,2,11,20,35,9
"RN7SL784P",7,0,11,18,38.8888888888889,7
"RNU1-27P",7,1,10,18,38.8888888888889,8
"RNU6-1143P",7,4,15,26,26.9230769230769,11
"RNU6-402P",7,13,35,55,12.7272727272727,20
"RNU6-805P",7,5,15,27,25.9259259259259,12
"RNU7-134P",7,0,16,23,30.4347826086957,7
"RNU7-199P",7,1,27,35,20,8
"RP1-170O19.22",7,2,14,23,30.4347826086957,9
"RP1-170O19.23",7,2,14,23,30.4347826086957,9
"RP11-115C21.2",7,3,34,44,15.9090909090909,10
"RP11-135A1.2",7,3,56,66,10.6060606060606,10
"RP11-181C3.1",7,4,24,35,20,11
"RP11-219E7.1",7,3,33,43,16.2790697674419,10
"RP11-21B23.1",7,8,56,71,9.85915492957746,15
"RP11-247A12.2",7,0,20,27,25.9259259259259,7
"RP11-247A12.8",7,0,20,27,25.9259259259259,7
"RP11-293M10.6",7,4,36,47,14.8936170212766,11
"RP11-310H4.1",7,1,21,29,24.1379310344828,8
"RP11-388M20.2",7,1,26,34,20.5882352941176,8
"RP11-435P24.2",7,2,18,27,25.9259259259259,9
"RP11-571M6.15",7,2,21,30,23.3333333333333,9
"RP11-602N24.3",7,1,14,22,31.8181818181818,8
"RP11-667K14.3",7,5,21,33,21.2121212121212,12
"RP11-667K14.4",7,5,21,33,21.2121212121212,12
"RP11-671J11.6",7,1,10,18,38.8888888888889,8
"RP11-671J11.7",7,1,10,18,38.8888888888889,8
"RP11-717A5.1",7,2,11,20,35,9
"RP11-745C15.2",7,2,33,42,16.6666666666667,9
"RP11-7C6.1",7,1,22,30,23.3333333333333,8
"RP11-84C10.1",7,2,15,24,29.1666666666667,9
"RP5-940J5.3",7,3,30,40,17.5,10
"RPL10P14",7,3,39,49,14.2857142857143,10
"RPL34",7,2,14,23,30.4347826086957,9
"RPL34-AS1",7,2,14,23,30.4347826086957,9
"RPL37",7,3,50,60,11.6666666666667,10
"RRBP1",7,7,24,38,18.4210526315789,14
"RRNAD1",7,7,24,38,18.4210526315789,14
"RTN4",7,1,27,35,20,8
"SAP30L",7,0,24,31,22.5806451612903,7
"SAP30L-AS1",7,0,24,31,22.5806451612903,7
"SEC61G",7,2,36,45,15.5555555555556,9
"SLC26A2",7,0,17,24,29.1666666666667,7
"SLC9B1",7,7,36,50,14,14
"SMUG1",7,1,21,29,24.1379310344828,8
"SNORA70.23",7,3,39,49,14.2857142857143,10
"snoU13.238",7,3,14,24,29.1666666666667,10
"snoU13.436",7,1,26,34,20.5882352941176,8
"snoU13.75",7,1,22,30,23.3333333333333,8
"SP9",7,3,11,21,33.3333333333333,10
"SSPN",7,4,29,40,17.5,11
"TAF5L",7,4,17,28,25,11
"TBC1D7",7,2,20,29,24.1379310344828,9
"TFB1M",7,3,27,37,18.9189189189189,10
"TGOLN2",7,5,18,30,23.3333333333333,12
"TIGD6",7,0,19,26,26.9230769230769,7
"TMEM159",7,6,26,39,17.9487179487179,13
"TMEM30B",7,2,13,22,31.8181818181818,9
"TMEM86B",7,2,20,29,24.1379310344828,9
"TMEM88",7,0,18,25,28,7
"TNFAIP8",7,5,29,41,17.0731707317073,12
"TPRG1",7,1,35,43,16.2790697674419,8
"TRAPPC3L",7,5,30,42,16.6666666666667,12
"TRIB1",7,6,38,51,13.7254901960784,13
"TTK",7,6,26,39,17.9487179487179,13
"U3.87",7,6,21,34,20.5882352941176,13
"UBE2S",7,1,20,28,25,8
"UOX",7,3,29,39,17.9487179487179,10
"URB2",7,4,17,28,25,11
"VOPP1",7,1,21,29,24.1379310344828,8
"ZFR",7,7,28,42,16.6666666666667,14
"ZKSCAN8",7,4,23,34,20.5882352941176,11
"ZNF225",7,8,32,47,14.8936170212766,15
"ABCB10",6,4,21,31,19.3548387096774,10
"ABTB2",6,4,24,34,17.6470588235294,10
"AC008394.1",6,1,33,40,15,7
"AC009120.4",6,7,58,71,8.45070422535211,13
"AC013436.6",6,3,15,24,25,9
"AC017006.2",6,2,21,29,20.6896551724138,8
"AC020743.2",6,2,18,26,23.0769230769231,8
"AC092171.4",6,1,21,28,21.4285714285714,7
"AC093391.2",6,1,9,16,37.5,7
"AC097495.2",6,0,28,34,17.6470588235294,6
"AC104695.3",6,4,28,38,15.7894736842105,10
"AC104801.1",6,1,12,19,31.5789473684211,7
"ACYP2",6,1,17,24,25,7
"ADIPOQ",6,1,13,20,30,7
"AKR1D1P1",6,0,5,11,54.5454545454545,6
"AKTIP",6,7,24,37,16.2162162162162,13
