"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0090596","GO:0090596","sensory organ morphogenesis","31/523","224/13811",3.8507122942418e-10,3.8507122942418e-10,5.73994047704602e-08,"CYP26B1/DLX5/EFEMP1/FAT1/FGF10/FOXF2/FRZB/GATA2/GBX2/GSC/HCN1/HOXC13/IHH/LRIG3/MAFB/MSX1/MYO3A/PAX6/POU4F3/PROX1/PRRX1/PTF1A/SALL1/SOX1/SOX9/TFAP2A/TFAP2B/WNT16/WNT2/WNT5A/ZIC1",31
"GO:0001709","GO:0001709","cell fate determination","13/523","37/13811",4.39542445915426e-10,4.39542445915426e-10,6.27890239625676e-08,"ASCL1/CYP26B1/EBF2/FEZF2/GATA2/GATA6/ISL1/MYOD1/PAX6/PROX1/PRRX1/SOX17/WNT7A",13
"GO:0007423","GO:0007423","sensory organ development","49/523","491/13811",4.96472910897465e-10,4.96472910897465e-10,6.80847271912861e-08,"ADAMTS18/ASCL1/BMPR1B/COL4A1/CYP26B1/DLX5/EFEMP1/EGFR/FAT1/FGF10/FOXF2/FRZB/GABRA5/GABRB2/GATA2/GBX2/GSC/HAND2/HCN1/HOXC13/IHH/LAMA1/LIN7A/LRIG3/MAFB/MSX1/MYF5/MYO3A/PAX6/PCDH15/POU4F2/POU4F3/PROX1/PRRX1/PTF1A/SALL1/SOX1/SOX2/SOX9/TFAP2A/TFAP2B/TUB/USH2A/VAX1/WNT16/WNT2/WNT5A/WNT7A/ZIC1",49
"GO:0050808","GO:0050808","synapse organization","38/523","333/13811",1.19693997792792e-09,1.19693997792792e-09,1.57831316117864e-07,"CBLN1/CDH2/CDH8/COL4A1/CTNNA2/CTTNBP2/DKK1/DRD1/ERC2/GABRA1/GABRB2/GAP43/GHSR/IGSF21/IGSF9B/ITSN1/LMX1A/LRFN5/LRRC4B/LRRC4C/LRRTM1/MAGI2/NRG1/PCDH17/PCDH8/PCDHB16/PCDHB2/PCDHB3/PCLO/PDZRN3/RELN/SHISA6/SLITRK1/SLITRK3/SYBU/TMEM108/WNT5A/WNT7A",38
"GO:0021872","GO:0021872","forebrain generation of neurons","14/523","53/13811",6.47307820061443e-09,6.47307820061443e-09,8.21942132530261e-07,"ASCL1/DLX5/FEZF2/GATA2/GBX2/LHX5/PAX6/PROX1/ROBO1/SALL1/SLIT2/SOX1/UNCX/WNT5A",14
"GO:0060485","GO:0060485","mesenchyme development","30/523","242/13811",1.04045689095425e-08,1.04045689095425e-08,1.27397296760827e-06,"ALX1/AXIN2/BAMBI/FGF10/FGF19/FOXA1/FOXF1/FOXF2/FRZB/FUZ/GBX2/GSC/GSK3B/HAND2/ISL1/MSX1/MSX2/NRG1/PAX1/PDPN/ROBO1/SFRP1/SOX9/TBX20/TBX5/TCF21/WNT16/WNT2/WNT5A/YAP1",30
"GO:0001763","GO:0001763","morphogenesis of a branching structure","25/523","177/13811",1.30077259338327e-08,1.30077259338327e-08,1.51179245629415e-06,"COL4A1/FGF10/FOXA1/FOXF1/GBX2/HOXA11/HOXB13/HOXD11/HOXD13/IHH/LAMA1/MSX2/NTN4/PROX1/SALL1/SETD2/SFRP1/SLIT2/SOX9/TBX20/TBX3/TCF21/WNT2/WNT5A/YAP1",25
"GO:0002009","GO:0002009","morphogenesis of an epithelium","45/523","475/13811",1.322876420153e-08,1.322876420153e-08,1.51179245629415e-06,"ALX1/ASTN2/COL4A1/DKK1/EGFR/FGF10/FOXA1/FOXF1/FOXF2/FOXQ1/FRZB/FUZ/GBX2/HAND2/HOXA11/HOXB13/HOXD11/HOXD13/ID4/IFT57/IHH/LAMA1/MAGI2/MSX2/NTN4/PCDH8/PDPN/PROX1/SALL1/SETD2/SFRP1/SLIT2/SOX17/SOX9/TBX18/TBX20/TBX3/TBX5/TCF21/TFAP2A/WNT16/WNT2/WNT5A/WNT7A/YAP1",45
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","24/523","165/13811",1.41863013065708e-08,1.41863013065708e-08,1.56892303414266e-06,"COL4A1/FGF10/FOXA1/FOXF1/GBX2/HOXA11/HOXB13/HOXD11/HOXD13/IHH/LAMA1/MSX2/NTN4/PROX1/SALL1/SFRP1/SLIT2/SOX9/TBX20/TBX3/TCF21/WNT2/WNT5A/YAP1",24
"GO:0007409","GO:0007409","axonogenesis","40/523","403/13811",2.44539140958249e-08,2.44539140958249e-08,2.61994730954282e-06,"BMPR1B/CDH11/CDH2/CHL1/CNTN4/COL25A1/CTNNA2/DLX5/DOK5/EPHA6/ETV1/FEZF1/FEZF2/GAP43/GBX2/GFRA1/GSK3B/ISL1/ISLR2/LAMA1/LAMA2/LMX1A/LRRC4C/NFIB/NTN4/PAX6/POU4F2/POU4F3/RELN/ROBO1/SHC3/SLIT2/SLIT3/SLITRK1/SLITRK3/SPP1/UCHL1/VAX1/WNT5A/WNT7A",40
"GO:0007416","GO:0007416","synapse assembly","22/523","145/13811",2.61088192015752e-08,2.61088192015752e-08,2.71248561848582e-06,"CBLN1/CDH2/DKK1/DRD1/GABRA1/GABRB2/GAP43/GHSR/LRFN5/LRRC4B/LRRTM1/MAGI2/NRG1/PCDH17/PCDHB16/PCDHB2/PCDHB3/PCLO/SLITRK1/SLITRK3/WNT5A/WNT7A",22
"GO:0061564","GO:0061564","axon development","42/523","438/13811",2.92149169539766e-08,2.92149169539766e-08,2.94591283340872e-06,"BMPR1B/CDH11/CDH2/CHL1/CNR1/CNTN4/COL25A1/CRTAC1/CTNNA2/DLX5/DOK5/EPHA6/ETV1/FEZF1/FEZF2/GAP43/GBX2/GFRA1/GSK3B/ISL1/ISLR2/LAMA1/LAMA2/LMX1A/LRRC4C/NFIB/NTN4/PAX6/POU4F2/POU4F3/RELN/ROBO1/SHC3/SLIT2/SLIT3/SLITRK1/SLITRK3/SPP1/UCHL1/VAX1/WNT5A/WNT7A",42
"GO:0060078","GO:0060078","regulation of postsynaptic membrane potential","19/523","111/13811",3.20365249368744e-08,3.20365249368744e-08,3.13813418704962e-06,"CBLN1/FGF14/GABRA1/GABRA4/GABRA5/GABRA6/GABRB1/GABRB2/GLRA1/GLRA3/GRIK3/GRIN2A/GRIN3A/GSK3B/IGSF9B/NETO1/RELN/TMEM108/WNT7A",19
"GO:0021537","GO:0021537","telencephalon development","27/523","213/13811",3.57305059412495e-08,3.57305059412495e-08,3.40275607750438e-06,"ASCL1/CDH2/CRTAC1/DLX5/DRD1/EGFR/EMX2/FEZF1/FEZF2/GSK3B/ID4/LHX5/LMX1A/NFIB/NRG1/PAX6/PROX1/RELN/RFX4/ROBO1/SALL1/SLC1A2/SLIT2/SUN1/TMEM108/UNCX/WNT5A",27
"GO:0048732","GO:0048732","gland development","38/523","377/13811",3.68141085584381e-08,3.68141085584381e-08,3.41119634636794e-06,"ASCL1/EGFR/FGF10/FOXA1/FOXF1/FRZB/GATA2/GATA6/HAND2/HOXA9/HOXB13/HOXD13/HOXD3/HOXD9/ID4/IHH/ISL1/LAMA1/MAFB/MSX1/MSX2/NFIB/NRG1/NTN4/PAX1/PAX6/PROX1/PTF1A/ROBO1/SALL1/SFRP1/SLC6A3/SOX2/SOX9/TBX3/TCF21/WNT2/WNT5A",38
"GO:0097485","GO:0097485","neuron projection guidance","29/523","242/13811",3.93182306161237e-08,3.93182306161237e-08,3.54735393675111e-06,"BMPR1B/CHL1/CNTN4/DLX5/DOK5/DPYSL4/EPHA6/ETV1/FEZF1/FEZF2/GAP43/GBX2/GFRA1/ISL1/LAMA1/LAMA2/LMX1A/NFIB/NTN4/PAX6/POU4F2/POU4F3/RELN/ROBO1/SHC3/SLIT2/SLIT3/VAX1/WNT5A",29
"GO:0035136","GO:0035136","forelimb morphogenesis","11/523","36/13811",5.25669139525189e-08,5.25669139525189e-08,4.53743605118137e-06,"HOXA11/HOXA9/HOXD10/HOXD9/MSX1/MSX2/TBX3/TBX5/TFAP2A/TFAP2B/WNT7A",11
"GO:0021510","GO:0021510","spinal cord development","17/523","92/13811",5.29390758197397e-08,5.29390758197397e-08,4.53743605118137e-06,"ASCL1/DBX1/GATA2/HOXB8/HOXC10/HOXD10/ISL1/LHX5/PAX6/PAX7/PROX1/RELN/RFX4/SOX1/TBX20/UNCX/ZIC1",17
"GO:0048762","GO:0048762","mesenchymal cell differentiation","25/523","195/13811",9.20182323651234e-08,9.20182323651234e-08,7.69456695284228e-06,"ALX1/AXIN2/BAMBI/FGF10/FGF19/FOXA1/FOXF2/FRZB/FUZ/GBX2/GSC/GSK3B/HAND2/ISL1/MSX1/MSX2/NRG1/PDPN/SFRP1/SOX9/TBX5/TCF21/WNT16/WNT2/WNT5A",25
"GO:0042471","GO:0042471","ear morphogenesis","18/523","107/13811",9.72853115189975e-08,9.72853115189975e-08,7.94130976484649e-06,"DLX5/FGF10/FRZB/GATA2/GBX2/GSC/LRIG3/MAFB/MSX1/MYO3A/POU4F3/PROX1/PRRX1/SALL1/SOX9/TFAP2A/WNT5A/ZIC1",18
"GO:0048704","GO:0048704","embryonic skeletal system morphogenesis","16/523","85/13811",9.97699370674967e-08,9.97699370674967e-08,7.95472913167287e-06,"ALX1/FUZ/GSC/HOXA11/HOXB8/HOXC11/HOXC4/HOXC9/HOXD10/HOXD3/HOXD4/HOXD9/MYF5/PRRX1/SETD2/TFAP2A",16
"GO:0007610","GO:0007610","behavior","44/523","495/13811",1.24062055075272e-07,1.24062055075272e-07,9.66674912392732e-06,"ADAM2/BRINP1/CHL1/CNR1/DACH1/DKK1/DMRTA1/DRD1/EGFR/ETV1/FEZF2/GABRA5/GHSR/GLRA1/GRIN2A/HAND2/HOXB8/HOXD10/HOXD9/HTR1A/HTR1B/KCNK10/KLHL1/LMX1A/LRRTM1/MTNR1A/MYH14/NETO1/NPY1R/NPY5R/NRG1/NTF3/PCDH17/PJA2/RELN/SHC3/SLC1A2/SLC6A3/SLITRK1/SORCS3/TAC1/TACR3/UCHL1/ZIC1",44
"GO:0007411","GO:0007411","axon guidance","28/523","241/13811",1.30839540221207e-07,1.30839540221207e-07,9.9682896491338e-06,"BMPR1B/CHL1/CNTN4/DLX5/DOK5/EPHA6/ETV1/FEZF1/FEZF2/GAP43/GBX2/GFRA1/ISL1/LAMA1/LAMA2/LMX1A/NFIB/NTN4/PAX6/POU4F2/POU4F3/RELN/ROBO1/SHC3/SLIT2/SLIT3/VAX1/WNT5A",28
"GO:0048645","GO:0048645","animal organ formation","13/523","59/13811",2.32411265426507e-07,2.32411265426507e-07,1.73218190273257e-05,"AXIN2/DKK1/FGF10/GATA6/HAND2/HOXA11/HOXC11/ISL1/ROBO1/SOX17/TBX5/WNT2/WNT5A",13
"GO:0061448","GO:0061448","connective tissue development","27/523","234/13811",2.52784591806729e-07,2.52784591806729e-07,1.84394046027887e-05,"ALX1/AXIN2/BMPR1B/COL27A1/EBF2/EFEMP1/FOXA1/FRZB/HAND2/HOXA11/HOXC4/HOXD3/ID4/IFT80/IHH/LTBP3/MSX1/MSX2/MYF5/NFIB/PAX7/POU4F2/PRRX1/SOX9/UNCX/WNT5A/WNT7A",27
"GO:0003156","GO:0003156","regulation of animal organ formation","10/523","34/13811",3.213423385292e-07,3.213423385292e-07,2.29520174690703e-05,"DKK1/FGF10/HAND2/HOXA11/HOXC11/ISL1/ROBO1/TBX5/WNT2/WNT5A",10
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","15/523","82/13811",3.70449425529251e-07,3.70449425529251e-07,2.59195226412196e-05,"ASCL1/BMPR1B/DBX1/FOXA1/GREM2/GSC/HOXA11/HOXD11/PAX6/PAX7/RFX4/SFRP1/SOX1/TBX20/WNT7A",15
"GO:0051216","GO:0051216","cartilage development","23/523","182/13811",3.91250985549248e-07,3.91250985549248e-07,2.68274623143979e-05,"ALX1/AXIN2/BMPR1B/COL27A1/EFEMP1/FRZB/HAND2/HOXA11/HOXC4/HOXD3/IFT80/IHH/LTBP3/MSX1/MSX2/MYF5/NFIB/PAX7/PRRX1/SOX9/UNCX/WNT5A/WNT7A",23
"GO:0003007","GO:0003007","heart morphogenesis","26/523","225/13811",4.09970259075346e-07,4.09970259075346e-07,2.75598170032694e-05,"AXIN2/DKK1/FOXF1/GATA6/HAND2/IFT57/IHH/ISL1/MSX1/MSX2/NPY1R/NPY5R/NRG1/PROX1/ROBO1/SLIT2/SLIT3/SOX17/SOX9/TBX20/TBX3/TBX5/WNT16/WNT2/WNT5A/YAP1",26
"GO:0043583","GO:0043583","ear development","24/523","200/13811",5.74281251660551e-07,5.74281251660551e-07,3.78630371793202e-05,"DLX5/FGF10/FRZB/GABRA5/GABRB2/GATA2/GBX2/GSC/LIN7A/LRIG3/MAFB/MSX1/MYO3A/PCDH15/POU4F3/PROX1/PRRX1/SALL1/SOX2/SOX9/TFAP2A/USH2A/WNT5A/ZIC1",24
"GO:0042733","GO:0042733","embryonic digit morphogenesis","12/523","54/13811",6.15390222493209e-07,6.15390222493209e-07,3.98078640448934e-05,"HAND2/HOXA11/HOXC11/HOXD12/HOXD13/IHH/MSX1/MSX2/SALL1/TBX3/WNT5A/WNT7A",12
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","19/523","134/13811",6.85583719677733e-07,6.85583719677733e-07,4.3527215886752e-05,"COL4A1/FGF10/FOXA1/FOXF1/GBX2/HOXA11/HOXD11/IHH/LAMA1/MSX2/SALL1/SLIT2/SOX9/TBX20/TBX3/TCF21/WNT2/WNT5A/YAP1",19
"GO:0035115","GO:0035115","embryonic forelimb morphogenesis","9/523","29/13811",7.60236827339388e-07,7.60236827339388e-07,4.73893080697491e-05,"HOXA11/HOXA9/HOXD9/MSX1/MSX2/TBX3/TBX5/TFAP2A/WNT7A",9
"GO:0060740","GO:0060740","prostate gland epithelium morphogenesis","8/523","22/13811",8.01691673943973e-07,8.01691673943973e-07,4.90810109405173e-05,"FGF10/FOXA1/HOXB13/HOXD13/ID4/SFRP1/SOX9/WNT5A",8
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","18/523","123/13811",8.383930380799e-07,8.383930380799e-07,5.04274445988224e-05,"ALX1/AXIN2/BAMBI/FOXA1/FOXF2/FUZ/GSC/GSK3B/ISL1/MSX1/MSX2/PDPN/SFRP1/SOX9/TBX5/WNT16/WNT2/WNT5A",18
"GO:0001655","GO:0001655","urogenital system development","30/523","296/13811",9.23170933808099e-07,9.23170933808099e-07,5.45692873214696e-05,"ANGPT1/COL4A1/COL4A3/COL4A4/CYP26B1/EMX2/FGF10/FOXA1/FOXF1/GATA2/HOXA11/HOXB13/HOXC11/HOXD11/HOXD13/ID4/MAGI2/PROX1/SALL1/SFRP1/SIM1/SLIT2/SOX17/SOX9/TBX18/TCF21/TFAP2A/TFAP2B/WNT5A/YAP1",30
"GO:0021889","GO:0021889","olfactory bulb interneuron differentiation","6/523","11/13811",1.12594321668988e-06,1.12594321668988e-06,6.54272445452084e-05,"DLX5/ROBO1/SALL1/SLIT2/UNCX/WNT5A",6
"GO:0042472","GO:0042472","inner ear morphogenesis","15/523","90/13811",1.28749238659066e-06,1.28749238659066e-06,7.35434664717452e-05,"DLX5/FGF10/FRZB/GATA2/GBX2/LRIG3/MAFB/MYO3A/POU4F3/PROX1/PRRX1/SOX9/TFAP2A/WNT5A/ZIC1",15
"GO:0021515","GO:0021515","cell differentiation in spinal cord","11/523","48/13811",1.308518232127e-06,1.308518232127e-06,7.35434664717452e-05,"ASCL1/DBX1/GATA2/HOXC10/HOXD10/ISL1/LHX5/PAX6/PAX7/SOX1/TBX20",11
"GO:0060487","GO:0060487","lung epithelial cell differentiation","7/523","17/13811",1.49918408476273e-06,1.49918408476273e-06,8.25430170559229e-05,"ASCL1/FGF10/FOXA1/GATA6/NFIB/SOX9/YAP1",7
"GO:0022612","GO:0022612","gland morphogenesis","16/523","103/13811",1.51679446447559e-06,1.51679446447559e-06,8.25430170559229e-05,"EGFR/FGF10/FOXA1/HOXB13/HOXD13/ID4/LAMA1/MSX2/NFIB/NTN4/PAX6/PROX1/SFRP1/SOX9/TBX3/WNT5A",16
"GO:0060512","GO:0060512","prostate gland morphogenesis","8/523","24/13811",1.72426674679037e-06,1.72426674679037e-06,9.23673814851356e-05,"FGF10/FOXA1/HOXB13/HOXD13/ID4/SFRP1/SOX9/WNT5A",8
