"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035268","GO:0035268","protein mannosylation","1/44","18/14277",0.0540756233618434,0.0540756233618434,0.377621548604805,"DPY19L4",1
"GO:0035812","GO:0035812","renal sodium excretion","1/44","18/14277",0.0540756233618434,0.0540756233618434,0.377621548604805,"ATP6V1B1",1
"GO:0007617","GO:0007617","mating behavior","1/44","19/14277",0.0569945287950488,0.0569945287950488,0.377621548604805,"DMRTA1",1
"GO:0071404","GO:0071404","cellular response to low-density lipoprotein particle stimulus","1/44","19/14277",0.0569945287950488,0.0569945287950488,0.377621548604805,"MIR302A",1
"GO:0071425","GO:0071425","hematopoietic stem cell proliferation","1/44","19/14277",0.0569945287950488,0.0569945287950488,0.377621548604805,"ATXN1L",1
"GO:0000077","GO:0000077","DNA damage checkpoint","2/44","128/14277",0.0590966070846132,0.0590966070846132,0.377621548604805,"CNOT10/MDM4",2
"GO:0030728","GO:0030728","ovulation","1/44","20/14277",0.0599046312451137,0.0599046312451137,0.377621548604805,"AFP",1
"GO:0031281","GO:0031281","positive regulation of cyclase activity","1/44","20/14277",0.0599046312451137,0.0599046312451137,0.377621548604805,"STIM1",1
"GO:0071157","GO:0071157","negative regulation of cell cycle arrest","1/44","20/14277",0.0599046312451137,0.0599046312451137,0.377621548604805,"MDM4",1
"GO:0089718","GO:0089718","amino acid import across plasma membrane","1/44","20/14277",0.0599046312451137,0.0599046312451137,0.377621548604805,"SLC7A2",1
"GO:0097186","GO:0097186","amelogenesis","1/44","20/14277",0.0599046312451137,0.0599046312451137,0.377621548604805,"STIM1",1
"GO:0018200","GO:0018200","peptidyl-glutamic acid modification","1/44","21/14277",0.0628059566449326,0.0628059566449326,0.377621548604805,"AGTPBP1",1
"GO:0060571","GO:0060571","morphogenesis of an epithelial fold","1/44","21/14277",0.0628059566449326,0.0628059566449326,0.377621548604805,"SULF1",1
"GO:1903077","GO:1903077","negative regulation of protein localization to plasma membrane","1/44","21/14277",0.0628059566449326,0.0628059566449326,0.377621548604805,"LYPLA1",1
"GO:0003181","GO:0003181","atrioventricular valve morphogenesis","1/44","22/14277",0.0656985308528182,0.0656985308528182,0.377621548604805,"MDM4",1
"GO:0008209","GO:0008209","androgen metabolic process","1/44","22/14277",0.0656985308528182,0.0656985308528182,0.377621548604805,"DHRS9",1
"GO:0032372","GO:0032372","negative regulation of sterol transport","1/44","22/14277",0.0656985308528182,0.0656985308528182,0.377621548604805,"MIR302A",1
"GO:0032375","GO:0032375","negative regulation of cholesterol transport","1/44","22/14277",0.0656985308528182,0.0656985308528182,0.377621548604805,"MIR302A",1
"GO:0051349","GO:0051349","positive regulation of lyase activity","1/44","22/14277",0.0656985308528182,0.0656985308528182,0.377621548604805,"STIM1",1
"GO:0060740","GO:0060740","prostate gland epithelium morphogenesis","1/44","22/14277",0.0656985308528182,0.0656985308528182,0.377621548604805,"SULF1",1
"GO:0043090","GO:0043090","amino acid import","1/44","23/14277",0.0685823796527113,0.0685823796527113,0.377621548604805,"SLC7A2",1
"GO:0055083","GO:0055083","monovalent inorganic anion homeostasis","1/44","23/14277",0.0685823796527113,0.0685823796527113,0.377621548604805,"ATP6V1B1",1
"GO:1901661","GO:1901661","quinone metabolic process","1/44","23/14277",0.0685823796527113,0.0685823796527113,0.377621548604805,"COQ7",1
"GO:1904376","GO:1904376","negative regulation of protein localization to cell periphery","1/44","23/14277",0.0685823796527113,0.0685823796527113,0.377621548604805,"LYPLA1",1
"GO:0031570","GO:0031570","DNA integrity checkpoint","2/44","140/14277",0.0691405502641198,0.0691405502641198,0.377621548604805,"CNOT10/MDM4",2
"GO:0003171","GO:0003171","atrioventricular valve development","1/44","24/14277",0.0714575287543868,0.0714575287543868,0.377621548604805,"MDM4",1
"GO:0045761","GO:0045761","regulation of adenylate cyclase activity","1/44","24/14277",0.0714575287543868,0.0714575287543868,0.377621548604805,"STIM1",1
"GO:0045992","GO:0045992","negative regulation of embryonic development","1/44","24/14277",0.0714575287543868,0.0714575287543868,0.377621548604805,"SULF1",1
"GO:0060512","GO:0060512","prostate gland morphogenesis","1/44","24/14277",0.0714575287543868,0.0714575287543868,0.377621548604805,"SULF1",1
"GO:1904353","GO:1904353","regulation of telomere capping","1/44","24/14277",0.0714575287543868,0.0714575287543868,0.377621548604805,"MAPKAPK5",1
"GO:0008299","GO:0008299","isoprenoid biosynthetic process","1/44","25/14277",0.0743240037936632,0.0743240037936632,0.377621548604805,"DHRS9",1
"GO:0010575","GO:0010575","positive regulation of vascular endothelial growth factor production","1/44","25/14277",0.0743240037936632,0.0743240037936632,0.377621548604805,"SULF1",1
"GO:0019098","GO:0019098","reproductive behavior","1/44","25/14277",0.0743240037936632,0.0743240037936632,0.377621548604805,"DMRTA1",1
"GO:0021696","GO:0021696","cerebellar cortex morphogenesis","1/44","25/14277",0.0743240037936632,0.0743240037936632,0.377621548604805,"AGTPBP1",1
"GO:0040036","GO:0040036","regulation of fibroblast growth factor receptor signaling pathway","1/44","25/14277",0.0743240037936632,0.0743240037936632,0.377621548604805,"SULF1",1
"GO:0042573","GO:0042573","retinoic acid metabolic process","1/44","25/14277",0.0743240037936632,0.0743240037936632,0.377621548604805,"DHRS9",1
"GO:0009649","GO:0009649","entrainment of circadian clock","1/44","26/14277",0.0771818303326109,0.0771818303326109,0.377621548604805,"ARNTL2",1
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","2/44","151/14277",0.0788047350982073,0.0788047350982073,0.377621548604805,"CNOT10/MDM4",2
"GO:0010984","GO:0010984","regulation of lipoprotein particle clearance","1/44","27/14277",0.080031033859757,0.080031033859757,0.377621548604805,"MIR302A",1
"GO:0060384","GO:0060384","innervation","1/44","27/14277",0.080031033859757,0.080031033859757,0.377621548604805,"SULF1",1
"GO:0090383","GO:0090383","phagosome acidification","1/44","27/14277",0.080031033859757,0.080031033859757,0.377621548604805,"ATP6V1B1",1
"GO:0097502","GO:0097502","mannosylation","1/44","27/14277",0.080031033859757,0.080031033859757,0.377621548604805,"DPY19L4",1
"GO:1905476","GO:1905476","negative regulation of protein localization to membrane","1/44","27/14277",0.080031033859757,0.080031033859757,0.377621548604805,"LYPLA1",1
"GO:0007093","GO:0007093","mitotic cell cycle checkpoint","2/44","153/14277",0.0806057259917501,0.0806057259917501,0.377621548604805,"CNOT10/MDM4",2
"GO:0021772","GO:0021772","olfactory bulb development","1/44","28/14277",0.0828716397902953,0.0828716397902953,0.377621548604805,"AGTPBP1",1
"GO:0010574","GO:0010574","regulation of vascular endothelial growth factor production","1/44","29/14277",0.0857036734662889,0.0857036734662889,0.377621548604805,"SULF1",1
"GO:0010667","GO:0010667","negative regulation of cardiac muscle cell apoptotic process","1/44","29/14277",0.0857036734662889,0.0857036734662889,0.377621548604805,"SIRT5",1
"GO:0021988","GO:0021988","olfactory lobe development","1/44","29/14277",0.0857036734662889,0.0857036734662889,0.377621548604805,"AGTPBP1",1
"GO:0030513","GO:0030513","positive regulation of BMP signaling pathway","1/44","29/14277",0.0857036734662889,0.0857036734662889,0.377621548604805,"SULF1",1
"GO:0055075","GO:0055075","potassium ion homeostasis","1/44","29/14277",0.0857036734662889,0.0857036734662889,0.377621548604805,"ATP6V1B1",1
"GO:0055094","GO:0055094","response to lipoprotein particle","1/44","29/14277",0.0857036734662889,0.0857036734662889,0.377621548604805,"MIR302A",1
"GO:0003091","GO:0003091","renal water homeostasis","1/44","30/14277",0.0885271601568756,0.0885271601568756,0.377621548604805,"ATP6V1B1",1
"GO:0010573","GO:0010573","vascular endothelial growth factor production","1/44","30/14277",0.0885271601568756,0.0885271601568756,0.377621548604805,"SULF1",1
"GO:0010664","GO:0010664","negative regulation of striated muscle cell apoptotic process","1/44","30/14277",0.0885271601568756,0.0885271601568756,0.377621548604805,"SIRT5",1
"GO:0032212","GO:0032212","positive regulation of telomere maintenance via telomerase","1/44","30/14277",0.0885271601568756,0.0885271601568756,0.377621548604805,"MAPKAPK5",1
"GO:1901021","GO:1901021","positive regulation of calcium ion transmembrane transporter activity","1/44","30/14277",0.0885271601568756,0.0885271601568756,0.377621548604805,"STIM1",1
"GO:2000377","GO:2000377","regulation of reactive oxygen species metabolic process","2/44","163/14277",0.0898004255168001,0.0898004255168001,0.377621548604805,"COQ7/SIRT5",2
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","2/44","164/14277",0.0907366487243047,0.0907366487243047,0.377621548604805,"CNOT10/MDM4",2
"GO:0000289","GO:0000289","nuclear-transcribed mRNA poly(A) tail shortening","1/44","31/14277",0.0913421250584756,0.0913421250584756,0.377621548604805,"CNOT10",1
"GO:0000413","GO:0000413","protein peptidyl-prolyl isomerization","1/44","31/14277",0.0913421250584756,0.0913421250584756,0.377621548604805,"FKBP14",1
"GO:0003230","GO:0003230","cardiac atrium development","1/44","31/14277",0.0913421250584756,0.0913421250584756,0.377621548604805,"MDM4",1
"GO:0021587","GO:0021587","cerebellum morphogenesis","1/44","31/14277",0.0913421250584756,0.0913421250584756,0.377621548604805,"AGTPBP1",1
"GO:0071402","GO:0071402","cellular response to lipoprotein particle stimulus","1/44","31/14277",0.0913421250584756,0.0913421250584756,0.377621548604805,"MIR302A",1
"GO:0110111","GO:0110111","negative regulation of animal organ morphogenesis","1/44","31/14277",0.0913421250584756,0.0913421250584756,0.377621548604805,"SULF1",1
"GO:0009593","GO:0009593","detection of chemical stimulus","3/44","351/14277",0.0933545816613967,0.0933545816613967,0.377621548604805,"OR4C15/OR6Q1/STIM1",3
"GO:1901796","GO:1901796","regulation of signal transduction by p53 class mediator","2/44","167/14277",0.0935628570619045,0.0935628570619045,0.377621548604805,"MAPKAPK5/MDM4",2
"GO:0006298","GO:0006298","mismatch repair","1/44","32/14277",0.0941485932949934,0.0941485932949934,0.377621548604805,"PMS1",1
"GO:0010259","GO:0010259","multicellular organism aging","1/44","32/14277",0.0941485932949934,0.0941485932949934,0.377621548604805,"COQ7",1
"GO:0010874","GO:0010874","regulation of cholesterol efflux","1/44","33/14277",0.0969465899180203,0.0969465899180203,0.377621548604805,"MIR302A",1
"GO:0030201","GO:0030201","heparan sulfate proteoglycan metabolic process","1/44","33/14277",0.0969465899180203,0.0969465899180203,0.377621548604805,"SULF1",1
"GO:0033572","GO:0033572","transferrin transport","1/44","33/14277",0.0969465899180203,0.0969465899180203,0.377621548604805,"ATP6V1B1",1
"GO:0051973","GO:0051973","positive regulation of telomerase activity","1/44","33/14277",0.0969465899180203,0.0969465899180203,0.377621548604805,"MAPKAPK5",1
"GO:1904358","GO:1904358","positive regulation of telomere maintenance via telomere lengthening","1/44","33/14277",0.0969465899180203,0.0969465899180203,0.377621548604805,"MAPKAPK5",1
"GO:2000648","GO:2000648","positive regulation of stem cell proliferation","1/44","33/14277",0.0969465899180203,0.0969465899180203,0.377621548604805,"ATXN1L",1
"GO:0003156","GO:0003156","regulation of animal organ formation","1/44","34/14277",0.0997361399070407,0.0997361399070407,0.377621548604805,"SULF1",1
"GO:0003203","GO:0003203","endocardial cushion morphogenesis","1/44","34/14277",0.0997361399070407,0.0997361399070407,0.377621548604805,"MDM4",1
"GO:0007339","GO:0007339","binding of sperm to zona pellucida","1/44","34/14277",0.0997361399070407,0.0997361399070407,0.377621548604805,"ADAM21",1
"GO:0042572","GO:0042572","retinol metabolic process","1/44","34/14277",0.0997361399070407,0.0997361399070407,0.377621548604805,"DHRS9",1
"GO:0021575","GO:0021575","hindbrain morphogenesis","1/44","35/14277",0.102517268169632,0.102517268169632,0.377621548604805,"AGTPBP1",1
"GO:0030049","GO:0030049","muscle filament sliding","1/44","35/14277",0.102517268169632,0.102517268169632,0.377621548604805,"MYH4",1
"GO:0033275","GO:0033275","actin-myosin filament sliding","1/44","35/14277",0.102517268169632,0.102517268169632,0.377621548604805,"MYH4",1
"GO:0008406","GO:0008406","gonad development","2/44","178/14277",0.10414086193467,0.10414086193467,0.377621548604805,"AFP/DMRTA1",2
"GO:0006692","GO:0006692","prostanoid metabolic process","1/44","36/14277",0.105289999541668,0.105289999541668,0.377621548604805,"ATP6V1B1",1
"GO:0006693","GO:0006693","prostaglandin metabolic process","1/44","36/14277",0.105289999541668,0.105289999541668,0.377621548604805,"ATP6V1B1",1
"GO:0006733","GO:0006733","oxidoreduction coenzyme metabolic process","1/44","36/14277",0.105289999541668,0.105289999541668,0.377621548604805,"COQ7",1
"GO:0007618","GO:0007618","mating","1/44","36/14277",0.105289999541668,0.105289999541668,0.377621548604805,"DMRTA1",1
"GO:0016233","GO:0016233","telomere capping","1/44","36/14277",0.105289999541668,0.105289999541668,0.377621548604805,"MAPKAPK5",1
"GO:0032365","GO:0032365","intracellular lipid transport","1/44","36/14277",0.105289999541668,0.105289999541668,0.377621548604805,"PLEKHA8",1
"GO:0043001","GO:0043001","Golgi to plasma membrane protein transport","1/44","36/14277",0.105289999541668,0.105289999541668,0.377621548604805,"LYPLA1",1
"GO:0048608","GO:0048608","reproductive structure development","3/44","371/14277",0.105809046870626,0.105809046870626,0.377621548604805,"AFP/DMRTA1/SULF1",3
"GO:0061458","GO:0061458","reproductive system development","3/44","374/14277",0.107732356396454,0.107732356396454,0.377621548604805,"AFP/DMRTA1/SULF1",3
"GO:0021695","GO:0021695","cerebellar cortex development","1/44","37/14277",0.10805435878752,0.10805435878752,0.377621548604805,"AGTPBP1",1
"GO:0031279","GO:0031279","regulation of cyclase activity","1/44","37/14277",0.10805435878752,0.10805435878752,0.377621548604805,"STIM1",1
"GO:0032369","GO:0032369","negative regulation of lipid transport","1/44","37/14277",0.10805435878752,0.10805435878752,0.377621548604805,"MIR302A",1
"GO:0048286","GO:0048286","lung alveolus development","1/44","37/14277",0.10805435878752,0.10805435878752,0.377621548604805,"ATXN1L",1
"GO:1901985","GO:1901985","positive regulation of protein acetylation","1/44","37/14277",0.10805435878752,0.10805435878752,0.377621548604805,"FAM161A",1
"GO:0045137","GO:0045137","development of primary sexual characteristics","2/44","183/14277",0.109054540545107,0.109054540545107,0.378951483592747,"AFP/DMRTA1",2
"GO:0032007","GO:0032007","negative regulation of TOR signaling","1/44","38/14277",0.110810370600255,0.110810370600255,0.380726347242743,"MAPKAPK5",1
"GO:0045023","GO:0045023","G0 to G1 transition","1/44","38/14277",0.110810370600255,0.110810370600255,0.380726347242743,"MDM4",1
"GO:0042445","GO:0042445","hormone metabolic process","2/44","188/14277",0.114029914484385,0.114029914484385,0.385029878528988,"AFP/DHRS9",2
"GO:0001754","GO:0001754","eye photoreceptor cell differentiation","1/44","40/14277",0.116297450343344,0.116297450343344,0.385029878528988,"AGTPBP1",1
"GO:0022602","GO:0022602","ovulation cycle process","1/44","40/14277",0.116297450343344,0.116297450343344,0.385029878528988,"AFP",1
"GO:0035176","GO:0035176","social behavior","1/44","40/14277",0.116297450343344,0.116297450343344,0.385029878528988,"ATXN1L",1
"GO:0010665","GO:0010665","regulation of cardiac muscle cell apoptotic process","1/44","41/14277",0.119028567305126,0.119028567305126,0.385029878528988,"SIRT5",1
"GO:0035722","GO:0035722","interleukin-12-mediated signaling pathway","1/44","41/14277",0.119028567305126,0.119028567305126,0.385029878528988,"IL12RB2",1
"GO:0090382","GO:0090382","phagosome maturation","1/44","41/14277",0.119028567305126,0.119028567305126,0.385029878528988,"ATP6V1B1",1
"GO:0010656","GO:0010656","negative regulation of muscle cell apoptotic process","1/44","42/14277",0.121751434897046,0.121751434897046,0.385029878528988,"SIRT5",1
