"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030308","GO:0030308","negative regulation of cell growth","61/4690","159/13811",0.136897694394623,0.136897694394623,0.564017042314817,"ADAM15/AGT/BCL2/BMP10/CCDC85B/CDA/CDHR2/CDK5/CDKN1A/CDKN1B/CDKN2AIP/CDKN2C/CDKN2D/CTDP1/DCSTAMP/DNAJB2/ESR2/FBP1/GSK3A/HNF4A/HSPA1B/HYAL1/HYAL2/INHBA/MAG/MIR199A1/MIR199A2/NAIF1/NDUFA13/NDUFS3/NME6/NPPA/NPPB/OSGIN2/PPP2CA/PRDM11/PSRC1/RGS2/RTN4R/RYK/SCGB3A1/SEMA3G/SEMA4A/SEMA4B/SEMA4C/SEMA4G/SEMA6B/SEMA7A/SERTAD3/SESN2/SIPA1/SMAD3/SMARCA4/SPHK2/ST20/ST7L/STK11/TGFB1/TRIM40/ULK2/WFDC1",61
"GO:0002292","GO:0002292","T cell differentiation involved in immune response","26/4690","63/13811",0.13724358580793,0.13724358580793,0.564017042314817,"BATF/CD86/FCER1G/HLX/IFNL1/IL12B/IL12RB1/IL23A/IL23R/IL27/IL4R/JAK3/LOXL3/MALT1/MIR21/NFKBID/RARA/RORC/SEMA4A/SLAMF6/SPN/TBX21/TSC1/ZBTB7B/ZC3H12A/ZFPM1",26
"GO:0032481","GO:0032481","positive regulation of type I interferon production","26/4690","63/13811",0.13724358580793,0.13724358580793,0.564017042314817,"CREBBP/DDX41/DDX58/DHX33/DHX58/DHX9/EP300/FLOT1/HSPD1/IRF3/NFKB1/PLCG2/POLR1C/POLR2E/POLR2F/POLR2H/POLR2L/POLR3E/POLR3G/POLR3GL/PRKDC/PTPN11/RELA/RNF135/TLR9/ZCCHC3",26
"GO:0032642","GO:0032642","regulation of chemokine production","26/4690","63/13811",0.13724358580793,0.13724358580793,0.564017042314817,"ADAM17/ADORA2B/AIF1/CLEC7A/CSF1R/CXCL6/EIF2AK2/ELANE/EPHA2/FFAR2/FFAR3/GSTP1/HMOX1/IL10/IL4R/IL6R/LRP1/MBP/MEFV/MIF/PYCARD/SIGIRR/SIRPA/TLR9/TNF/ZFPM1",26
"GO:0002753","GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","20/4690","47/13811",0.137897051161868,0.137897051161868,0.564017042314817,"C1QBP/CASP8/DDX58/DHX58/GPATCH3/HSPA1B/IRAK2/IRF3/ITCH/LSM14A/NFKBIA/NLRX1/NOD1/NOD2/NPLOC4/RELA/UBA52/UBE2N/UBE2V1/ZCCHC3",20
"GO:0043551","GO:0043551","regulation of phosphatidylinositol 3-kinase activity","20/4690","47/13811",0.137897051161868,0.137897051161868,0.564017042314817,"AMBRA1/CCR7/CD19/DAB2IP/FGF2/IRS1/KIT/NOD2/P2RY12/PDGFRB/PIK3R2/PIK3R5/PRKD1/PTK2B/SLA2/SOCS1/SRC/TEK/TGFB1/VAV2",20
"GO:0048016","GO:0048016","inositol phosphate-mediated signaling","20/4690","47/13811",0.137897051161868,0.137897051161868,0.564017042314817,"ATP2B4/CHERP/CIB1/DYRK2/EDN2/EFHB/ERBB3/GPR62/HOMER2/INPP5A/MYOZ1/MYOZ2/NFATC1/PPP3CA/PPP3R1/PRNP/RCAN1/RCAN3/SPPL3/TNF",20
"GO:1902905","GO:1902905","positive regulation of supramolecular fiber organization","66/4690","173/13811",0.137971527251671,0.137971527251671,0.564017042314817,"APOE/ARF1/ARF6/ARHGEF15/ARL2/ARPC2/ARPC5L/BAIAP2/BMP10/C15orf62/CCR7/CDC42EP1/CDC42EP2/CDC42EP4/CDC42EP5/CDK5RAP2/CDKN1B/CFL1/CFL2/COLGALT1/CORO1A/CORO1B/CSF3/CX3CL1/DLG1/DRG1/FCHSD1/FCHSD2/FER/FES/FHOD1/GMFG/GPR65/HSPA1B/ICAM1/ID1/LIMK1/LPAR1/MYO1C/NCK2/NUMA1/PDXP/PFN1/PPM1F/PSRC1/PTK2B/PXN/PYCARD/RAC1/RAC3/RAPGEF3/RGCC/RHOBTB2/S100A10/SERPINF2/SH3PXD2B/SMAD3/SPIRE2/SWAP70/SYNPO/SYNPO2L/TGFB3/TRIM27/TSC1/VIL1/WDR1",66
"GO:0001916","GO:0001916","positive regulation of T cell mediated cytotoxicity","10/4690","21/13811",0.137979057587903,0.137979057587903,0.564017042314817,"CD1C/CD1E/FAM49B/HLA-C/IL12B/IL12RB1/IL23A/IL23R/P2RX7/STX7",10
"GO:0002719","GO:0002719","negative regulation of cytokine production involved in immune response","10/4690","21/13811",0.137979057587903,0.137979057587903,0.564017042314817,"APOA2/CD96/HFE/HMOX1/IL10/JAK3/TBX21/TGFB1/TGFB3/TNF",10
"GO:0003418","GO:0003418","growth plate cartilage chondrocyte differentiation","10/4690","21/13811",0.137979057587903,0.137979057587903,0.564017042314817,"COL6A1/COL7A1/MATN1/MATN2/MBL2/NPPC/RARG/TGFBR2/VIT/VWA1",10
"GO:0006730","GO:0006730","one-carbon metabolic process","10/4690","21/13811",0.137979057587903,0.137979057587903,0.564017042314817,"ALDH1L1/CA1/DHFR/MAT1A/MAT2B/MTHFD1/MTHFD1L/MTHFD2/SHMT1/TYMS",10
"GO:0032373","GO:0032373","positive regulation of sterol transport","10/4690","21/13811",0.137979057587903,0.137979057587903,0.564017042314817,"ABCA7/ABCG1/ANXA2/APOE/GPS2/LDLRAP1/LRP1/NFKBIA/NR1H3/PLTP",10
"GO:0032376","GO:0032376","positive regulation of cholesterol transport","10/4690","21/13811",0.137979057587903,0.137979057587903,0.564017042314817,"ABCA7/ABCG1/ANXA2/APOE/GPS2/LDLRAP1/LRP1/NFKBIA/NR1H3/PLTP",10
"GO:0035456","GO:0035456","response to interferon-beta","10/4690","21/13811",0.137979057587903,0.137979057587903,0.564017042314817,"CAPN2/HTRA2/IFITM1/IFITM2/IFITM3/IKBKE/MNDA/NDUFA13/TREX1/XAF1",10
"GO:0046039","GO:0046039","GTP metabolic process","10/4690","21/13811",0.137979057587903,0.137979057587903,0.564017042314817,"AK3/AK4/GTPBP1/IMPDH1/IMPDH2/NME1/NME2/NME3/NME6/NME9",10
"GO:0048240","GO:0048240","sperm capacitation","10/4690","21/13811",0.137979057587903,0.137979057587903,0.564017042314817,"ABHD2/CATSPER4/CCR6/PAEP/PCSK4/PRKACA/ROPN1L/SLC26A3/SLC26A6/SLC26A8",10
"GO:0002374","GO:0002374","cytokine secretion involved in immune response","8/4690","16/13811",0.138172285535964,0.138172285535964,0.564017042314817,"APOA2/HK1/IL10/NOD2/SPHK2/TNF/TNFRSF14/TNFRSF1B",8
"GO:0006089","GO:0006089","lactate metabolic process","8/4690","16/13811",0.138172285535964,0.138172285535964,0.564017042314817,"D2HGDH/HAGH/LDHA/LDHC/MIR210/PER2/PNKD/SLC25A12",8
"GO:0006271","GO:0006271","DNA strand elongation involved in DNA replication","8/4690","16/13811",0.138172285535964,0.138172285535964,0.564017042314817,"DNA2/GINS1/LIG1/LIG3/MCM3/MCM4/MCM7/RFC4",8
"GO:0006677","GO:0006677","glycosylceramide metabolic process","8/4690","16/13811",0.138172285535964,0.138172285535964,0.564017042314817,"B4GALT3/CLN3/GALC/GBA2/PRKAA1/PRKCD/ST6GALNAC6/UGCG",8
"GO:0009312","GO:0009312","oligosaccharide biosynthetic process","8/4690","16/13811",0.138172285535964,0.138172285535964,0.564017042314817,"B3GALNT1/B4GALT1/FBP1/MGAT2/MPDU1/ST3GAL2/ST6GALNAC1/ST6GALNAC6",8
"GO:0010875","GO:0010875","positive regulation of cholesterol efflux","8/4690","16/13811",0.138172285535964,0.138172285535964,0.564017042314817,"ABCA7/ABCG1/APOE/GPS2/LRP1/NFKBIA/NR1H3/PLTP",8
"GO:0031065","GO:0031065","positive regulation of histone deacetylation","8/4690","16/13811",0.138172285535964,0.138172285535964,0.564017042314817,"AKAP8/AKAP8L/JDP2/PRKD1/SREBF1/TGFB1/VEGFA/ZBTB7B",8
"GO:0032604","GO:0032604","granulocyte macrophage colony-stimulating factor production","8/4690","16/13811",0.138172285535964,0.138172285535964,0.564017042314817,"DDX58/IL12B/IL17D/IL23A/IL23R/PAEP/RASGRP1/TLR9",8
"GO:0032703","GO:0032703","negative regulation of interleukin-2 production","8/4690","16/13811",0.138172285535964,0.138172285535964,0.564017042314817,"HDAC7/HOMER2/KAT5/LAG3/PRNP/TBX21/TRIM27/ZFP36",8
"GO:0034311","GO:0034311","diol metabolic process","8/4690","16/13811",0.138172285535964,0.138172285535964,0.564017042314817,"ACER3/DEGS2/DHFR/PCBD2/QDPR/SPHK1/SPHK2/SPTLC2",8
"GO:0072673","GO:0072673","lamellipodium morphogenesis","8/4690","16/13811",0.138172285535964,0.138172285535964,0.564017042314817,"ABI1/CORO1B/CORO1C/PLEKHO1/SNX2/SRC/VIL1/WASF2",8
"GO:1900221","GO:1900221","regulation of amyloid-beta clearance","8/4690","16/13811",0.138172285535964,0.138172285535964,0.564017042314817,"ABCA7/APOE/HDAC1/IFNGR1/LRP1/MIR34A/SRF/TNF",8
"GO:0002294","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","23/4690","55/13811",0.1381749077374,0.1381749077374,0.564017042314817,"BATF/CD86/HLX/IL12B/IL12RB1/IL23A/IL23R/IL27/IL4R/JAK3/LOXL3/MALT1/MIR21/NFKBID/RARA/RORC/SEMA4A/SLAMF6/SPN/TBX21/ZBTB7B/ZC3H12A/ZFPM1",23
"GO:0006687","GO:0006687","glycosphingolipid metabolic process","23/4690","55/13811",0.1381749077374,0.1381749077374,0.564017042314817,"A3GALT2/ARSA/B3GALNT1/B4GALT3/B4GALT5/CERK/CLN3/CLN6/CREM/CTSA/GALC/GBA2/GLTP/GM2A/HEXB/KIT/NEU4/PRKAA1/PRKCD/ST6GALNAC6/ST8SIA4/SUMF2/UGCG",23
"GO:0042982","GO:0042982","amyloid precursor protein metabolic process","23/4690","55/13811",0.1381749077374,0.1381749077374,0.564017042314817,"ABCA7/ABCG1/ACHE/ADAM10/APOE/CLN3/DHCR24/DLG1/FLOT2/GGA3/GSAP/GSK3A/IFNGR1/ITM2B/ITM2C/LDLRAP1/NECAB2/PRNP/PSEN2/PSENEN/SORL1/TMCC2/TNF",23
"GO:0043550","GO:0043550","regulation of lipid kinase activity","23/4690","55/13811",0.1381749077374,0.1381749077374,0.564017042314817,"AMBRA1/CCR7/CD19/DAB2IP/DGKZ/EEF1A2/FGF2/IRS1/KIT/NOD2/P2RY12/PDGFRB/PIK3R2/PIK3R5/PPP2R5A/PRKD1/PTK2B/SLA2/SOCS1/SRC/TEK/TGFB1/VAV2",23
"GO:0046635","GO:0046635","positive regulation of alpha-beta T cell activation","23/4690","55/13811",0.1381749077374,0.1381749077374,0.564017042314817,"AP3D1/CBFB/CD3E/CD55/CD86/EBI3/HLX/IL12B/IL12RB1/IL23A/IL23R/IL4R/IL6R/ITPKB/MALT1/MIR21/NFKBID/RARA/RUNX3/SOCS1/TGFBR2/ZAP70/ZBTB7B",23
"GO:0072431","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","23/4690","55/13811",0.1381749077374,0.1381749077374,0.564017042314817,"ARID3A/CARM1/CASP2/CDK2/CDKN1A/CDKN1B/CNOT3/CNOT6/CNOT6L/E2F1/E2F4/EP300/GADD45A/MUC1/PCBP4/PLAGL1/PLK3/PRKDC/RGCC/SFN/TFDP1/TNKS1BP1/ZNF385A",23
"GO:1902400","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","23/4690","55/13811",0.1381749077374,0.1381749077374,0.564017042314817,"ARID3A/CARM1/CASP2/CDK2/CDKN1A/CDKN1B/CNOT3/CNOT6/CNOT6L/E2F1/E2F4/EP300/GADD45A/MUC1/PCBP4/PLAGL1/PLK3/PRKDC/RGCC/SFN/TFDP1/TNKS1BP1/ZNF385A",23
"GO:1903556","GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production","23/4690","55/13811",0.1381749077374,0.1381749077374,0.564017042314817,"ACP5/AKAP8/ARRB2/C5AR2/CACTIN/CX3CL1/GHRL/GSTP1/HSF1/IL10/LILRA4/MC1R/MIR130A/MIR132/MIR181A1/NLRC3/PTPN6/RARA/SIRPA/SLAMF1/TRIM27/TSPO/ZC3H12A",23
"GO:0002824","GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","33/4690","82/13811",0.138574194057016,0.138574194057016,0.565223186167511,"ATAD5/CD1C/CD1E/CD226/CD40/CLCF1/EXOSC6/FAM49B/FCER1G/FCER2/FZD5/HLA-C/HLX/HSPD1/IL12B/IL12RB1/IL23A/IL23R/IL6R/LTA/MALT1/MIR21/MLH1/MSH2/NFKBID/P2RX7/SLC11A1/STX7/TBX21/TGFB1/TNF/TNFRSF13C/TNFSF13",33
"GO:0042326","GO:0042326","negative regulation of phosphorylation","144/4690","393/13811",0.139076780810458,0.139076780810458,0.566848555887566,"AJUBA/AKT1/ANKLE2/APOE/ARRB2/ASH1L/ATF3/C3orf33/CACTIN/CALM1/CALM3/CBFA2T3/CDK5RAP3/CDKN1A/CDKN1B/CDKN1C/CDKN2C/CDKN2D/CEP85/CHRNA10/CIB1/CNKSR3/CORO1C/CRKL/CSK/CTDSP1/CTDSP2/DAB2IP/DEPTOR/DGKQ/DLG1/DMTN/DUS2/DUSP10/DUSP14/DUSP2/DUSP26/DUSP5/DUSP6/DUSP7/EIF4G1/EMILIN1/ENG/FBP1/FGFR1OP/GADD45A/GADD45B/GCKR/GFRA2/GMFG/GPER1/GPS1/GPS2/GSTP1/HDAC3/HDAC4/HEXIM1/HEXIM2/HSPB1/HYAL2/IBTK/ILK/INHA/INHBA/INPP5F/INPP5K/IPO5/IRS2/ITCH/LATS2/LAX1/LDLRAD4/LIF/LRRK1/MEN1/MIDN/MIR106B/MIR132/MIR185/MIR21/MIR210/MIR212/MIR26A1/MIR711/MVP/MYC/MYOG/NCK2/NCOR1/NDRG2/NF1/NNT/NOG/NPRL2/P2RX7/PAFAH1B1/PARD6A/PIK3R2/PIP5KL1/PKIG/PMEPA1/PPIF/PPM1F/PPP2CA/PPP2R5A/PRDX3/PRKAG2/PRKAR1A/PRKAR1B/PRKAR2A/PRKCD/PRKDC/PRNP/PTEN/PTK6/PTPN6/PYCARD/RABGEF1/RASSF2/RGS14/RGS2/RNF149/RPTOR/SFN/SH2B3/SH3BP5L/SIRPA/SIRT2/SIRT6/SLC9A3R1/SOCS1/SOCS4/SORL1/TARBP2/TESC/TGFB1/TIMP3/TRIM27/VPS25/WNK1/YWHAG/ZC3H12A/ZGPAT/ZMYND11",144
"GO:0046467","GO:0046467","membrane lipid biosynthetic process","45/4690","115/13811",0.14098793350757,0.14098793350757,0.574208227402006,"A3GALT2/ACER3/ALDH3B1/B4GALT3/B4GALT5/CERS1/CERS2/CERS4/CSNK1G2/DEGS1/DEGS2/ELOVL1/ELOVL5/ELOVL6/GAL3ST4/GBGT1/GPAA1/MPPE1/P2RX1/P2RX7/PEMT/PIGC/PIGK/PIGL/PIGS/PIGT/PIGV/PIGX/PIGY/PLA2G6/PRKAA1/PRKCD/PRKD1/PYURF/SCCPDH/SGMS2/SGPL1/SPHK1/SPHK2/SPTLC2/ST3GAL2/ST6GALNAC6/ST8SIA4/TNF/UGCG",45
"GO:0001935","GO:0001935","endothelial cell proliferation","58/4690","151/13811",0.141396358807529,0.141396358807529,0.575441243105459,"ADAM17/AKT1/ANG/APOE/APOH/ARNT/CAV2/CCL2/CYBA/DLG1/DLL4/EPHA2/ERN1/FGF2/FGFR1/FLT4/GHRL/HMOX1/HTR2B/IL10/KRIT1/LRG1/MDK/MEF2C/MIR130A/MIR132/MIR152/MIR21/MIR23A/MIR26A1/MIR27A/MIR27B/MIR34A/MIR410/MIR487B/MIR499A/MIRLET7B/MMP14/NF1/NRARP/NRP2/PIK3CB/PLCG1/PPP1R16B/PRKD1/RGCC/RPTOR/SIRT6/STAT5A/TEK/THAP1/TNF/TNFSF12/VASH1/VEGFA/VEGFB/XBP1/ZNF580",58
"GO:0016236","GO:0016236","macroautophagy","93/4690","249/13811",0.141904064650104,0.141904064650104,0.57707615772571,"AKT1/AMBRA1/ATG16L1/ATG2A/ATG7/ATG9A/ATG9B/ATP13A2/ATP6V0B/ATP6V0C/ATP6V0D1/ATP6V0E2/ATP6V1C1/BNIP3L/CAPN1/CDC37/CDK5/CHMP2A/CHMP3/CLN3/CSNK2A2/CSNK2B/DCN/EMC6/ERN1/EXOC4/EXOC7/EXOC8/FYCO1/GABARAP/GABARAPL2/GABARAPL3/GAPDH/GPSM1/HDAC10/HMOX1/HTRA2/LAMTOR1/LAMTOR3/LAMTOR4/LIX1/LRSAM1/MAP1LC3B/MAP1LC3B2/MLST8/NOD1/NPC1/NPRL2/OPTN/PACS2/PGAM5/PHF23/PIK3C2B/PIKFYVE/PIP4K2A/PIP4K2B/PRKAA1/PRKAB1/PRKAB2/PRKACA/PRKAG2/RAB5A/RALB/RHEB/RPTOR/RUFY4/SCOC/SESN2/SMURF1/SNAP29/SNX14/SPTLC2/SQSTM1/SRC/SUPT5H/TBC1D14/TCIRG1/TMEM41B/TP53INP2/TSC1/ULK2/VAMP8/VDAC1/VPS13D/VPS25/VPS26B/VPS33A/VPS36/VPS37B/VPS4B/WDR45B/WIPI1/ZFYVE1",93
"GO:0098927","GO:0098927","vesicle-mediated transport between endosomal compartments","15/4690","34/13811",0.142459489072164,0.142459489072164,0.578470848126148,"AKTIP/CHMP3/CORO1A/HOOK2/MAP2K1/MAPK1/MTMR2/PTPN23/RAB5A/RDX/RILP/SNX3/SORL1/SRC/VPS11",15
"GO:1903146","GO:1903146","regulation of autophagy of mitochondrion","15/4690","34/13811",0.142459489072164,0.142459489072164,0.578470848126148,"ATP13A2/BNIP3L/CDC37/CSNK2A2/FBXW7/FZD5/GSK3A/HK2/HTRA2/OPTN/SMURF1/SREBF1/TSPO/VDAC1/VPS13D",15
"GO:0002367","GO:0002367","cytokine production involved in immune response","34/4690","85/13811",0.143723666671969,0.143723666671969,0.5828175175722,"APOA2/CD226/CD55/CD96/CLC/DDX58/DENND1B/DLG1/FCER1G/FFAR2/FFAR3/FZD5/HFE/HK1/HMOX1/HSPD1/IL10/IL12B/IL18RAP/JAK3/KDELR1/KIT/MALT1/MIF/NOD2/SEMA7A/SLC11A1/SPHK2/TBX21/TGFB1/TGFB3/TNF/TNFRSF14/TNFRSF1B",34
"GO:0001910","GO:0001910","regulation of leukocyte mediated cytotoxicity","27/4690","66/13811",0.143744003439879,0.143744003439879,0.5828175175722,"AP1G1/ARRB2/CD1C/CD1E/CD226/CRK/CXCL6/DNASE1L3/FAM49B/HLA-C/ICAM1/IL12B/IL12RB1/IL18RAP/IL23A/IL23R/LAG3/MICA/MICB/NCR3/NOS2/P2RX7/RASGRP1/RIPK3/SLAMF6/STX7/VAV1",27
"GO:0038061","GO:0038061","NIK/NF-kappaB signaling","59/4690","154/13811",0.144414058180599,0.144414058180599,0.584663606314411,"ACTN4/AGO3/AKT1/C1QTNF4/CALR/CARD10/CARD14/CD27/CHI3L1/COPS8/CUL1/EIF2AK2/EP300/HDAC7/IKBKE/IL12B/IL23A/ILK/LIME1/LITAF/MALT1/MIR130A/MIR132/MIR21/MIR27A/MIR27B/NFKBIA/NLRC3/NOD1/NOD2/NOL3/PPM1A/PPP4C/PSMA1/PSMA7/PSMB1/PSMB4/PSMB9/PSMC3/PSMC5/PSMD12/PSMD14/PSMD6/PSMD8/PTP4A3/RASSF2/RBCK1/RELA/RIPK3/SPHK1/TLR9/TNF/TNFRSF10A/TNFSF14/TRADD/TRAF4/TRIM40/TRIP6/ZC3H12A",59
"GO:1901136","GO:1901136","carbohydrate derivative catabolic process","59/4690","154/13811",0.144414058180599,0.144414058180599,0.584663606314411,"ABHD10/ACAT1/ACOT7/AGRN/AMDHD2/AOAH/ARSB/CDA/CHIT1/DCN/DCTPP1/DUT/EDEM1/FBXO6/FGF2/FMOD/GALC/GALNS/GALT/GBA2/GM2A/GNPDA1/GPC2/GPD1/GPD2/GSK3A/HDDC3/HEXB/HINT1/HSPG2/HYAL1/HYAL2/IDUA/MAN1B1/MANBA/MGAT1/MIR181B1/NEIL2/NEU4/NT5C/NT5M/NUDT1/NUDT15/NUDT18/NUDT3/NUDT4/PDE4A/PDE7A/PDE7B/PDE8A/PDE8B/PGLYRP4/PRKCD/SAMHD1/SDC1/TGFB1/TYMP/UPP1/UPP2",59
"GO:0042531","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","24/4690","58/13811",0.145523286689933,0.145523286689933,0.587962405097806,"CCL5/CD40/CLCF1/CNTF/CRLF1/CSF1R/CSF2/HES1/HES5/HSF1/IFNL1/IL12B/IL23A/IL23R/IL24/IL3/IL31RA/IL6R/KIT/LIF/PTK6/STAP2/TNF/TNFRSF18",24
"GO:0050766","GO:0050766","positive regulation of phagocytosis","24/4690","58/13811",0.145523286689933,0.145523286689933,0.587962405097806,"ABCA7/ABR/APOA2/APPL2/C2/C4B/CALR/CAMK1D/CCL2/CLEC7A/CYBA/DNM2/FCER1G/LMAN2/LRP1/MBL2/MFGE8/MYO18A/PYCARD/RAB27A/SIRPA/SLC11A1/SOD1/TNF",24
"GO:0016447","GO:0016447","somatic recombination of immunoglobulin gene segments","18/4690","42/13811",0.145660781027082,0.145660781027082,0.587962405097806,"ATAD5/BATF/CCR6/CD40/CLCF1/EXOSC6/HSPD1/IL10/MLH1/MSH2/MSH3/POLB/PRKDC/SWAP70/TBX21/TCF3/TGFB1/TNFSF13",18
"GO:0048247","GO:0048247","lymphocyte chemotaxis","18/4690","42/13811",0.145660781027082,0.145660781027082,0.587962405097806,"ADAM10/ADAM17/CCL1/CCL14/CCL15/CCL2/CCL22/CCL23/CCL5/CCL8/CKLF/CX3CL1/HSD3B7/PADI2/PTK2B/TMEM102/TNFSF14/WNK1",18
"GO:0006220","GO:0006220","pyrimidine nucleotide metabolic process","21/4690","50/13811",0.146350640705199,0.146350640705199,0.590309445900972,"AGPAT2/AK3/AK5/CDIPT/DCTD/DCTPP1/DUT/NEIL2/NME1/NME2/NME3/NME6/NME9/NT5C/NT5M/SHMT1/TYMS/UCK1/UCKL1/UPP1/UPP2",21
"GO:1905037","GO:1905037","autophagosome organization","31/4690","77/13811",0.147019314539012,0.147019314539012,0.592567621730733,"AMBRA1/ATG16L1/ATG2A/ATG7/ATG9A/ATG9B/ATP13A2/EMC6/GABARAP/GABARAPL2/GABARAPL3/LRSAM1/MAP1LC3B/MAP1LC3B2/NPRL2/PACS2/PHF23/PIK3C2B/PIKFYVE/PIP4K2A/PIP4K2B/RAB5A/RALB/RUFY4/SMURF1/TBC1D14/TMEM41B/TP53INP2/ULK2/WDR45B/WIPI1",31
"GO:0016482","GO:0016482","cytosolic transport","47/4690","121/13811",0.148584127485908,0.148584127485908,0.598373265415722,"AKTIP/ANKFY1/AP1G1/AP4M1/ARFRP1/BAIAP3/CCDC91/CHMP3/CLN5/CORO1A/DENND5A/EHD3/EPS15/EVI5/GAK/HOOK2/KLHL20/MAP2K1/MAPK1/MTMR2/PIKFYVE/PLEKHJ1/PTPN23/RAB5A/RDX/RILP/SGSM2/SNX2/SNX3/SORL1/SRC/SRSF10/STX10/SYS1/TBC1D10A/TBC1D10B/TBC1D10C/TBC1D14/TBC1D23/TRIM27/UBE2O/VAMP3/VPS11/VPS26B/VPS52/VPS54/WIPI1",47
"GO:0001893","GO:0001893","maternal placenta development","13/4690","29/13811",0.149119059561314,0.149119059561314,0.598373265415722,"AKT1/ASH1L/CTSB/DAZAP1/GHRL/JUNB/LIF/MAPK1/MEN1/PRDM1/PRDX3/RXRA/VDR",13
"GO:0042554","GO:0042554","superoxide anion generation","13/4690","29/13811",0.149119059561314,0.149119059561314,0.598373265415722,"ACP5/AGT/ALOX12/CLEC7A/CYBA/GSTP1/ITGB2/NCF2/NOX3/PRG3/PRKCD/SOD1/TGFB1",13
"GO:0045066","GO:0045066","regulatory T cell differentiation","13/4690","29/13811",0.149119059561314,0.149119059561314,0.598373265415722,"CBFB/CTLA4/DUSP10/FANCA/FUT7/IL2RA/LAG3/LILRB2/MDK/MIR21/SOCS1/TGFB1/TNFRSF18",13
"GO:0050779","GO:0050779","RNA destabilization","13/4690","29/13811",0.149119059561314,0.149119059561314,0.598373265415722,"CNOT6L/DXO/HNRNPD/KHSRP/MEX3D/MOV10/PLEKHN1/TNFRSF1B/UPF1/ZC3H12A/ZC3H12D/ZFP36/ZFP36L1",13
"GO:0090200","GO:0090200","positive regulation of release of cytochrome c from mitochondria","13/4690","29/13811",0.149119059561314,0.149119059561314,0.598373265415722,"BAD/BBC3/BID/BIK/CHCHD10/CIDEB/GPER1/MLLT11/PLA2G6/PLAUR/PMAIP1/PPIF/PYCARD",13
"GO:1903364","GO:1903364","positive regulation of cellular protein catabolic process","43/4690","110/13811",0.149272104925284,0.149272104925284,0.598546313292377,"AKT1/ANKIB1/APOE/ARIH2/BAG6/CBFA2T3/CSNK1A1/CSNK1D/CTSC/DAB2IP/DISC1/DNAJB2/ECSCR/EDEM1/EGF/FAM122A/FBXW7/GSK3A/HERPUD1/HSPA1B/HSPBP1/KEAP1/LRP1/MAGEF1/NFE2L2/NKD2/PLK3/PTEN/PTK2B/PTTG1IP/RAD23A/RDX/RNF144A/RNF19A/SGTA/SIRT2/SMURF1/SOCS4/STUB1/TMEM259/USP5/VPS11/ZFAND2A",43
"GO:0042509","GO:0042509","regulation of tyrosine phosphorylation of STAT protein","28/4690","69/13811",0.150034481981086,0.150034481981086,0.600254053476813,"CCL5/CD40/CLCF1/CNTF/CRLF1/CSF1R/CSF2/HES1/HES5/HSF1/IFNL1/IL12B/IL23A/IL23R/IL24/IL3/IL31RA/IL6R/INPP5F/KIT/LIF/PPP2CA/PTK6/SH2B3/SOCS1/STAP2/TNF/TNFRSF18",28
"GO:0048194","GO:0048194","Golgi vesicle budding","28/4690","69/13811",0.150034481981086,0.150034481981086,0.600254053476813,"ARFGAP2/CNIH2/CNIH3/COL7A1/CSNK1D/CTSC/F5/GOLPH3/GRIA1/INSIG1/MCFD2/MYO18A/NAPA/PPP6R1/SEC13/SEC23B/SEC24C/SEC31B/SERPINA1/TBC1D20/TGFA/TRAPPC1/TRAPPC2L/TRAPPC3/TRAPPC4/TRAPPC5/TRAPPC6A/TRAPPC9",28
"GO:1901224","GO:1901224","positive regulation of NIK/NF-kappaB signaling","28/4690","69/13811",0.150034481981086,0.150034481981086,0.600254053476813,"ACTN4/AGO3/C1QTNF4/CALR/CARD10/CARD14/CD27/CHI3L1/COPS8/EIF2AK2/EP300/IL12B/IL23A/ILK/MALT1/NOD1/NOD2/PTP4A3/RBCK1/RELA/SPHK1/TLR9/TNF/TNFRSF10A/TNFSF14/TRADD/TRAF4/TRIP6",28
