"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001504","GO:0001504","neurotransmitter uptake","10/1348","38/14277",0.00219152803404634,0.00219152803404634,0.787289706575209,"ARL6IP1/ARL6IP5/DRD3/GDNF/KCNJ10/PSEN1/SLC6A4/SLC6A5/SLC6A9/SNCA",10
"GO:0035338","GO:0035338","long-chain fatty-acyl-CoA biosynthetic process","6/1348","16/14277",0.00244147832020114,0.00244147832020114,0.787289706575209,"ACSL5/ACSL6/ELOVL1/ELOVL3/ELOVL4/HSD17B12",6
"GO:0060042","GO:0060042","retina morphogenesis in camera-type eye","11/1348","45/14277",0.00254351518309852,0.00254351518309852,0.787289706575209,"DSCAM/HCN1/LHX1/LRP6/PDE6C/PROM1/PTF1A/ROM1/SOX8/TSPAN12/ZHX2",11
"GO:0051955","GO:0051955","regulation of amino acid transport","8/1348","27/14277",0.00267483627970678,0.00267483627970678,0.787289706575209,"ABAT/ADORA2A/ARL6IP1/ARL6IP5/HRH3/PSEN1/SNCA/TRH",8
"GO:0033003","GO:0033003","regulation of mast cell activation","9/1348","33/14277",0.00276782690839834,0.00276782690839834,0.787289706575209,"ADORA2B/CD300A/CD300LF/FES/FOXF1/HMOX1/IL13/PLSCR1/SYK",9
"GO:0051058","GO:0051058","negative regulation of small GTPase mediated signal transduction","11/1348","46/14277",0.00306306205693636,0.00306306205693636,0.787289706575209,"ABL2/ARHGAP42/ARHGAP44/BCL6/FBP1/KCTD10/SCAI/SH3BP1/SLIT2/TNFAIP1/TRIM67",11
"GO:0033687","GO:0033687","osteoblast proliferation","7/1348","22/14277",0.00314820743757023,0.00314820743757023,0.787289706575209,"FGFR2/HPSE/ITGAV/LTF/NELL1/SMAD3/SOX8",7
"GO:0035336","GO:0035336","long-chain fatty-acyl-CoA metabolic process","7/1348","22/14277",0.00314820743757023,0.00314820743757023,0.787289706575209,"ACSL5/ACSL6/DGAT1/ELOVL1/ELOVL3/ELOVL4/HSD17B12",7
"GO:1904953","GO:1904953","Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation","5/1348","12/14277",0.00334737179886597,0.00334737179886597,0.787289706575209,"CSNK1D/LRP6/WNT2/WNT3/WNT9B",5
"GO:0051580","GO:0051580","regulation of neurotransmitter uptake","6/1348","17/14277",0.00347485660920637,0.00347485660920637,0.787289706575209,"ARL6IP1/ARL6IP5/DRD3/GDNF/PSEN1/SNCA",6
"GO:0051589","GO:0051589","negative regulation of neurotransmitter transport","6/1348","17/14277",0.00347485660920637,0.00347485660920637,0.787289706575209,"ABAT/ARL6IP5/HRH3/PPP1R9A/SLC30A1/SNCA",6
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","23/1348","135/14277",0.00379777004933535,0.00379777004933535,0.787289706575209,"CASR/CCL11/COL4A1/CTNNBIP1/DDR1/FGFR2/FOXC2/FOXF1/GBX2/GDNF/HOXA11/LGR4/LHX1/LRP6/MSX2/PML/RBM15/SLIT2/SOX8/TACSTD2/TNC/WNT2/WNT9B",23
"GO:0050805","GO:0050805","negative regulation of synaptic transmission","13/1348","61/14277",0.00397402447516294,0.00397402447516294,0.787289706575209,"ADCY8/AGER/CD38/CELF4/DGKI/MAPT/PCDH17/PLA2G6/PPP1R9A/SLC30A1/SLC6A4/SNCA/SORCS2",13
"GO:0043648","GO:0043648","dicarboxylic acid metabolic process","16/1348","83/14277",0.00431393821817572,0.00431393821817572,0.787289706575209,"ALDH4A1/FOLR1/GAD2/GCLC/GGT1/GLS2/MDH2/ME3/MRPS36/MTRR/NIT2/PRODH2/SDHB/SLC19A1/SLC46A1/TH",16
"GO:0015874","GO:0015874","norepinephrine transport","6/1348","18/14277",0.00480103749124989,0.00480103749124989,0.787289706575209,"ADORA2A/ADRA2A/ADRA2B/GHSR/HRH3/SNCA",6
"GO:0035024","GO:0035024","negative regulation of Rho protein signal transduction","6/1348","18/14277",0.00480103749124989,0.00480103749124989,0.787289706575209,"ABL2/ARHGAP42/BCL6/KCTD10/SCAI/TNFAIP1",6
"GO:1900452","GO:1900452","regulation of long-term synaptic depression","5/1348","13/14277",0.00502039119298649,0.00502039119298649,0.787289706575209,"ADCY8/AGER/DGKI/MAPT/PPP1R9A",5
"GO:0043300","GO:0043300","regulation of leukocyte degranulation","9/1348","36/14277",0.00522244457383943,0.00522244457383943,0.787289706575209,"ADORA2B/CD300A/FES/FOXF1/HMOX1/IL13/PRAM1/PTAFR/SYK",9
"GO:0015837","GO:0015837","amine transport","16/1348","85/14277",0.00549086595602299,0.00549086595602299,0.787289706575209,"ABAT/ADORA2A/ADRA2A/ADRA2B/ARL6IP1/ARL6IP5/DRD3/GDNF/GHSR/HRH3/PSEN1/SNCA/SYT10/SYT6/TH/TRH",16
"GO:0007193","GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","15/1348","78/14277",0.00574749807599211,0.00574749807599211,0.787289706575209,"ADCY8/ADCY9/ADRA2A/CASR/DRD3/FPR2/GPR37L1/HRH3/HTR1D/HTR1E/INSL3/MIR133A2/MTNR1A/OPRM1/PSAPL1",15
"GO:0051952","GO:0051952","regulation of amine transport","15/1348","78/14277",0.00574749807599211,0.00574749807599211,0.787289706575209,"ABAT/ADORA2A/ADRA2A/ADRA2B/ARL6IP1/ARL6IP5/DRD3/GDNF/GHSR/HRH3/PSEN1/SNCA/SYT10/SYT6/TRH",15
"GO:0048813","GO:0048813","dendrite morphogenesis","20/1348","116/14277",0.00582184431388714,0.00582184431388714,0.787289706575209,"ANKRD27/ARHGAP33/ARHGAP44/CDKL3/CELSR2/CTNND2/CUL7/CUX2/DSCAM/EPHB1/GRIN1/HECW1/LRP8/LZTS3/MAP2/OPA1/PPP1R9A/SS18L1/VLDLR/WASL",20
"GO:0060041","GO:0060041","retina development in camera-type eye","22/1348","132/14277",0.00597821477265263,0.00597821477265263,0.787289706575209,"CELF4/COL4A1/DSCAM/GNB1/HCN1/LAMB2/LHX1/LRP6/MYH10/OPA1/PDE6C/POU4F2/PROM1/PSEN1/PTF1A/ROM1/SOX8/TCIRG1/TSPAN12/TUB/XRN2/ZHX2",22
"GO:0042769","GO:0042769","DNA damage response, detection of DNA damage","9/1348","37/14277",0.00633489546189871,0.00633489546189871,0.787289706575209,"HMGA2/MRPS9/NEK1/PNKP/POLD4/RFC1/RPA1/RPA2/UBE2B",9
"GO:0051588","GO:0051588","regulation of neurotransmitter transport","20/1348","117/14277",0.00641630265206976,0.00641630265206976,0.787289706575209,"ABAT/ADORA2A/ADORA2B/ARL6IP1/ARL6IP5/CACNA1D/CPLX3/DGKI/DRD3/GDNF/GRIN3A/HRH3/MCTP1/PPP1R9A/PSEN1/RAB5A/SLC30A1/SLC6A4/SNCA/TRH",20
"GO:0022010","GO:0022010","central nervous system myelination","6/1348","19/14277",0.00646446740143027,0.00646446740143027,0.787289706575209,"ERCC2/FA2H/ID4/KCNJ10/MIR26A2/TENM4",6
"GO:0032291","GO:0032291","axon ensheathment in central nervous system","6/1348","19/14277",0.00646446740143027,0.00646446740143027,0.787289706575209,"ERCC2/FA2H/ID4/KCNJ10/MIR26A2/TENM4",6
"GO:0071880","GO:0071880","adenylate cyclase-activating adrenergic receptor signaling pathway","6/1348","19/14277",0.00646446740143027,0.00646446740143027,0.787289706575209,"ADCY9/ADRA1D/ADRA2A/ADRA2B/DRD3/MIR133A2",6
"GO:1990126","GO:1990126","retrograde transport, endosome to plasma membrane","6/1348","19/14277",0.00646446740143027,0.00646446740143027,0.787289706575209,"ANKRD27/ARHGAP44/GRIP1/GRIP2/LRRC7/SNX27",6
"GO:0010769","GO:0010769","regulation of cell morphogenesis involved in differentiation","37/1348","258/14277",0.00664279580944641,0.00664279580944641,0.787289706575209,"ACTN4/ANKRD27/APOA1/ARHGAP33/ARHGAP44/BRSK2/CDKL3/CUL7/CUX2/DSCAM/FEZF2/FN1/GRIN1/HECW1/IFRD1/LRP8/LRRC4C/LZTS3/MAP2/MAPT/METRN/NDEL1/NRCAM/OPA1/PDPN/POU4F2/PPP1R9A/PREX1/PSEN1/SEMA3F/SLIT2/SLITRK1/SS18L1/TACSTD2/TWF2/WNT3/ZSWIM6",37
"GO:0034110","GO:0034110","regulation of homotypic cell-cell adhesion","7/1348","25/14277",0.00690521711610526,0.00690521711610526,0.787289706575209,"ABAT/ANK3/PDPN/PRKCQ/RDX/SERPINE2/SYK",7
"GO:0043304","GO:0043304","regulation of mast cell degranulation","7/1348","25/14277",0.00690521711610526,0.00690521711610526,0.787289706575209,"ADORA2B/CD300A/FES/FOXF1/HMOX1/IL13/SYK",7
"GO:2001023","GO:2001023","regulation of response to drug","16/1348","87/14277",0.00691564688267295,0.00691564688267295,0.787289706575209,"ABAT/ADORA2A/ARL6IP1/ARL6IP5/DRD3/GABRA4/GDF9/GDNF/GPR37L1/HMGA2/MIR133A2/PDE8A/PSEN1/SNCA/SYT10/SYT6",16
"GO:0050433","GO:0050433","regulation of catecholamine secretion","11/1348","51/14277",0.0070724299747778,0.0070724299747778,0.787289706575209,"ABAT/ADORA2A/ADRA2A/ADRA2B/DRD3/GDNF/GHSR/HRH3/SNCA/SYT10/SYT6",11
"GO:0035150","GO:0035150","regulation of tube size","21/1348","126/14277",0.00712731960068525,0.00712731960068525,0.787289706575209,"ADM/ADORA2A/ADORA2B/ADRA2A/ADRA2B/ARHGAP42/BDKRB2/CASR/CD38/F2R/FOXC2/GCLC/GRIP2/HMOX1/HTR1D/KCNMB2/PLA2G6/PTAFR/ROCK2/SLC6A4/WNT9B",21
"GO:0014061","GO:0014061","regulation of norepinephrine secretion","5/1348","14/14277",0.00720944589704804,0.00720944589704804,0.787289706575209,"ADORA2A/ADRA2A/ADRA2B/GHSR/HRH3",5
"GO:2000369","GO:2000369","regulation of clathrin-dependent endocytosis","5/1348","14/14277",0.00720944589704804,0.00720944589704804,0.787289706575209,"DAB2/PIK3CB/SH3GL3/UNC119/WASL",5
"GO:0050808","GO:0050808","synapse organization","46/1348","338/14277",0.00723386046975566,0.00723386046975566,0.787289706575209,"AFG3L2/AMIGO3/ANK3/ARHGAP33/ARHGAP44/BSN/C1QL3/CACNB4/CDC20/CDH1/CHCHD10/CLSTN2/CLSTN3/COL4A1/CTNND2/CUX2/CX3CR1/DSCAM/EPHB1/F2R/GDNF/GHSR/GRIN1/IGF1R/INA/LAMB2/LRP8/LRRC4C/LZTS3/MAPT/MYH10/NRCAM/NRXN2/OPA1/PCDH17/PPP1R9A/PSEN1/SEMA3F/SLITRK1/SNCA/SNCB/SPARCL1/SYBU/TNC/WASL/YWHAZ",46
"GO:0014003","GO:0014003","oligodendrocyte development","9/1348","38/14277",0.00762076811192186,0.00762076811192186,0.787289706575209,"ERCC2/FA2H/GSTP1/HDAC11/ID4/KCNJ10/MIR26A2/TENM4/ZNF488",9
"GO:0097305","GO:0097305","response to alcohol","30/1348","201/14277",0.00786380878504201,0.00786380878504201,0.787289706575209,"ABAT/ABCA2/ADCY8/AHR/BAK1/CCL19/CDH1/FDX1/FGFR2/FOSB/FOSL1/GNB1/GRIN1/GRIN3A/GSTP1/IL13/KCNC2/KLF2/LRP6/LRP8/OPRM1/PSMD14/RAD51/SLIT2/SLIT3/TH/TNC/TRH/UNC79/VCAM1",30
"GO:0002886","GO:0002886","regulation of myeloid leukocyte mediated immunity","10/1348","45/14277",0.00806981645997445,0.00806981645997445,0.787289706575209,"ADORA2B/CD300A/CXCL6/FES/FOXF1/HMOX1/IL13/PRAM1/PTAFR/SYK",10
"GO:0006835","GO:0006835","dicarboxylic acid transport","15/1348","81/14277",0.00821023873555865,0.00821023873555865,0.787289706575209,"ABAT/ADORA2A/AGXT/ARL6IP1/ARL6IP5/FOLR1/GLS2/HRH3/KCNJ10/PSEN1/SLC19A1/SLC26A3/SLC46A1/SNCA/TRH",15
"GO:0050432","GO:0050432","catecholamine secretion","11/1348","52/14277",0.00822356866570547,0.00822356866570547,0.787289706575209,"ABAT/ADORA2A/ADRA2A/ADRA2B/DRD3/GDNF/GHSR/HRH3/SNCA/SYT10/SYT6",11
"GO:0089718","GO:0089718","amino acid import across plasma membrane","6/1348","20/14277",0.00850949652632207,0.00850949652632207,0.787289706575209,"ARL6IP1/ARL6IP5/KCNJ10/PSEN1/SLC6A5/SLC7A1",6
"GO:0033006","GO:0033006","regulation of mast cell activation involved in immune response","7/1348","26/14277",0.00869413078442065,0.00869413078442065,0.787289706575209,"ADORA2B/CD300A/FES/FOXF1/HMOX1/IL13/SYK",7
"GO:0007269","GO:0007269","neurotransmitter secretion","23/1348","145/14277",0.00916014822616705,0.00916014822616705,0.787289706575209,"ADORA2A/ADORA2B/CACNA1D/CHAT/CPLX3/DGKI/DOC2B/GAD2/GRIN3A/HRH3/LIN7A/MCTP1/NRXN2/PPP1R9A/PSEN1/RAB5A/RPH3A/SLC18A3/SLC30A1/SLC32A1/SLC6A9/SNCA/SYT6",23
"GO:0099643","GO:0099643","signal release from synapse","23/1348","145/14277",0.00916014822616705,0.00916014822616705,0.787289706575209,"ADORA2A/ADORA2B/CACNA1D/CHAT/CPLX3/DGKI/DOC2B/GAD2/GRIN3A/HRH3/LIN7A/MCTP1/NRXN2/PPP1R9A/PSEN1/RAB5A/RPH3A/SLC18A3/SLC30A1/SLC32A1/SLC6A9/SNCA/SYT6",23
"GO:0003407","GO:0003407","neural retina development","12/1348","60/14277",0.00935553761876982,0.00935553761876982,0.787289706575209,"DSCAM/HCN1/LHX1/PDE6C/POU4F2/PROM1/PSEN1/PTF1A/ROM1/SOX8/TSPAN12/ZHX2",12
"GO:0021924","GO:0021924","cell proliferation in external granule layer","5/1348","15/14277",0.00998555341209156,0.00998555341209156,0.787289706575209,"GBX2/GPR37L1/LHX1/RORA/SLC6A4",5
"GO:0021930","GO:0021930","cerebellar granule cell precursor proliferation","5/1348","15/14277",0.00998555341209156,0.00998555341209156,0.787289706575209,"GBX2/GPR37L1/LHX1/RORA/SLC6A4",5
"GO:0048243","GO:0048243","norepinephrine secretion","5/1348","15/14277",0.00998555341209156,0.00998555341209156,0.787289706575209,"ADORA2A/ADRA2A/ADRA2B/GHSR/HRH3",5
"GO:0051957","GO:0051957","positive regulation of amino acid transport","5/1348","15/14277",0.00998555341209156,0.00998555341209156,0.787289706575209,"ABAT/ADORA2A/ARL6IP1/PSEN1/TRH",5
"GO:0070593","GO:0070593","dendrite self-avoidance","5/1348","15/14277",0.00998555341209156,0.00998555341209156,0.787289706575209,"CNTN4/CNTN6/DSCAM/DSCAML1/VSTM2L",5
"GO:0042310","GO:0042310","vasoconstriction","13/1348","68/14277",0.0102526074195491,0.0102526074195491,0.787289706575209,"ADM/ADRA2A/ADRA2B/ARHGAP42/BDKRB2/CASR/CD38/F2R/GRIP2/HTR1D/KCNMB2/PTAFR/SLC6A4",13
"GO:0033004","GO:0033004","negative regulation of mast cell activation","4/1348","10/14277",0.010432979012973,0.010432979012973,0.787289706575209,"CD300A/CD300LF/FOXF1/HMOX1",4
"GO:0038003","GO:0038003","opioid receptor signaling pathway","4/1348","10/14277",0.010432979012973,0.010432979012973,0.787289706575209,"ADCY8/NPBWR1/OGFR/OPRM1",4
"GO:0042983","GO:0042983","amyloid precursor protein biosynthetic process","4/1348","10/14277",0.010432979012973,0.010432979012973,0.787289706575209,"AGO2/ITM2B/ITM2C/NECAB3",4
"GO:0042984","GO:0042984","regulation of amyloid precursor protein biosynthetic process","4/1348","10/14277",0.010432979012973,0.010432979012973,0.787289706575209,"AGO2/ITM2B/ITM2C/NECAB3",4
"GO:1905205","GO:1905205","positive regulation of connective tissue replacement","4/1348","10/14277",0.010432979012973,0.010432979012973,0.787289706575209,"MIR199A1/MIR34B/MIR34C/ROCK2",4
"GO:0009583","GO:0009583","detection of light stimulus","12/1348","61/14277",0.0106734592049593,0.0106734592049593,0.787289706575209,"CACNA2D4/CNGA1/CNGB1/ELOVL4/GNB1/GNGT2/GRK4/OPN1SW/PDE6C/PITPNM1/RGS9BP/UNC119",12
"GO:0097366","GO:0097366","response to bronchodilator","9/1348","40/14277",0.0107781982611515,0.0107781982611515,0.787289706575209,"ADORA2A/CCL19/CDK2/CFLAR/DRD3/GRIN1/KCNC2/PPP1R1B/TH",9
"GO:2001024","GO:2001024","negative regulation of response to drug","7/1348","27/14277",0.0108008838610705,0.0108008838610705,0.787289706575209,"ABAT/ARL6IP5/DRD3/GPR37L1/MIR133A2/PDE8A/SNCA",7
"GO:0035384","GO:0035384","thioester biosynthetic process","10/1348","47/14277",0.0110270745745827,0.0110270745745827,0.787289706575209,"ACAT1/ACSL5/ACSL6/ELOVL1/ELOVL3/ELOVL4/HSD17B12/PDHA2/PDK2/SNCA",10
"GO:0071616","GO:0071616","acyl-CoA biosynthetic process","10/1348","47/14277",0.0110270745745827,0.0110270745745827,0.787289706575209,"ACAT1/ACSL5/ACSL6/ELOVL1/ELOVL3/ELOVL4/HSD17B12/PDHA2/PDK2/SNCA",10
"GO:0060612","GO:0060612","adipose tissue development","8/1348","34/14277",0.0120977683933594,0.0120977683933594,0.787289706575209,"ACAT1/CASR/DYRK1B/PAXIP1/POU4F2/SORL1/SOX8/SPTLC2",8
"GO:0098927","GO:0098927","vesicle-mediated transport between endosomal compartments","8/1348","34/14277",0.0120977683933594,0.0120977683933594,0.787289706575209,"ANKRD27/DAB2/LMTK2/MAP2K2/RAB5A/RDX/SORL1/STX8",8
"GO:0009064","GO:0009064","glutamine family amino acid metabolic process","12/1348","62/14277",0.012130218675749,0.012130218675749,0.787289706575209,"ALDH4A1/ART4/ASNSD1/DDAH1/GAD2/GCLC/GGT1/GLS2/NIT2/PADI4/PRODH2/PYCR2",12
"GO:0006940","GO:0006940","regulation of smooth muscle contraction","11/1348","55/14277",0.012560110801986,0.012560110801986,0.787289706575209,"ABAT/ADORA2B/ADRA2A/ADRA2B/ARHGAP42/F2R/GHSR/MIR143/MYOCD/PTAFR/TNNI3",11
"GO:0060997","GO:0060997","dendritic spine morphogenesis","10/1348","48/14277",0.0127824019151525,0.0127824019151525,0.787289706575209,"ARHGAP33/ARHGAP44/CTNND2/CUX2/EPHB1/LRP8/LZTS3/OPA1/PPP1R9A/WASL",10
"GO:0043010","GO:0043010","camera-type eye development","39/1348","287/14277",0.012942969208731,0.012942969208731,0.787289706575209,"BAK1/CACNA1C/CELF4/COL4A1/COL8A2/DSCAM/EPHB1/FAT1/FOXC2/FOXE3/GDF11/GNB1/HCN1/LAMB2/LHX1/LRP6/MEIS1/MYH10/OPA1/PDE6C/POU4F2/PROM1/PSEN1/PTF1A/ROM1/SIX5/SMAD3/SOS1/SOX8/TCIRG1/TH/TSPAN12/TUB/VAX1/WNT16/WNT2/WNT9B/XRN2/ZHX2",39
"GO:0035296","GO:0035296","regulation of tube diameter","20/1348","125/14277",0.0131722652029992,0.0131722652029992,0.787289706575209,"ADM/ADORA2A/ADORA2B/ADRA2A/ADRA2B/ARHGAP42/BDKRB2/CASR/CD38/F2R/FOXC2/GCLC/GRIP2/HMOX1/HTR1D/KCNMB2/PLA2G6/PTAFR/ROCK2/SLC6A4",20
"GO:0097746","GO:0097746","regulation of blood vessel diameter","20/1348","125/14277",0.0131722652029992,0.0131722652029992,0.787289706575209,"ADM/ADORA2A/ADORA2B/ADRA2A/ADRA2B/ARHGAP42/BDKRB2/CASR/CD38/F2R/FOXC2/GCLC/GRIP2/HMOX1/HTR1D/KCNMB2/PLA2G6/PTAFR/ROCK2/SLC6A4",20
"GO:0006874","GO:0006874","cellular calcium ion homeostasis","50/1348","386/14277",0.0131863043572634,0.0131863043572634,0.787289706575209,"ABL2/ADCY8/ADM/AFG3L2/ATP13A1/ATP13A5/BAK1/BDKRB2/BOK/CACNA1C/CACNA1D/CASR/CCL11/CCL19/CCR6/CD38/CD40/CNGB1/CX3CR1/DIAPH1/DRD3/F2R/FIS1/FPR1/FPR2/GNB1/GRIN1/HCRTR1/IBTK/IL13/ITGAV/LPAR2/LRP6/MIR133A2/MIR199A1/MS4A1/PIK3CB/PLA2G6/PML/PSEN1/SLC24A4/SLC30A1/SMAD3/SNCA/STIM2/TCIRG1/TMEM178A/TMEM38A/TNNI3/XCR1",50
"GO:0001654","GO:0001654","eye development","43/1348","323/14277",0.013227464650064,0.013227464650064,0.787289706575209,"BAK1/CACNA1C/CELF4/COL4A1/COL5A1/COL8A2/DSCAM/EPHB1/FAT1/FOXC2/FOXE3/GDF11/GNB1/HCN1/LAMB2/LHX1/LRP6/MEIS1/MYH10/OPA1/PDE6C/POU4F2/PROM1/PSEN1/PTF1A/ROM1/SALL2/SIX5/SMAD3/SMG9/SOS1/SOX8/TCIRG1/TH/TSPAN12/TUB/TUG1/VAX1/WNT16/WNT2/WNT9B/XRN2/ZHX2",43
"GO:0046949","GO:0046949","fatty-acyl-CoA biosynthetic process","7/1348","28/14277",0.0132546651061658,0.0132546651061658,0.787289706575209,"ACAT1/ACSL5/ACSL6/ELOVL1/ELOVL3/ELOVL4/HSD17B12",7
"GO:0010612","GO:0010612","regulation of cardiac muscle adaptation","5/1348","16/14277",0.0134146784538599,0.0134146784538599,0.787289706575209,"MIR199A1/MIR25/MIR34B/MIR34C/SMAD3",5
"GO:0021534","GO:0021534","cell proliferation in hindbrain","5/1348","16/14277",0.0134146784538599,0.0134146784538599,0.787289706575209,"GBX2/GPR37L1/LHX1/RORA/SLC6A4",5
"GO:1903242","GO:1903242","regulation of cardiac muscle hypertrophy in response to stress","5/1348","16/14277",0.0134146784538599,0.0134146784538599,0.787289706575209,"MIR199A1/MIR25/MIR34B/MIR34C/SMAD3",5
"GO:1903649","GO:1903649","regulation of cytoplasmic transport","5/1348","16/14277",0.0134146784538599,0.0134146784538599,0.787289706575209,"DAB2/MAP2/MAP2K2/RDX/SORL1",5
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","25/1348","167/14277",0.0138456479326411,0.0138456479326411,0.787289706575209,"ADM/BTBD7/CASR/CCL11/COL4A1/CTNNBIP1/DDR1/FGFR2/FOXC2/FOXF1/GBX2/GDNF/HOXA11/LGR4/LHX1/LRP6/MSX2/PML/RBM15/SLIT2/SOX8/TACSTD2/TNC/WNT2/WNT9B",25
"GO:0060219","GO:0060219","camera-type eye photoreceptor cell differentiation","6/1348","22/14277",0.0139162889129744,0.0139162889129744,0.787289706575209,"DSCAM/HCN1/PDE6C/PROM1/ROM1/SOX8",6
"GO:0071875","GO:0071875","adrenergic receptor signaling pathway","6/1348","22/14277",0.0139162889129744,0.0139162889129744,0.787289706575209,"ADCY9/ADRA1D/ADRA2A/ADRA2B/DRD3/MIR133A2",6
"GO:0035337","GO:0035337","fatty-acyl-CoA metabolic process","8/1348","35/14277",0.014417875061233,0.014417875061233,0.787289706575209,"ACAT1/ACSL5/ACSL6/DGAT1/ELOVL1/ELOVL3/ELOVL4/HSD17B12",8
"GO:0032890","GO:0032890","regulation of organic acid transport","10/1348","49/14277",0.0147396549571877,0.0147396549571877,0.787289706575209,"ABAT/ADORA2A/ARL6IP1/ARL6IP5/HRH3/PLA2G6/PSEN1/SNCA/SYK/TRH",10
"GO:0046580","GO:0046580","negative regulation of Ras protein signal transduction","9/1348","42/14277",0.0148264621065277,0.0148264621065277,0.787289706575209,"ABL2/ARHGAP42/ARHGAP44/BCL6/FBP1/KCTD10/SCAI/TNFAIP1/TRIM67",9
"GO:0045862","GO:0045862","positive regulation of proteolysis","39/1348","290/14277",0.0151642204702624,0.0151642204702624,0.787289706575209,"ADRA2A/AGER/AIM2/ANP32B/ARL6IP5/ASTL/AXIN1/BAK1/BBC3/BOK/CFLAR/CLN6/CSNK1D/CTSD/DAB2/F2R/F3/FIS1/FN1/FURIN/GCLC/GRIN1/HSPA1A/KLHL40/MAPT/NLRP1/PCOLCE2/PLK3/PML/PRICKLE1/PSEN1/PSMD14/RNF217/ROCK2/SMAD3/SNCA/SOCS4/SYK/TRIM67",39
"GO:0006012","GO:0006012","galactose metabolic process","4/1348","11/14277",0.0151854777795848,0.0151854777795848,0.787289706575209,"CHST1/GALE/GALM/PGM2L1",4
