"","p.value_activities","Non_reponder_mean.mean of x","Responder.mean of y"
"PAX8",0.888585622250555,-0.0463490465305425,0.0137849133661481
"PGR",0.0896651793929937,-0.278252522749095,0.268642185375348
"POU2F1",0.463074598016095,-0.130248997715567,0.162835764348369
"PPARA",0.312104108357037,0.181293300557749,-0.226176636316852
"PPARG",0.45466612481184,0.0391869553211137,-0.356297190126902
"PRDM14",0.740991227760264,-0.0707642120891859,0.171449766358562
"RARA",0.695306060748681,-0.147751966850647,0.0821866707148266
"REL",0.639547586576929,-0.0495718239183886,0.206541338930899
"RELA",0.835130536943542,0.144638195748529,-0.0565885473059025
"RELB",0.570826166032274,-0.123855793632638,0.204074172818011
"REST",0.0993920357939107,0.224084606585086,-0.267540645385265
"RFX5",0.809379244823743,-0.203353562126047,0.0677084090971028
"RFXANK",0.659658983253036,-0.285470823751133,0.199515972008785
"RFXAP",0.659658983253036,-0.285470823751133,0.199515972008785
"RUNX1",0.232980170307022,0.302937380773971,-0.512340129611287
"RUNX3",0.414166920453203,0.0807908817099951,-0.263842651654526
"RXRA",0.12966290431028,-0.27926090930886,0.354951131774149
"SMAD3",0.672106842282937,-0.0421850016091135,0.190596252337339
"SMAD4",0.689876927103801,0.145796727124027,-0.0329093598729862
"SOX10",0.857332920680081,-0.0694406426977251,-0.144105159706543
"SOX2",0.603488740187967,-0.368834121269474,0.226790427489539
"SOX9",0.784176005265265,-0.0245352040502664,0.0992315170113719
"SP1",0.600699501260623,-0.136641787878167,0.390193672981027
"SP3",0.783561543501138,-0.0207206666514414,0.0953280745361881
"SPI1",0.73957743507727,-0.0724187124239178,0.339199453641301
"SREBF1",0.641612162022016,-0.0403258737261301,0.153187946710219
"SREBF2",0.730113635310851,0.139638912988827,-0.0269840114932401
"SRF",0.0574638943169092,-0.313570496548061,0.459949318711571
"STAT1",0.409688463402033,0.11663041877085,-0.667314354187181
"STAT2",0.445863422851116,0.313175646340464,-0.498412188177618
"STAT3",0.609132164434156,-0.0378100950524618,0.26731748644457
"STAT4",0.54253480168642,-0.0484168855530245,0.266530887733644
"STAT5A",0.448068240710236,-0.0388736685054456,0.362312633042073
"STAT5B",0.355096842452786,-0.0877362046516347,0.44457579249266
"STAT6",0.839853820392899,0.0189358843972056,0.150298992294814
"TAL1",0.0467159600474927,-0.258960452665149,0.42363165705378
"TCF3",0.799146035237872,-0.0298459952545932,0.0499412515225579
"TCF7L2",0.980393197506523,0.00961618045820825,0.0196118416923567
"TFAP2A",0.8091011981755,-0.0611109152422695,0.0363995786843716
"TFAP2C",0.437110599143706,0.0153386067734482,-0.259717545294933
"TFDP1",0.547445441459519,-0.217142506079808,0.0599167988699801
"TP53",0.458209748054044,-0.104553481721737,0.241371744902788
"TP63",0.241718640979883,-0.100437211087929,0.413378874431879
"TWIST1",0.346734815045494,0.143019728648048,-0.257179987233282
"USF1",0.00305011132890183,-0.636482238409323,0.857161865789206
"USF2",0.00646015266221959,-0.66136182802819,0.95240728847159
"VDR",0.642792552714816,0.0364823498067242,-0.0952349468584855
"WT1",0.954961863872988,0.0646678619787085,0.039993953430633
"YY1",0.674352992528778,-0.0239344900032077,-0.219803790757145
"ZBTB33",0.833976261536427,-0.133370591608754,-0.0575718531704614
"ZEB1",0.767312321427246,0.0607743810750892,-0.0379787562610004
"ZNF263",0.625683364291405,0.0821490550984797,-0.456725009177581
