"Row.names","p.value_activities","Non_reponder_mean.mean of x","Responder.mean of y","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"IRF9",0.0917930519170375,0.428828747409888,-0.64693793175965,0,0,0,1,1,-4.59848517980423
"RXRA",0.0939194770888232,-0.206136521902566,0.479196720864687,5.46645815031815,5346.83707025293,0.134604533910346,0.89347727584906,1,-4.59842318991962
"E2F1",0.102336532727203,-0.975403582167787,0.564760086680953,-6.05405946298461,866.275303181858,-1.56852883416081,0.123209176601145,0.643123594633423,-4.59046673222537
"ELK1",0.103227830422924,0.390450055110138,-0.409462171996025,5.01605075524872,1767.75711027699,0.747757984186222,0.458188552257607,0.896231299289152,-4.59659300663884
"SRF",0.108166924274186,-0.15847056730288,0.362647109694847,6.22166870850174,6197.50379060209,0.824167357177988,0.413847935095464,0.873660236807698,-4.59619209937471
"E2F2",0.114628917440791,-1.01380673767206,0.745969293305029,6.01949575567336,2182.37933869533,0.353942705517173,0.724904011752051,0.993413545757445,-4.59805749884929
"FOXP1",0.116705265243335,-0.23677562638052,1.04539679713174,8.81809254546711,21508.0007478199,1.32767013437474,0.190454211368107,0.731871214754173,-4.59266136310151
"VDR",0.138334396454165,0.146209128342719,-0.230512133459532,-3.85021935512486,1157.25794867149,-0.0952008637181234,0.924544489551661,1,-4.59845416540394
"FOXA2",0.143030882171822,0.179541503906329,-0.418457884797856,0.503826826960449,0.17725057913724,1.03288792138692,0.306739743362687,0.824881738332226,-4.59491144191464
"NFIC",0.146413057684177,-0.298629707033228,0.396183416179906,-6.81645946549801,5555.00350428805,-1.13644801849501,0.261309965959303,0.800184733614174,-4.59417819978635
"ESR2",0.147945931010546,-0.140785938248747,0.445232691060689,-1.86944945430303,101.650004617946,-0.126507749726088,0.899848958258128,1,-4.59843042094066
"GATA1",0.150734982802369,-0.032120670546816,0.445287275170136,5.03557326144799,2279.97534638596,0.121850995384066,0.903516588187335,1,-4.59843437689707
"FOXO4",0.154868125695119,-0.0791781815691005,0.403239117076641,7.45361864635766,4083.54860377347,1.10063899204514,0.276444446969268,0.811151480996622,-4.59443890675369
"TCF7L2",0.162087689174751,0.118002679555719,-0.331375822878989,5.4892734977217,4460.55109869575,0.0934734124645498,0.925909553354896,1,-4.59845528052687
"SP3",0.17092386085802,0.326554441023631,0.0136708382362826,-5.90836985213231,12844.5414412128,-0.325741749707562,0.746010123342359,0.999459196589331,-4.59812279485177
"PPARA",0.181467419971418,0.15629537621756,-0.345860712400525,6.40981328080227,1981.45851327448,1.53433440634174,0.131395079990158,0.65646960529871,-4.59079669293772
"AR",0.188709987149975,-0.299411595547964,0.292509894921901,4.30049432983154,770.522066555545,0.174550582055992,0.862153741354018,1,-4.59838096371911
"RUNX1",0.208822716222441,0.427291788858941,-0.516314785587851,7.98418098545318,23081.9046138754,0.555319363630193,0.581208885494662,0.945652595720104,-4.59743630079943
"FOXM1",0.227613133438631,-0.478988494141741,0.353313797974236,-7.12161022771748,1993.01763412671,-1.90525242738814,0.062638524513117,0.530337655484794,-4.58691719060997
"GATA3",0.244761311415965,0.47483723223254,-0.305680821834602,7.4503993108341,3020.6867348791,1.09108688379197,0.280583725574558,0.812210096977523,-4.59450717761169
"NFKB2",0.25106175279318,0.250323837787339,-0.159265033245617,-7.09110723451017,3834.15473489514,-1.15731828091123,0.252766452690026,0.79191735133954,-4.59402280021686
"FOXO3",0.255494791618443,-0.352417690977175,0.184257140811488,7.98772273103607,9238.69579149686,0.807495577342399,0.423293083242495,0.878948138934272,-4.59628272794867
"SOX9",0.259599358471281,0.322336761582388,-0.0603339630109603,-1.29950780706361,3.18969634166854,-1.2398217570494,0.220960451387954,0.765096813257088,-4.59338391297523
"FOSL2",0.262182649211299,-0.136721976459951,0.269849505746731,-8.42456158132971,11947.6460174192,-1.38572721099742,0.172120345112003,0.714317119142622,-4.59216050244748
"PPARG",0.264965154745592,0.263625217725906,-0.287691634015731,-2.97450080149699,200.423183301222,-0.134885728864265,0.893256117116051,1,-4.59842293074589
"ATF1",0.281053934523711,-0.216775090944743,0.127588733249452,-3.83558383106447,2054.40184650412,-0.209534669922965,0.834901721748224,1,-4.59833504373347
"CEBPD",0.282012312586465,-0.13437856858685,0.249333228977338,-6.01882422735038,738.081159228644,-1.31718843020477,0.193916820765782,0.733284002884719,-4.59274982661315
"RUNX3",0.285357912026024,0.14301554428902,-0.350669165754554,5.71723747407465,4953.77225951049,0.203088883362717,0.839908593801371,1,-4.59834413110181
"CEBPA",0.297009049875058,-0.136741868799577,0.582998868335603,5.69062771924122,5140.98404350363,0.106606576515308,0.915537426074783,1,-4.59844629058472
"REST",0.314291182907963,0.0957316803989863,-0.15784395473561,6.99245058597977,9364.29734626383,1.30415467968859,0.198288689208729,0.737271009553915,-4.59285898382145
"STAT5A",0.314880155911133,-0.149665276853681,0.280932607810232,7.32535415383894,15059.2547438274,0.854489818629408,0.397002216266683,0.868374567949613,-4.59602278368249
"STAT5B",0.319899118029456,-0.199146533418541,0.284882894492478,8.14853506393687,24884.3399411584,1.23127782848046,0.224110209810635,0.766572352950549,-4.59345187814048
"TFAP2C",0.320041095341552,0.0903675817810886,-0.248492511007882,-0.196435287787895,0.517899866108952,-0.331760608068474,0.741488335102642,0.997970759534971,-4.59810930953262
"ETV4",0.334015201683059,0.0530280632086639,0.311438365497463,1.37139788853828,53.1797575774405,0.344939834264976,0.731619450877014,0.995439411935164,-4.59807892710925
"FOS",0.342222757128737,0.133595721492566,-0.364185838897224,-7.60436796602805,145062.783156296,-0.0323471194324888,0.974326954382459,1,-4.59848159864349
"FOXL2",0.345524053210915,0.242425337260678,-0.0871954468614484,-0.029580290273964,0.618852074267378,-0.0308463114269626,0.975517710808874,1,-4.59848192323805
"SMAD4",0.350733664805662,0.241140524145356,-0.134168055835376,8.66527050117351,16668.9739689876,1.6477317853867,0.105821865134209,0.620825593419389,-4.58968005116917
"CTCF",0.355850358869593,-0.192251055706308,0.346756577134881,6.68022533411,8933.83774949607,0.664429642450078,0.509537718808531,0.915581051866623,-4.59698767497067
"STAT1",0.367581674897886,0.0368649309416186,-0.842367107943647,-8.54434940605134,38337.6824336284,-0.554552776988766,0.581729186849544,0.945652595720104,-4.59743917660382
"REL",0.406563859274667,-0.191326428283648,0.148435421648218,6.66715409110073,5738.43560151965,0.875443815863596,0.385614044266882,0.861555835190386,-4.59590241691961
"ATF2",0.409508514110173,0.182380027265097,-0.140413595350739,6.86033299551474,7891.34900516837,0.526953982561608,0.600608952798368,0.94990867037939,-4.59754012855477
"ATF6",0.416850910206226,0.0594515602266508,-0.354750833891788,7.06244192558129,11528.4156142106,0.731184772766876,0.468156991754408,0.899775091722277,-4.59667505848317
"CEBPB",0.419006694004011,-0.221642535975618,0.116847089701307,-7.25326955679454,4427.28912434735,-0.729668772545281,0.469074976885227,0.8999394924765,-4.59668247620086
"NR2F2",0.426717244830526,0.0358859771364267,0.285981936144694,-2.32374539184166,9.18492649594111,-1.41089860449251,0.164607417317276,0.704336660628032,-4.59193768658683
"STAT3",0.434777429623826,-0.183508809370389,0.116626412334864,6.47265622297449,43441.548526305,0.134110768395029,0.893865641149556,1,-4.59842364371009
"PGR",0.448471678935454,-0.20695611864142,0.0837122836670243,-0.111326666425884,0.282015717153827,-2.1462735531603,0.0368416058751144,0.464572726804363,-4.58407246515229
"NR3C1",0.45393173751954,-0.0416430845185196,0.211904668546404,7.27572789356208,18264.2403203601,0.865037384443198,0.391243848001816,0.865385402298735,-4.59596253750565
"GATA2",0.456291230529538,-0.252794708092193,0.0658379954658238,7.70103162632713,6912.82436876278,0.94965530249481,0.346959255873316,0.843053116296984,-4.59545421633776
"ETS1",0.476391516032192,0.0622845189355867,-0.330773813629195,8.84554624562554,11691.9971570424,1.17575400430905,0.245388053297597,0.787054517517389,-4.59388342751781
"ATF4",0.480451316888474,0.0670150586903105,-0.175034050696401,7.85550461386787,19406.7271765427,0.705571503443976,0.483803698155929,0.90577964549426,-4.59679840177661
"TP63",0.490702980202069,0.141756205419707,0.383086871151637,-6.0127449754453,190.946997961127,-2.41303500156939,0.0196156736806764,0.39882959696043,-4.58067091856195
"STAT2",0.493165833210479,0.195244892408283,-0.524610325812156,-6.7673366375712,14771.6254545307,-0.456326000718832,0.650176702484295,0.965942274004773,-4.59777548386742
"CDX2",0.5125650454625,-0.0210021819650355,0.288161499535531,-0.239361935844489,4.19933554543207,-0.0813567144183925,0.935490480464817,1,-4.59846252866479
"STAT4",0.529342361478837,-0.151504143468971,0.140987029780363,7.44961354698095,3568.53013815231,1.0909911620903,0.280625423770163,0.812210096977523,-4.59450785902928
"TP53",0.545484808618326,-0.184979721369361,0.0794924091560753,5.06362853999181,8272.55538333839,0.128877569409485,0.897983344424446,1,-4.59842835087393
"SOX10",0.545737809002569,0.105702885622596,-0.158649454008865,2.59736176638915,34.0860703938826,1.15047609482176,0.255545009459192,0.79459873616313,-4.59407402593197
"NFATC2",0.579897479115063,0.0930177809286313,-0.128922551601889,7.61649224083356,7543.24647382195,1.08958519140676,0.281238391245985,0.812342602755517,-4.59451786152836
"IRF1",0.580825700044501,-0.192886932349614,0.0435315890192934,-7.83645324109607,11542.7909322634,-1.03799680144566,0.304379061083464,0.822804265171547,-4.59487676338347
"NFKB1",0.581954002175743,-0.158220365201866,0.270349563856878,6.6039184397366,10269.2990785815,0.723762478835944,0.472661193900082,0.902570423943404,-4.59671123485076
"RELB",0.613756701194875,-0.192288563727554,0.0241662940949068,-4.77586255656343,1311.53546242004,-0.318424744659893,0.75151932566231,1,-4.59813885900693
"MITF",0.619962504536264,-0.0201329620702125,-0.266042455052084,-4.96445317639909,665.187622590542,-0.675361744659597,0.502628408575677,0.91358285195206,-4.59693844937752
"TFDP1",0.622944362019096,-0.330149377698109,-0.106324499139898,6.50474059650301,13124.8529586578,0.156635283557296,0.87617744901703,1,-4.59840124852233
"CREB1",0.64006252803106,0.0280831068742569,-0.192350882058759,5.6827760393054,3975.20074683647,1.06520874732617,0.292014959569093,0.816180886771601,-4.59468942227038
"FOXA1",0.656052013128969,-0.0380633100537831,0.085822448802708,-0.616288075615512,8.63692766219428,-0.341341574202252,0.734309446612297,0.995718505967559,-4.59808733861698
"YY1",0.664227326575503,0.0219568471603439,-0.199948849573747,6.667253701456,9525.41828054337,1.14540233553382,0.257619506720993,0.797334965947338,-4.59411183633955
"JUND",0.6694508918282,0.284786901908915,0.118935318740472,-9.01879905255536,23428.5260822907,-1.43044128090377,0.158952035486926,0.696925853989297,-4.59176236313075
"ESR1",0.672019837151588,0.111033876871655,-0.092095416187579,3.78373989332159,160.221568820958,0.699203955643955,0.487738456157449,0.907009964903956,-4.59682841049362
"SP1",0.672029631784333,-0.0045005040861109,0.286335098440112,-6.28980375686574,19266.1820331076,-0.215142654921669,0.830551223572433,1,-4.59832690738552
"EPAS1",0.672037011409144,-0.108013968459829,0.0596805774648512,3.56422453940742,1000.25716911564,0.0821039688830037,0.934899317137516,1,-4.59846211071376
"RARA",0.679698799882785,-0.0129745723724171,0.153422849040378,-5.25829628328248,4237.77886757281,-0.143702716588216,0.886326020835663,1,-4.59841453032011
"JUN",0.681825021289953,0.156970033894074,-0.0327493879614458,-10.8541237894814,28529.7294162812,-2.37833049584894,0.0213443457680078,0.4090277575586,-4.58112704223898
"TFAP2A",0.692399855419886,-0.0566440349154437,0.0881200100254158,3.55161785842281,20.5282264838322,0.905682504522856,0.369546616417851,0.853466773426274,-4.5957238987375
"E2F3",0.693977163674627,-0.281476895196283,-0.0413795390460144,4.76426926603717,2396.81350063225,0.392937541318104,0.696074057237029,0.982820802354519,-4.59795838210885
"ZBTB33",0.695092902518598,-0.208282783392295,-0.0757483547881413,6.69398766198007,3326.4977855445,1.45473016124631,0.152135799008231,0.689942428996386,-4.59154164175288
"PAX8",0.699128415460071,0.0434687884991284,-0.0867303530249672,5.36606811855983,310.855745376129,1.44942626658318,0.153604327544428,0.691879830631465,-4.59159010535388
"SREBF1",0.708211869963318,-0.151409264159919,-0.00556220148305481,0.830711877323765,121.345733736615,0.0906729917192578,0.928122973437192,1,-4.59845704493167
"SREBF1",0.708211869963318,-0.151409264159919,-0.00556220148305481,6.60675918441231,6281.14809821028,0.627639765557586,0.533161166549358,0.925741308418237,-4.59714763451198
"TWIST1",0.718275639521608,-0.0598621603695078,-0.200227983965253,-2.55114506983128,13.8603939030162,-0.57759494617062,0.566188807146441,0.940777575109375,-4.59735104542196
"WT1",0.723645251385562,0.0184137831371142,-0.0941600626676016,5.91414592943646,987.230212470752,0.61996261763737,0.538161892400896,0.92877052225775,-4.5971799026258
"NFYA",0.723696247469132,0.0158623898717455,0.157237924460768,4.07849164748775,4200.73377667829,0.170366260322355,0.865425304639022,1,-4.5983858974413
"GLI2",0.728505427200275,-0.0152854359056919,-0.152812058239127,1.33938815803262,12.5920445760748,0.254564245887105,0.800127589771687,1,-4.59826367496015
"TCF3",0.764824971733801,-0.0531497952107507,-0.166589597836415,6.28770800626125,4785.15286147496,0.560118201643556,0.577956906324664,0.94466272694896,-4.59741821024336
"BACH1",0.781832475148973,-0.0737809904169111,0.0457044955573907,-5.62829282376787,7506.49284600707,-0.238675030912191,0.812355385360555,1,-4.59829043238906
"PRDM14",0.785908083522983,0.0877502202939385,-0.0732086202245782,-0.257077931104154,0.321681174888158,-0.473424051230257,0.638018213535587,0.961210094282058,-4.59772155086696
"MYB",0.78593099142751,0.0311774417919398,-0.106012719192168,-8.00106115886988,40534.8834404846,-0.24108390504368,0.810498479763789,1,-4.59828648617575
"SPI1",0.807240410386903,-0.0475751314325359,0.16106889836167,-8.75264684031065,13824.3176018239,-1.6559852103929,0.104131459257353,0.620286777031823,-4.58959630367762
"ARNTL",0.81792067434835,0.00461052172873755,-0.113200606719863,4.40229542514021,2435.26306085115,0.134979943522806,0.893182019567944,1,-4.59842284378867
"RFXANK",0.823856995592042,-0.280256275597319,-0.035721900396593,5.962729536487,6030.89859925712,0.559378375483234,0.578457680899323,0.94466272694896,-4.59742100911641
"RFXAP",0.823856995592042,-0.280256275597319,-0.035721900396593,-3.19207021875282,564.57773835117,-0.278581414047085,0.78174121674124,1,-4.59821997616784
"NFE2L2",0.824244876873072,0.137996858192277,0.0300283563878904,-5.45279976279113,5893.04185694051,-0.321081064903847,0.749517771735563,1,-4.59813306901488
"ERG",0.82584788271548,0.0783789886539468,0.015625973246307,7.5809345902285,5984.64133179387,1.15101557849466,0.255325137842293,0.79459873616313,-4.59406999682154
"RFX5",0.827710097585198,-0.277757731655467,-0.0426606462334331,6.58207818943783,8435.62322697445,0.751457856385797,0.455980028513284,0.896231299289152,-4.596574449202
"SMAD3",0.841851050958477,-0.0157219415399295,0.0566336252288596,-7.32732156287429,9511.37593249146,-0.845972907511381,0.401690222173154,0.870005282619146,-4.59607092323201
"SOX2",0.844827586243294,-0.00628720133628069,-0.160254504654191,-0.91585643697954,0.316615392377686,-1.96016340568628,0.0556898532300372,0.508867340952776,-4.58628992313012
"HNF4A",0.854690354377095,0.179782641496915,0.25868235086262,-0.617741916272488,4.28652832068684,-0.504949812514078,0.615863142888342,0.952638937480448,-4.59761700659008
"FOXO1",0.864300333063014,0.143085356358934,0.0596821212985667,6.90809362889917,1980.61223332519,1.5939877742563,0.117385138339262,0.636177835099009,-4.59021724777176
"LEF1",0.868793520389526,-0.0110107880684062,-0.0609251623350114,8.63592052987052,4550.88958083036,1.47690637576796,0.146114760838741,0.678788883659719,-4.59133741339754
"ZNF263",0.898071001284728,0.172070433038025,0.27881542471358,5.7761761125714,1915.73701817843,2.13050596124993,0.0381870479784311,0.464572726804363,-4.58426558097763
"STAT6",0.920311854793054,0.0743772836577059,0.0213464549278772,8.07564710502902,27830.1233709333,0.794007099708169,0.431029162432689,0.883323303812836,-4.59635476730086
"RELA",0.930434661589682,-0.0507702299358716,-0.114678386328329,5.37758771335354,5439.24182252826,0.286325899111414,0.775838572947343,1,-4.59820505098684
"ZEB1",0.962129642486458,0.00179472413290818,-0.0128469089566894,7.20043059928584,7562.02148977083,0.483808234331708,0.630682401606817,0.958294047028965,-4.59768784514023
"EGR1",0.966318581524421,-0.0141015841088941,-0.0339950461165717,-12.3679272200479,102489.391078168,-1.85939653785865,0.0689952157968661,0.545505833100794,-4.58743110293292
"FOSL1",0.986615953519766,0.0455675113176269,0.0523866507367583,-6.20382282780102,364.231818249054,-3.30275484882788,0.00179527542143534,0.211903702300555,-4.56794308819574
"SREBF2",0.994198739013972,0.027414739990118,0.0309351471681695,8.82728374574096,28081.3701218972,1.41819724356766,0.162477278492464,0.701622741290648,-4.5918724458403
"POU2F1",0.996197311133932,-0.00490739086253339,-0.00653871306352856,-4.87144440199993,4861.53238164969,-0.109544036624664,0.913219481947123,1,-4.5984441184666
"ETS2",0.998241362908946,0.100345329530644,0.0993328269077116,8.56401131816249,12154.8049282881,1.61192891788826,0.113416247018082,0.62819352425769,-4.59003949744841
