"","Non_responder","Responder","delta"
"RELB",-0.123855793632638,0.204074172818011,-0.327929966450649
"REST",0.224084606585086,-0.267540645385265,0.491625251970351
"RFX5",-0.203353562126047,0.0677084090971028,-0.27106197122315
"RFXANK",-0.285470823751133,0.199515972008785,-0.484986795759918
"RFXAP",-0.285470823751133,0.199515972008785,-0.484986795759918
"RUNX1",0.302937380773971,-0.512340129611287,0.815277510385257
"RUNX3",0.0807908817099952,-0.263842651654526,0.344633533364521
"RXRA",-0.27926090930886,0.354951131774149,-0.634212041083009
"SMAD3",-0.0421850016091135,0.190596252337339,-0.232781253946452
"SMAD4",0.145796727124027,-0.0329093598729862,0.178706086997013
"SOX10",-0.0694406426977251,-0.144105159706543,0.0746645170088181
"SOX2",-0.368834121269474,0.226790427489539,-0.595624548759013
"SOX9",-0.0245352040502664,0.0992315170113719,-0.123766721061638
"SP1",-0.136641787878167,0.390193672981027,-0.526835460859194
"SP3",-0.0207206666514414,0.0953280745361881,-0.11604874118763
"SPI1",-0.0724187124239179,0.339199453641301,-0.411618166065219
"SREBF1",-0.04032587372613,0.153187946710219,-0.193513820436349
"SREBF2",0.139638912988827,-0.0269840114932401,0.166622924482067
"SRF",-0.313570496548061,0.459949318711571,-0.773519815259632
"STAT1",0.11663041877085,-0.667314354187181,0.783944772958031
"STAT2",0.313175646340464,-0.498412188177618,0.811587834518082
"STAT3",-0.0378100950524618,0.26731748644457,-0.305127581497032
"STAT4",-0.0484168855530245,0.266530887733644,-0.314947773286668
"STAT5A",-0.0388736685054456,0.362312633042073,-0.401186301547519
"STAT5B",-0.0877362046516347,0.44457579249266,-0.532311997144295
"STAT6",0.0189358843972056,0.150298992294814,-0.131363107897608
"TAL1",-0.258960452665149,0.42363165705378,-0.682592109718929
"TCF3",-0.0298459952545932,0.0499412515225579,-0.0797872467771511
"TCF7L2",0.00961618045820826,0.0196118416923567,-0.00999566123414845
"TFAP2A",-0.0611109152422695,0.0363995786843716,-0.0975104939266411
"TFAP2C",0.0153386067734482,-0.259717545294933,0.275056152068381
"TFDP1",-0.217142506079808,0.0599167988699801,-0.277059304949788
"TP53",-0.104553481721737,0.241371744902788,-0.345925226624525
"TP63",-0.100437211087929,0.413378874431879,-0.513816085519808
"TWIST1",0.143019728648048,-0.257179987233282,0.40019971588133
"USF1",-0.636482238409323,0.857161865789206,-1.49364410419853
"USF2",-0.66136182802819,0.95240728847159,-1.61376911649978
"VDR",0.0364823498067242,-0.0952349468584855,0.13171729666521
"WT1",0.0646678619787085,0.039993953430633,0.0246739085480755
"YY1",-0.0239344900032078,-0.219803790757145,0.195869300753937
"ZBTB33",-0.133370591608754,-0.0575718531704614,-0.0757987384382922
"ZEB1",0.0607743810750892,-0.0379787562610004,0.0987531373360895
"ZNF263",0.0821490550984797,-0.456725009177581,0.538874064276061
