"SYMBOL","logFC","P.Value","adj.P.Val","p.value_activities","HL60","MOLM14"
"ABCA3",0.0712781658944452,0.448903319600058,0.715852369373709,1,0,0
"ABCA4",-0.0221867040503883,0.830883041349976,0.934886277978672,1,0,0
"ABCA5",-0.188263563397082,0.139630154585014,0.377994042127875,1,0,0
"ABCA6",-0.186242201440968,0.189325526511293,0.452950192091206,1,0,0
"ABCA7",-0.299691927666496,0.0139633319795566,0.0730197962301657,1,0,0
"ABCA8",-0.0268745706464903,0.832114958071396,0.935531719583017,1,0,0
"ABCA9",-0.0454223821307327,0.664691875050332,0.853725245695592,1,0,0
"ABCA9-AS1",0.0564918834532326,0.422633183001022,0.695867458341466,1,0,0
"ABCB1",-0.165349558072568,0.103524988202699,0.312115554297908,1,0,0
"ABCB10",-0.435441411975663,0.00105430864987516,0.008614578921115,1,0,0
"ABCB11",-0.0258176460767752,0.794217480506577,0.918224052361591,1,0,0
"ABCB4",0.0253379381928216,0.806250464727463,0.923044361096433,1,0,0
"ABCB5",-0.0860500912468622,0.454672951873257,0.720098058149359,1,0,0
"ABCB6",-0.164085300263992,0.0974494868590434,0.299768112828958,1,0,0
"ABCB7",0.625680714440469,0.00075182766216138,0.0064476557520964,1,0,0
"ABCB9",-0.159699895612381,0.0903255018456588,0.284730579837656,1,0,0
"ABCC1",0.972463787777576,1.38207963351984e-10,7.60030397030084e-09,1,0,0
"ABCC10",-0.279452447801904,0.00109733244279121,0.00892531456085201,1,0,0
"ABCC11",-0.176309535606691,0.118765501065113,0.341749729813206,1,0,0
"ABCC12",0.0503764170940517,0.653824831152203,0.847462311364107,1,0,0
"ABCC13",-0.150028586597202,0.151145402172634,0.396413183277653,1,0,0
"ABCC2",0.103525740128285,0.356969648461094,0.638293956855064,1,0,0
"ABCC3",-0.00923170053512035,0.937716099608351,0.978348766528343,1,0,0
"ABCC4",1.12991154655027,6.62606595626001e-12,5.24770721383741e-10,1,0,0
"ABCC5",0.364692792427357,0.00593429941374617,0.0366270670734233,1,0,0
"ABCC5-AS1",0.0716553374582385,0.625292542405053,0.830667406147602,1,0,0
"ABCC6P1",-0.098246262025004,0.402830390716042,0.679366374381648,1,0,0
"ABCC6P2",-1.02391990455025,3.53417152705221e-08,1.03831054666278e-06,1,0,0
"ABCC8",0.015200439345171,0.846513340117137,0.941485040695026,1,0,0
"ABCC9",0.110124389837271,0.419546404590871,0.693022569239617,1,0,0
"ABCD1",0.645551319810595,0.000508439551266993,0.00461347155530248,1,0,0
"ABCD2",0.365043478155505,0.00187685277380795,0.0140644605413362,1,0,0
"ABCD3",0.159351822927301,0.138953247409315,0.37677031790964,1,0,0
"ABCD4",0.240953517349281,0.0242130621258332,0.111190468665945,1,0,0
"ABCE1",0.322513264254436,0.000560412609403403,0.00501462664859517,1,0,0
"ABCF1",0.717166885825803,9.30422508118365e-10,4.09240882836607e-08,1,0,0
"ABCF1",0.717443538882947,2.59608004365903e-09,1.02123274908926e-07,1,0,0
"ABCF1",0.717443538882947,2.59608004365903e-09,1.02123274908926e-07,1,0,0
"ABCF1",0.717443538882947,2.59608004365903e-09,1.02123274908926e-07,1,0,0
"ABCF1",0.717443538882947,2.59608004365903e-09,1.02123274908926e-07,1,0,0
"ABCF1",0.717443538882947,2.59608004365903e-09,1.02123274908926e-07,1,0,0
"ABCF1",0.717443538882947,2.59608004365903e-09,1.02123274908926e-07,1,0,0
"ABCF2",0.254833643722716,0.0134170922092173,0.0707359127808851,1,0,0
"ABCF3",0.111820997864999,0.208921186507726,0.479197777933981,1,0,0
"ABCG1",-0.171610057737845,0.128750700050866,0.359393288454148,1,0,0
"ABCG2",0.0626061462950789,0.65124697439091,0.845812204214913,1,0,0
"ABCG4",-0.075375036969711,0.514211567207678,0.761783863808965,1,0,0
"ABCG5",-0.0435279374542157,0.734196366190335,0.889653918053408,1,0,0
"ABCG8",0.0141179044443982,0.909611334288361,0.967180696410781,1,0,0
"ABHD1",0.0432328948642056,0.653990329717547,0.847555380766293,1,0,0
"ABHD10",1.32822594635063,1.54591156236233e-10,8.32200203204627e-09,1,0,0
"ABHD11",0.202461807942598,0.0280699326416545,0.124474863819998,1,0,0
"ABHD11-AS1",0.0433136515535155,0.730415963118915,0.887927593630018,1,0,0
"ABHD12",-0.0990135498142193,0.282830632224274,0.566175032390447,1,0,0
"ABHD12B",0.186324896913101,0.12662131664308,0.355969753274538,1,0,0
"ABHD13",0.232333674432921,0.00154710120726585,0.0119802029794877,1,0,0
"ABHD14B",-0.404282766150401,0.000391963569944921,0.00369998428340437,1,0,0
"ABHD15",-0.0842666852655478,0.357427315108263,0.638707274791477,1,0,0
"ABHD16A",-0.00387793624752053,0.958403946330536,0.985836111909794,1,0,0
"ABHD16A",-0.0289425301558666,0.699199779713015,0.87164188056418,1,0,0
"ABHD16A",-0.0289425301558666,0.699199779713015,0.87164188056418,1,0,0
"ABHD16A",-0.0289425301558666,0.699199779713015,0.87164188056418,1,0,0
"ABHD16A",-0.0289425301558666,0.699199779713015,0.87164188056418,1,0,0
"ABHD16A",-0.0102061127462871,0.897232049219375,0.962839495409764,1,0,0
"ABHD16A",-0.0405197379483546,0.566702020662669,0.794812483345474,1,0,0
"ABHD16B",-0.0496899994875486,0.595537742661554,0.813299384842071,1,0,0
"ABHD17A",0.0465395849407741,0.698346192323892,0.871570695442061,1,0,0
"ABHD17A",-0.980428288509989,7.43804503299098e-05,0.000879395061816708,1,0,0
"ABHD17A",-0.973890932326547,5.14527509185161e-05,0.000635801370361392,1,0,0
"ABHD17B",0.170931607673358,0.148690879909411,0.392518092641225,1,0,0
"ABHD17C",-0.217517902397249,0.233966155488487,0.508479126063761,1,0,0
"ABHD18",0.0095256911951056,0.912808624397609,0.968804386838881,1,0,0
"ABHD2",0.129352939790779,0.302193311674371,0.58626836458533,1,0,0
"ABHD3",0.187651343500288,0.235059642541763,0.50994104204579,1,0,0
"ABHD4",0.0784622751117343,0.689942496015302,0.867261834314,1,0,0
"ABHD5",0.338601326522341,0.000599884046970309,0.00531021676513241,1,0,0
"ABHD6",0.203855534521678,0.138078920105318,0.37544524468495,1,0,0
"ABHD8",-0.0912720759114531,0.412968484511539,0.68762743329416,1,0,0
"ABI1",-0.578725839085049,1.73675030078386e-06,3.22212252169994e-05,1,0,0
"ABI2",1.00031537597111,6.23347527536403e-09,2.22813495892795e-07,1,0,0
"ABI2",0.244864929465413,0.0718738743743232,0.243887192097214,1,0,0
"ABI3",-0.045918378101474,0.664981653435358,0.853868485566942,1,0,0
"ABI3BP",0.038499970847897,0.61059837364049,0.822359832157731,1,0,0
"ABITRAM",0.147512260085542,0.242657924474822,0.519865558901327,1,0,0
"ABL1",0.0265861222143045,0.755852275436637,0.900129521624196,1,0,0
"ABL2",0.236912764591619,0.0509335333436424,0.192141226854716,1,0,0
"ABLIM1",1.39209817134868,4.00499824285821e-12,3.3500154569006e-10,1,0,0
"ABLIM1",0.161422775131787,0.369818336346777,0.650892880346129,1,0,0
"ABLIM2",-0.0878202969836614,0.446558047530522,0.71441633326631,1,0,0
"ABLIM3",0.218676598704286,0.028340897395794,0.125406775247197,1,0,0
"ABO",-0.152061192553063,0.118415799556442,0.341037757147646,1,0,0
"ABO",0.0157595419123435,0.880299165343895,0.956343999851493,1,0,0
"ABR",-1.29942722285956,1.49256201735099e-12,1.41389925237293e-10,1,0,0
"ABRA",0.0549113739058749,0.642001672625286,0.839647860307102,1,0,0
"ABRACL",0.580902759890835,0.000213922034780432,0.00219188057422963,1,0,0
"ABRAXAS1",0.0745106713257533,0.605280646797783,0.818650561912633,1,0,0
"ABRAXAS2",-0.112435973664001,0.343421906211761,0.62623599762725,1,0,0
"ABT1",0.438387404093069,1.98544804012703e-05,0.000274932250949099,1,0,0
"ABTB1",-0.281047256750481,0.0266693805413369,0.119679626421565,1,0,0
"ABTB2",2.057889703497,1.74207786009532e-14,2.56607111606404e-12,1,0,0
"ACAA2",-4.09538987143366,3.19516619263909e-22,2.76314880243113e-19,1,0,0
"ACACA",0.672099737847757,9.01504263219497e-07,1.8083035570909e-05,1,0,0
"ACACB",-0.181397713328354,0.0975315064481819,0.299918289543204,1,0,0
"ACACB",0.313827453035065,0.0361425395006994,0.149629722832909,1,0,0
"ACAD10",-0.726860184061629,1.43907971418937e-06,2.73041787041342e-05,1,0,0
"ACAD8",0.618278821832063,7.05301459550852e-05,0.000839985525471747,1,0,0
"ACAD9",0.222243894705372,0.11539604954916,0.335476331869942,1,0,0
"ACADL",-0.0273882701072665,0.790945398864485,0.916397334548849,1,0,0
"ACADM",-0.0529053644363415,0.612894508847114,0.823866545011049,1,0,0
"ACADS",-0.469321363349202,0.000403276799410935,0.00378810304029715,1,0,0
"ACADSB",0.00691760774452899,0.959625170851472,0.986224304371046,1,0,0
"ACADVL",-0.743855863011836,7.77060604677096e-10,3.48358348168661e-08,1,0,0
"ACAN",0.217088595543475,0.200858611577675,0.468501160523783,1,0,0
"ACAP1",1.50144276728257,1.87277028833063e-11,1.33704826297501e-09,1,0,0
"ACAP2",-0.0761521842825896,0.470707917214727,0.732825461006997,1,0,0
"ACAP3",-0.176159744299624,0.0333168021641193,0.141019055778867,1,0,0
"ACAT1",0.0231079471145792,0.862262775118259,0.948617975746959,1,0,0
"ACAT2",1.08397241090996,0.00062214923933021,0.00548286912642469,1,0,0
"ACBD3",0.0732371535790115,0.586075921820785,0.807030495737609,1,0,0
"ACBD4",0.0889859162928417,0.450016607992121,0.716746092880036,1,0,0
"ACBD5",-0.386362949242933,0.016915027413514,0.0847220343667062,1,0,0
"ACBD6",0.192328031700672,0.0628169672265946,0.222637317014035,1,0,0
"ACCS",-0.505024096320922,0.00309667744105288,0.0213714190187839,1,0,0
"ACCSL",-0.0432506814925411,0.689998233297898,0.867261834314,1,0,0
"ACD",0.741961497668727,5.15608247558886e-05,0.000636843294387579,1,0,0
"ACE",0.111985926037251,0.327744383018925,0.611265847513765,1,0,0
"ACE2",0.222348952245245,0.0162197311936657,0.0819808943637608,1,0,0
"ACER1",0.0409969425893379,0.749015327360894,0.897168527737396,1,0,0
"ACER2",-0.515177660082418,1.49928327876628e-05,0.000215399441472701,1,0,0
"ACER3",0.370710787375778,0.00489136799108944,0.0311436263600811,1,0,0
"ACHE",-0.208408642429307,0.0476612835926915,0.183001389993403,1,0,0
"ACIN1",0.450966207730836,1.00305337028867e-05,0.00015170863908256,1,0,0
"ACKR1",0.0247482393315641,0.85289198510983,0.944395307208165,1,0,0
"ACKR2",-0.0943889745848843,0.391940681570404,0.670393953430458,1,0,0
"ACKR3",-0.197929650971229,0.130072394862456,0.361801805112072,1,0,0
"ACKR4",0.104232134747609,0.323637697585874,0.60757991706799,1,0,0
"ACLY",0.723279965341572,6.32572332379761e-09,2.25509512933548e-07,1,0,0
"ACMSD",0.210131429396911,0.080525609748937,0.264085975772754,1,0,0
"ACO1",-0.295592708688173,0.0618943057902595,0.220338873916992,1,0,0
"ACO2",0.469423203013557,8.49452568963508e-07,1.71609262962006e-05,1,0,0
"ACOD1",0.0492216199252402,0.699945586063914,0.87180326250876,1,0,0
"ACOT1",-0.0472322424426981,0.783348189219805,0.913119983072771,1,0,0
"ACOT11",-0.39567020203959,0.00809803951263454,0.0473234424576486,1,0,0
"ACOT12",-0.131875562262128,0.272536306859738,0.554780174900114,1,0,0
"ACOT13",-0.54648256311267,0.0028205562019605,0.0197608469724966,1,0,0
"ACOT2",-1.09706460329795,4.80862228970223e-08,1.36198574382971e-06,1,0,0
"ACOT4",-0.151314951358851,0.296185126707088,0.580101474780082,1,0,0
"ACOT6",0.205363714639011,0.0500777285602593,0.189888088558375,1,0,0
"ACOT7",0.110626061591931,0.234794440471115,0.509510017595101,1,0,0
"ACOT8",0.3214730808668,0.00384855889802086,0.0255729560583944,1,0,0
"ACOX1",-0.0628863667156958,0.687272419548843,0.865458342781491,1,0,0
"ACOX2",-0.0107010940647276,0.932925496222419,0.976546529439644,1,0,0
"ACOX3",-0.501810127163421,0.000134729654479359,0.00146410882814436,1,0,0
"ACOXL",-0.053694041827419,0.720472589744951,0.882805788309786,1,0,0
"ACOXL-AS1",0.16174150350136,0.206311271608153,0.475960219001522,1,0,0
"ACP1",0.603464020489926,9.90959828251535e-06,0.000150215375521251,1,0,0
"ACP2",0.339676239433365,0.00758243252065681,0.0448035358673194,1,0,0
"ACP2",0.102280322800516,0.547664227565529,0.783675664659824,1,0,0
"ACP4",0.124713055481956,0.366887394152096,0.64816869960173,1,0,0
"ACP5",0.0854132519367674,0.521257992934998,0.766693819636129,1,0,0
"ACP6",1.2117593134571,1.70854627119855e-08,5.49862697616162e-07,1,0,0
"ACP7",0.0210905523334546,0.862653673263304,0.948835866809415,1,0,0
"ACPP",-1.64260930578627,1.25028409393736e-07,3.15614323279846e-06,1,0,0
"ACR",-0.265315770590711,0.106755975444153,0.318864416210191,1,0,0
"ACR",0.100661162238808,0.302677447428661,0.586663073566167,1,0,0
"ACRBP",-0.41075059653789,0.00278869060240272,0.0195726400512038,1,0,0
"ACRV1",0.10697180722208,0.283555361208816,0.566846418922973,1,0,0
"ACSBG1",0.186539990297687,0.13849462814988,0.376116419870949,1,0,0
"ACSBG2",-0.157895016679594,0.184487366730961,0.446135160448379,1,0,0
"ACSF2",0.115598532745082,0.318612596069229,0.602938325043019,1,0,0
"ACSF3",-0.45121514734431,6.46862338073848e-07,1.34715469219006e-05,1,0,0
"ACSL1",-0.470382237755231,0.0168536375872161,0.0844898600346155,1,0,0
"ACSL3",0.360127639699366,0.00192569094419743,0.0143608770691134,1,0,0
"ACSL3-AS1",-0.0695520737352728,0.620513690932536,0.827741871287932,1,0,0
"ACSL4",-0.117593551687035,0.147534162936485,0.390597921185386,1,0,0
"ACSL5",0.29830007336518,0.0853524970851289,0.274525785015798,1,0,0
"ACSL6-AS1",-0.330802823784937,0.00997474094123033,0.0561132814023656,1,0,0
"ACSM1",0.120987297299124,0.556295386763707,0.788904193612719,1,0,0
"ACSM2A",-0.259493391771148,0.222766022885472,0.49527474908983,1,0,0
"ACSM2B",0.0212166005121128,0.873071142626476,0.953646042029839,1,0,0
"ACSM3",2.4817445634541,2.71894535235634e-11,1.85472891803168e-09,1,0,0
"ACSM4",0.0584929863214798,0.520720411678441,0.76634459576644,1,0,0
"ACSM5",-0.0642474391635739,0.471977490490425,0.733722972375376,1,0,0
"ACSM5",-0.130008714141663,0.193890711136949,0.458603908148619,1,0,0
"ACSM6",-0.362074062365868,0.00539846471660221,0.0338458235161437,1,0,0
"ACSS1",-0.142807579552552,0.221935438118405,0.494453269575107,1,0,0
"ACSS2",0.472028197606114,0.164306596240287,0.417189245017714,1,0,0
"ACSS3",-0.0426629700117616,0.77855306267578,0.910956694341115,1,0,0
"ACTA1",0.152997001651597,0.370899532562058,0.651717907759713,1,0,0
"ACTA2",-0.660770719597234,4.6651051927132e-05,0.000583187095168347,1,0,0
"ACTA2-AS1",0.390972372813351,0.000965148227761405,0.00796986793899327,1,0,0
"ACTA2-AS1",0.279926777473369,0.0116615808401118,0.0634090763077687,1,0,0
"ACTA2-AS1",0.279926777473369,0.0116615808401118,0.0634090763077687,1,0,0
"ACTB",0.138750346782358,0.4145115502722,0.68888679533025,1,0,0
"ACTBL2",-0.11876036536362,0.490749953604065,0.746730432851525,1,0,0
"ACTC1",-0.0769118443566006,0.551709768911317,0.786373785249171,1,0,0
"ACTG1",-0.0399735951362885,0.569538973269456,0.796791530710756,1,0,0
"ACTG1P17",-0.0671441601130383,0.660750869431824,0.85176542606511,1,0,0
"ACTG1P20",-0.0811944036737486,0.43778564782273,0.70771747962167,1,0,0
"ACTG2",-0.0143516494212754,0.91649935612598,0.970247041493311,1,0,0
"ACTL10",-0.140213072220845,0.227693700132426,0.50107473018205,1,0,0
"ACTL6A",0.246383335828995,0.0424575686452964,0.168600759743361,1,0,0
"ACTL6B",-0.0975017496792274,0.442164152518722,0.711446082215908,1,0,0
"ACTL7A",0.0428601139309235,0.650392375777385,0.845297824288254,1,0,0
"ACTL7B",0.0478772857830041,0.683540993113165,0.863456648079834,1,0,0
"ACTL8",0.0611553358112342,0.736277899450149,0.890409906780568,1,0,0
"ACTL9",-0.152465532862871,0.291594448913668,0.575019957027353,1,0,0
"ACTN1",0.00928491548484889,0.933790176477366,0.976898555973287,1,0,0
"ACTN1-AS1",0.0172898975865561,0.869734050019025,0.952034023924505,1,0,0
"ACTN2",-0.251596393640325,0.165929701681276,0.419749292598393,1,0,0
"ACTN3",0.0186873478745184,0.87258297117427,0.953481217164588,1,0,0
"ACTN4",-0.585212170509566,0.000130989210248795,0.00143097972410547,1,0,0
"ACTR10",0.267758195637374,0.0977665314734915,0.300294919684589,1,0,0
"ACTR1A",-0.0641397309543503,0.57268359481443,0.798898657693177,1,0,0
"ACTR1B",-0.0722125583143418,0.615185244561455,0.824866902097705,1,0,0
"ACTR2",-0.215845899573543,0.00579010892238114,0.0359024251290979,1,0,0
"ACTR3",0.0770305942615543,0.439260874476175,0.708901974740062,1,0,0
"ACTR3-AS1",0.257348417021515,0.0255841811465917,0.116043231582506,1,0,0
"ACTR3B",-0.199706004720873,0.238537130469025,0.51485897666219,1,0,0
"ACTR3B",-0.0213310545684831,0.842873682794675,0.940125748655,1,0,0
"ACTR3BP2",-0.475813907210444,0.0862806227175321,0.276614933523435,1,0,0
"ACTR3BP5",0.118372970093015,0.437155203858745,0.707209189240913,1,0,0
"ACTR3C",0.114826596405355,0.271945540937444,0.554280546964301,1,0,0
"ACTR3C",-0.0242128033617313,0.863585213545425,0.949178754341688,1,0,0
"ACTR5",0.426668173524225,0.00689932916001391,0.0414199229170827,1,0,0
"ACTR6",-0.188985316207532,0.191763980043234,0.455843182343901,1,0,0
"ACTR8",0.190171073073026,0.113696649153997,0.332482859977632,1,0,0
"ACTRT1",-0.14520444843131,0.310563312922762,0.594695318750364,1,0,0
"ACTRT2",0.0779552397673564,0.55231793605066,0.786711541347349,1,0,0
"ACTRT3",0.093475866549821,0.439414228185336,0.709085435279996,1,0,0
"ACVR1",-0.941433753443624,0.000157976400951715,0.0016805795445434,1,0,0
"ACVR1B",1.0395208735021,3.27671971888998e-09,1.25850917741923e-07,1,0,0
"ACVR1C",0.0471408439014072,0.700384563702409,0.872178538462283,1,0,0
"ACVR2A",0.151138960672418,0.158514581125075,0.408314979398661,1,0,0
"ACVR2B",1.15240384653381,3.39676017346178e-08,1.00288595936399e-06,1,0,0
"ACVR2B-AS1",0.0214234276110732,0.858243449398892,0.946781865860551,1,0,0
"ACVRL1",-0.166911813712534,0.209974828871219,0.480238041188763,1,0,0
"ACY3",0.000962581769268667,0.995198687131165,0.998696007145885,1,0,0
"ACYP1",0.623639099073347,0.00816606893277586,0.0476482879495748,1,0,0
"ACYP2",0.290843644408713,0.0422609463371997,0.167894573189214,1,0,0
"ADA",-0.210837124956707,0.0829484953436368,0.269444412628121,1,0,0
"ADA2",-1.24845727760411,2.40290293213891e-12,2.15085887333042e-10,1,0,0
"ADAD1",0.0186350429636128,0.810466184244296,0.925396426607317,1,0,0
"ADAD2",0.0196644762352989,0.879023690767786,0.955974512499653,1,0,0
"ADAL",-2.01393252335204,4.13148816015189e-13,4.35121092391921e-11,1,0,0
"ADAM10",-0.402071344052979,0.000116701883501302,0.00129575582681494,1,0,0
"ADAM11",-0.0845927799106088,0.479271680728606,0.738540700005362,1,0,0
"ADAM12",0.00550393326196197,0.961583588369045,0.986884107579689,1,0,0
"ADAM12",-0.136455782565294,0.229744787230172,0.503504036661358,1,0,0
"ADAM12",0.00995415358818397,0.902771430276925,0.964430467311146,1,0,0
"ADAM15",0.593251719547221,0.000166222413088775,0.00175855310232455,1,0,0
"ADAM17",0.0801865968382076,0.512841189490901,0.760762673111267,1,0,0
"ADAM18",0.0307562890100188,0.811267022796174,0.925877053241006,1,0,0
"ADAM19",-0.063794165120453,0.600268737996909,0.816170224628071,1,0,0
"ADAM1A",0.461419738385596,0.00589076455463273,0.0364130120358089,1,0,0
"ADAM2",0.0795861079340052,0.463872441492576,0.727612201969282,1,0,0
"ADAM20",0.135477892262346,0.192810115646354,0.456964150228111,1,0,0
"ADAM20P1",0.446209924924335,0.0249006977667639,0.113635263610569,1,0,0
"ADAM21",-0.0311208032192463,0.759982621319575,0.901940133084146,1,0,0
"ADAM21P1",-0.0667453722878877,0.687017402194782,0.865238814588533,1,0,0
"ADAM22",0.0542047983202583,0.631862715992416,0.834037007468375,1,0,0
"ADAM23",0.111836540614461,0.367036846831467,0.648301927028531,1,0,0
"ADAM28",-0.229350138494131,0.080764217863678,0.264593368519909,1,0,0
"ADAM30",0.0518905420307245,0.690697699809437,0.867726374998042,1,0,0
"ADAM32",0.0344415434220289,0.732943362574609,0.889261048858681,1,0,0
"ADAM33",0.113483920037663,0.206710215020661,0.476491040359535,1,0,0
"ADAM3A",-0.164803164443508,0.124869057093357,0.352800981934685,1,0,0
"ADAM5",0.187898841551422,0.104227982134458,0.313531851329851,1,0,0
"ADAM5",0.149975079898809,0.198023034552589,0.464346818177824,1,0,0
"ADAM6",-0.0589753024754405,0.744070503544511,0.894703480344159,1,0,0
"ADAM7",-0.16360013478931,0.303534883311446,0.58734093032985,1,0,0
"ADAM8",0.0637118937025605,0.601196771351554,0.816389978145052,1,0,0
"ADAM9",-1.07371069671883,3.16670712607458e-06,5.49124631237842e-05,1,0,0
"ADAMDEC1",-0.327929205724136,0.0101718087037559,0.0569529936580283,1,0,0
"ADAMTS1",-0.742357961099893,4.67355385623178e-05,0.000584107079509509,1,0,0
"ADAMTS10",-0.631062809821489,6.93597342889015e-05,0.000827885323545866,1,0,0
"ADAMTS12",-0.150608606258984,0.109381844050865,0.323911949720301,1,0,0
"ADAMTS13",-0.175247487423126,0.140735185150149,0.379701022603308,1,0,0
"ADAMTS14",-0.0871604580685386,0.476190054159984,0.736532010209026,1,0,0
"ADAMTS15",-0.0518276837851275,0.688481261380177,0.866366663179181,1,0,0
"ADAMTS16",0.00354619654935906,0.978801981177125,0.993025900675016,1,0,0
"ADAMTS17",-0.315464116648754,0.0284042866550527,0.125530886695554,1,0,0
"ADAMTS18",0.0390419008470655,0.770872097568813,0.90757155526736,1,0,0
"ADAMTS19",0.136533294695446,0.274084908821324,0.5564874345015,1,0,0
"ADAMTS19-AS1",-0.0392758095349386,0.728854416075196,0.887372266098317,1,0,0
"ADAMTS2",-0.250247767095203,0.0623396088468999,0.221382683661826,1,0,0
"ADAMTS20",0.178809768153336,0.137289367348809,0.374107017562336,1,0,0
"ADAMTS3",-0.0817206333098897,0.468181463751669,0.730875678353683,1,0,0
"ADAMTS4",0.140594702671926,0.161433746981311,0.412878897724525,1,0,0
"ADAMTS5",-0.152099787392152,0.263535821341329,0.544886631685102,1,0,0
"ADAMTS6",0.387020189538639,0.00332429018175879,0.0226651152944253,1,0,0
"ADAMTS7",-0.0209764617593056,0.903591568782476,0.964558993856216,1,0,0
"ADAMTS7P1",-0.02882604660486,0.817850066558995,0.929411241380738,1,0,0
"ADAMTS7P1",-0.0359891717550234,0.788131237763709,0.915238596580383,1,0,0
"ADAMTS7P1",-0.00791644004265368,0.947680585716977,0.982161583292005,1,0,0
"ADAMTS7P1",0.144345199183823,0.391584156174684,0.670099824512256,1,0,0
"ADAMTS8",-0.0199922348354713,0.896371814594671,0.96238946681196,1,0,0
"ADAMTS9",-2.16074447661917,1.24813222981282e-14,1.91203159331069e-12,1,0,0
"ADAMTS9-AS1",-0.0600876863570212,0.533646753809598,0.775426065289959,1,0,0
"ADAMTS9-AS2",-0.0222357091484211,0.874607913419358,0.9543189218695,1,0,0
"ADAMTSL1",-0.0785299935122099,0.611931598468439,0.823397909882358,1,0,0
"ADAMTSL2",-0.00126923712753957,0.991139007128261,0.997580105981599,1,0,0
"ADAMTSL2",-0.0597009723477431,0.560500109427403,0.791523810823073,1,0,0
"ADAMTSL3",-0.0927745948841441,0.486092137397045,0.743516467032748,1,0,0
"ADAMTSL4-AS1",-0.264015038535635,0.0890401838525246,0.282188647453648,1,0,0
"ADAMTSL4-AS2",-0.226365526980579,0.102081267974139,0.309273861929107,1,0,0
"ADAMTSL5",-0.973120699829313,2.60593152551571e-08,7.95231819030029e-07,1,0,0
"ADAP1",-0.856596151490001,3.56374673371843e-06,6.08333042412547e-05,1,0,0
"ADAP2",-0.285005462444612,0.00806298979300174,0.0471597385983827,1,0,0
"ADAR",0.0114163622725467,0.87075527479621,0.952578419072994,1,0,0
