"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B","nb_enhancer_hyper","nb_enhancer_hypo","nb_enhancer_unchanged","total_enhancers"
"BIRC6",4.24609100109179,57166.2012580866,3.7517593008391,0.000466122577460561,0.421010018441987,-4.55162219406918,3,2,25,30
"BMF",2.4784436704401,514.304005804995,2.49872929833167,0.0158746651962121,0.615308093686932,-4.5752171736764,2,0,17,19
"BTAF1",3.72079874224649,18688.6924101669,2.69991389907297,0.00950017400226131,0.578758400947145,-4.57168706867033,3,1,9,13
"C12orf42",2.24389659030196,100.27438392343,2.54840867466774,0.0140144061804625,0.607529672626876,-4.57435876772864,2,1,2,5
"C14orf178",1.37927162644847,74.2133408888078,2.28757404519158,0.0265285019853345,0.655951005102692,-4.57875749266822,3,0,14,17
"C21orf49",1.64672760637334,67.7628958496518,2.5240202438925,0.0149013430127114,0.607529672626876,-4.57478131508041,2,0,7,9
"C22orf46",1.52099755302723,107.095268824139,2.13576774565894,0.0377334110607664,0.670617873206242,-4.58118347518634,1,0,2,3
"C2CD2",3.07685993357341,1851.16103419285,2.30463459480104,0.0254758169885871,0.651724305620289,-4.57847834471778,0,1,5,6
"C3orf49",1.55583231501586,60.3976215978249,2.30860354212204,0.0252363275355178,0.649909520802128,-4.57841322252735,1,0,8,9
"C5orf56",2.57467625073979,1041.29905866578,2.22438111715374,0.030772849757314,0.66487275757254,-4.5797802306125,5,0,18,23
"C9orf91",2.50052066096891,663.835633790317,2.65995476003145,0.0105391539048069,0.582674882490684,-4.57239925570104,1,1,18,20
"CABP7",0.996139778659735,15.1769917192936,2.59680395742812,0.0123951533533483,0.607529672626876,-4.57351393028084,2,0,2,4
"CAMK1",2.55574974967551,620.173107322248,2.51446450990818,0.0152625417663679,0.610637151314548,-4.57494627724664,4,0,16,20
"CASP8",3.81298475920419,15492.4946416719,2.39444934069103,0.0205251617513171,0.638155417236238,-4.57698830243098,1,0,13,14
"CCDC102B",2.1805130596578,150.174618335801,2.84479796540851,0.00647348651934803,0.565705210983799,-4.56906329643999,2,3,21,26
"CCDC84",2.7110665751287,1574.5470363215,2.79647392810019,0.00736625121829789,0.565705210983799,-4.56994535563319,1,0,4,5
"CCDC91",3.10640237806053,4438.56683649088,2.16350960668696,0.0354187016608247,0.670617873206242,-4.58074814804534,2,0,13,15
"CCND2",3.23420388437303,5197.88682189433,2.77740601709428,0.00774885492202609,0.565705210983799,-4.57029153831675,4,1,29,34
"CD244",3.45498647797837,5301.1586207343,2.73266651624454,0.00871970687641096,0.567261071437225,-4.57109950541316,1,0,9,10
"CD84",3.27468599727568,4479.42172719505,2.44888703725631,0.0179632433684822,0.617828506186838,-4.57606903399045,2,0,4,6
"CDKAL1",2.84085039257798,2979.84471084979,2.13144275212796,0.0381059867385354,0.670617873206242,-4.5812510100455,2,0,22,24
"CDX2",0.783134264087514,4.19933554543207,2.26783278614926,0.0277947927136776,0.655951005102692,-4.5790789084869,2,0,8,10
"CERKL",2.73189228334062,559.917825237859,2.18839944742156,0.0334492092657596,0.670617873206242,-4.58035446356703,1,0,5,6
"CES3",1.78432582689595,55.6816554518093,2.03402033589751,0.0473951249181093,0.689969393867416,-4.58274782646269,1,0,4,5
"CHAD",1.62894107605355,59.5410903535188,3.68169934313061,0.000578330467318967,0.46438376626021,-4.55300802332469,2,0,6,8
"CHD3",4.19791091781771,37066.230051495,2.68294792214249,0.00992924285598083,0.579323450778156,-4.57199008569078,4,0,17,21
"CHD4",4.03662463548905,48628.7763443195,2.31294558866159,0.0249766274932646,0.649823788672128,-4.57834190051503,8,1,27,36
"CHURC1",1.82770335499038,172.909025878516,2.72935673139057,0.00879580627794605,0.567261071437225,-4.57115903408317,0,1,6,7
"CIRBP",3.68861560325583,16436.1890020216,2.24164160436909,0.0295576016540588,0.663098938187276,-4.57950266130482,1,0,12,13
"CLDN7",1.56447257015285,54.0686315020334,2.27366686587679,0.027415088733858,0.655951005102692,-4.57898410063769,3,0,14,17
"CLEC9A",2.66200004899679,216.518250726528,2.27167407074934,0.0275442655146268,0.655951005102692,-4.57901650191667,2,0,21,23
"CMYA5",1.52727626734778,60.9249517451326,2.46476528004606,0.0172723951301763,0.615308093686932,-4.57579869629133,1,0,4,5
"CNDP1",0.949151058929602,9.32354387474042,2.6459556192132,0.0109271236392963,0.590738210819406,-4.5726475191077,0,1,2,3
"CNDP2",3.03335182808864,3256.51388976114,2.71653171016191,0.00909649441461468,0.570908081477962,-4.57138937725841,0,2,17,19
"CNOT8",3.0610831843556,4468.24860417386,3.10755089336694,0.00314014604563085,0.548179781108701,-4.5641609995229,2,2,30,34
"COG1",3.26597932440639,7137.66874204225,3.33955962776949,0.00161252872998702,0.46438376626021,-4.5597106358895,3,0,19,22
"COMMD1",2.4728251536391,1427.24973870676,2.09379575483035,0.0414875485785484,0.676520860832381,-4.58183501884738,2,0,8,10
"CUL9",3.29535254945044,8695.22508999565,2.82218081190903,0.00687805297707163,0.565705210983799,-4.56947695898835,1,0,1,2
"CYP20A1",2.7097517798432,2030.76125635402,2.85383190976077,0.00631814664622459,0.565705210983799,-4.56889766635672,0,3,18,21
"CYP2R1",2.16768624109089,623.548162996805,2.0295924478199,0.0478604162355187,0.692858736499418,-4.5828147225323,1,2,8,11
"DBN1",3.58387994784642,4562.38400721629,2.52444691005515,0.0148853979192654,0.607529672626876,-4.57477394157426,2,0,1,3
"DCAF17",3.36084001592116,5681.85557876618,2.34715454984783,0.023012624042157,0.645200031117091,-4.57777716292357,3,0,0,3
"DCTN1",3.69789039545276,22565.5279457316,2.1134152613885,0.0396939057464331,0.670617873206242,-4.58153153171686,1,0,11,12
"DDX19B",2.68544760803998,2634.74149532405,2.53791328091364,0.0143900365285802,0.607529672626876,-4.57454087521716,1,0,16,17
"DDX5",4.26252302537091,87862.5013643751,2.01017143382299,0.0499482462089947,0.695201680966707,-4.58310694068028,2,1,8,11
"DEPDC5",3.18665886033501,7787.67330383551,2.03940871199068,0.0468341968241123,0.689414246850274,-4.58266628399957,2,0,13,15
"DHRS1",2.88311058589646,2049.70617390779,3.09830074173603,0.00322302255067584,0.553347689816033,-4.56433631489258,0,1,24,25
"DHRS12",2.6786732276613,1176.0288968944,2.94554228490214,0.00492562865018319,0.562871046487498,-4.56720378453717,9,0,38,47
"DHX15",3.4770598322743,18819.2415081047,2.4407737707147,0.0183257908786892,0.619964755647436,-4.57620678720358,1,0,12,13
"DHX36",3.07664038855997,6842.04109593813,2.09649825249854,0.0412363535961961,0.675717149647406,-4.58179332752978,2,0,7,9
"DHX57",2.81048578816483,2738.7953474159,2.84917995182693,0.00639770063711479,0.565705210983799,-4.56898298461084,1,2,8,11
"DISC1",2.00813184922727,166.399249024963,3.13151784854012,0.00293463377897803,0.547342786336625,-4.56370593412917,1,0,5,6
"DISP1",2.48652864933262,804.399379225462,2.22808643424425,0.0305083056892068,0.66487275757254,-4.57972075894581,1,0,10,11
"DMAP1",2.53171612419959,2147.54654708497,2.26145161103606,0.0282154493380512,0.657806379622692,-4.57918243379293,5,0,30,35
"DMTF1",3.67940031704171,10440.6768463613,2.12462397610936,0.0386999390444792,0.670617873206242,-4.58135730136443,1,1,15,17
"DMXL1",3.60606093123363,14154.0368759969,2.52241364452536,0.0149615230758942,0.607529672626876,-4.57480907376282,2,2,21,25
"DNAJB6",3.5112840745861,8148.17785107913,2.29650422032588,0.0259727482504155,0.655951005102692,-4.57861153377828,1,2,20,23
"DNMT3A",3.30710575616275,5056.04015931498,2.14086192840941,0.0372986742557048,0.670617873206242,-4.58110381360772,2,0,5,7
"DOCK2",4.20283119400709,72210.9558038491,2.72445533690947,0.00890962435727884,0.567261071437225,-4.57124712617215,1,1,0,2
"DOCK6",3.15437265986359,1036.79109073138,2.66128712287724,0.0105028950037226,0.582674882490684,-4.57237559337697,2,0,16,18
"DOPEY1",3.08020302950375,5588.6166099311,2.16622192369071,0.0351992371795837,0.670617873206242,-4.58070538910805,1,0,18,19
"DUSP27",3.09747402980467,635.894159554755,3.18374406795506,0.00252980694234115,0.536267443063216,-4.56271031805005,2,0,7,9
"DYNC1H1",4.55613318344641,128957.423273904,5.23057246899253,3.51159312641881e-06,0.0364749178041122,-4.52265758099873,2,0,6,8
"DYNC1LI2",3.15430423354175,4628.24313593052,2.06208641991546,0.0445361204973348,0.68092809478262,-4.58232148169533,3,1,21,25
"ECT2L",1.81045629436633,127.860083316836,3.08878990634162,0.00331037351264227,0.55401537736098,-4.5645163823026,1,0,0,1
"EIF2B4",2.97580412947099,5470.29507254848,2.37771070404088,0.0213764738015449,0.64025493504271,-4.57726855517193,1,0,17,18
"EIF2B5",3.18929092325014,9423.27315446064,2.1092351399773,0.0400702685488377,0.670617873206242,-4.58159635115023,0,1,12,13
"ELAC1",1.78944237569861,177.032126286651,3.46027139304726,0.00112923954389575,0.46438376626021,-4.55736112553815,1,0,4,5
"ELFN2",1.23582633084555,19.0705162481239,2.0172685080013,0.049176329636933,0.694581450545649,-4.58300038049535,5,0,7,12
"ERAP2",3.691704112431,7223.08633524522,2.10993901618184,0.0400066764666544,0.670617873206242,-4.58158544242483,4,2,20,26
"ERCC4",2.5551416256039,1432.8444811982,2.2964572338019,0.0259756450157934,0.655951005102692,-4.5786123026595,3,2,37,42
"ERCC8",2.666535827341,1726.82370053702,2.39652765447822,0.0204216154420103,0.638155417236238,-4.57695342552953,2,0,5,7
"ERP27",2.43930152782873,603.091475467438,2.68704905632953,0.00982392461908051,0.579323450778156,-4.57191692343342,1,0,0,1
"EXOC3",2.90168684757024,5646.03181745094,2.63661579306802,0.0111931955760345,0.597756927754602,-4.57281278851654,1,0,3,4
"FAM13B",3.27073080760929,8028.89988040381,2.36128428470867,0.0222425843911583,0.64025493504271,-4.57754245714221,5,1,18,24
"FAM186B",1.84340612172204,153.367279295429,2.23088853190447,0.0303095867984054,0.66487275757254,-4.57967574269417,1,0,5,6
"FAM196B",2.24360105134314,369.95492339213,2.39281809614836,0.0206067643767458,0.638932721138084,-4.57701566457883,2,0,11,13
"FAM73A",2.70747816773453,1678.93020442572,2.72947855141701,0.00879299455438882,0.567261071437225,-4.57115684367384,0,1,10,11
"FAM78A",2.70564084763972,2149.19976866539,2.61037384241143,0.0119728229982499,0.603003093519485,-4.57327555843294,1,0,9,10
"FBXL8",1.59350426585282,98.6997168678639,2.05130787337158,0.045615861286355,0.68432284662396,-4.58248568902475,1,0,11,12
"FBXO15",1.62758727436287,36.636834408673,3.296826395939,0.00182650156517935,0.46438376626021,-4.56053734654094,1,0,20,21
"FBXO38",3.51606460034637,7639.06241247696,3.38415677851821,0.00141469436536359,0.46438376626021,-4.55884493647648,1,2,3,6
"FDPS",2.84408620179505,3444.99205063628,2.25356300527056,0.0287432881638245,0.662443342755744,-4.579310163714,1,0,11,12
"FGD6",2.71332635839732,749.900743193614,2.49000842119672,0.0162234252061066,0.615308093686932,-4.57536691004816,2,1,14,17
"FGFR1OP",2.04439162599331,281.657198610469,2.39571681745644,0.0204619571825094,0.638155417236238,-4.57696703455832,2,0,23,25
"FHOD1",3.09021108180707,5386.06486980806,2.13021286847847,0.0382125219789722,0.670617873206242,-4.58127019817796,1,0,4,5
"FMO5",2.49489913598454,621.288337393858,3.04342437712835,0.00375846200885471,0.55401537736098,-4.56537258073582,0,1,2,3
"FNDC3A",3.48564604393236,15690.353930825,2.09731979583723,0.0411602554719151,0.675717149647406,-4.58178064645902,1,1,5,7
"FSCN2",1.76525932275581,102.39558014513,2.19069461291693,0.0332725533257016,0.670617873206242,-4.58031801422638,1,0,6,7
"FSD2",1.16482650999742,23.314213110802,2.22141309041506,0.0309862167758055,0.664987259608041,-4.57982782324828,1,2,27,30
"GAN",2.74321042460935,2389.59528908478,2.09097629426514,0.0417510377583628,0.676611895604762,-4.58187847601534,2,0,23,25
"GATAD2B",3.29940153324909,7615.2036773189,2.77472191573076,0.00780416255844944,0.565705210983799,-4.57034018225654,4,0,19,23
"GIMAP8",3.27690181917873,1946.3107193359,2.06001549650735,0.0447418335119994,0.68092809478262,-4.58235307704379,0,1,20,21
"GJD3",1.51709059386934,32.9811463115901,2.74047625240885,0.00854254107459471,0.565705210983799,-4.57095890743268,2,1,7,10
"GLIPR1",3.55779392436186,5791.39933143404,3.3572681616659,0.00153101963316923,0.46438376626021,-4.55936723249545,1,0,14,15
"GNAI1",3.26118468294099,926.495217594354,2.23707871846043,0.0298746503184544,0.664471076783268,-4.57957616953715,0,1,8,9
"GNMT",2.45957973694979,509.83037322321,2.6596981035581,0.0105461517192884,0.582674882490684,-4.57240381316007,1,0,0,1
"GON4L",3.7265554996389,24296.8600141952,2.53673720867399,0.0144326935551481,0.607529672626876,-4.57456125639686,1,0,6,7
"GPA33",3.25994614186472,1071.56040477835,3.26162006680711,0.00202271680363792,0.494131532841729,-4.56121624175326,4,0,11,15
"GPATCH2",2.61729046408555,1073.76719826059,2.29348950913752,0.0261591925497912,0.655951005102692,-4.57866084659017,0,1,1,2
"GPATCH8",3.45400546223192,14984.4758772372,2.31728347467871,0.0247195607725583,0.649823788672128,-4.57827056565009,1,1,4,6
"GPR137C",1.52188021048964,56.8986884332477,2.34200621060975,0.0232990760160302,0.647078883899747,-4.57786247215654,0,1,10,11
"GRIN2C",2.13523189887907,220.101466260348,3.00790708770674,0.00414828366110855,0.55401537736098,-4.56603967916345,1,0,12,13
"GRSF1",3.02201545203007,5088.95221912296,2.22232086003173,0.0309208200359588,0.66487275757254,-4.57981327134103,1,1,20,22
"GTF2IRD1",2.39452320456738,213.704240663195,2.25373157070107,0.0287319181664934,0.662443342755744,-4.57930743726704,2,0,14,16
"GUCA1B",1.7842026100292,145.549702569397,2.24444973731245,0.0293639667607091,0.662443342755744,-4.5794573753965,3,0,6,9
"HARS2",3.11236162942558,6149.36901175013,2.15022617498655,0.036510985253695,0.670617873206242,-4.58095705225846,0,1,2,3
"HAS3",1.56362269147455,68.8658343243678,2.56024463435236,0.0136015153050551,0.607529672626876,-4.57415292019001,1,1,14,16
"HDAC1",3.2890000304386,13445.8436274384,2.19408298763136,0.03301325872946,0.670617873206242,-4.58026415877398,1,0,5,6
"HDAC7",3.32254316576899,8399.88752104693,2.46235049300327,0.0173758876726788,0.615308093686932,-4.57583987288216,1,0,8,9
"HECTD1",3.58439219793861,23826.225173086,2.32758147948915,0.0241187303568308,0.649071172185619,-4.57810089530504,3,1,20,24
"HELQ",2.46258473875183,1837.57827143106,2.1049143100715,0.0404625761661318,0.670617873206242,-4.58166326240766,3,2,6,11
"HERC1",4.11611256409514,53573.0204703389,2.10229226039327,0.0407022769939137,0.673207883974174,-4.58170382204731,1,0,21,22
"HINFP",2.5338123789355,1648.51534614625,2.14215994154438,0.0371886070017334,0.670617873206242,-4.58108349561362,1,0,6,7
"HPGD",3.23819100798941,1147.28429365001,2.13469131486684,0.0378258401495647,0.670617873206242,-4.581200292125,1,0,12,13
"HSF4",2.53874478946063,868.713139964555,2.09708016550004,0.0411824393337119,0.675717149647406,-4.58178434565796,1,0,11,12
"HUS1",2.46576296019475,1530.22715820397,2.11177862886506,0.0398408922131552,0.670617873206242,-4.58155692050372,2,0,24,26
"IL20RB",1.35709789419664,56.2159603791512,2.36175880026233,0.0222171299146184,0.64025493504271,-4.57753456057121,1,1,17,19
"IL2RA",2.94820954608152,763.303279750407,2.16410033951612,0.0353708008347419,0.670617873206242,-4.58073883827653,1,0,2,3
"INPP4B",3.61425958314146,4347.07014336178,2.29375570736339,0.0261426816998698,0.655951005102692,-4.57865649387877,1,0,14,15
"INSIG1",2.73236528085242,1647.64524238534,2.33625182802104,0.0236230207029958,0.648753663895832,-4.57795769102223,0,1,18,19
"IREB2",3.1830064528606,8002.56143009733,2.24671568136102,0.029208539471041,0.662443342755744,-4.57942080726166,1,0,18,19
"ITGA4",4.37311069478071,42634.9995557976,3.45291025916901,0.0011542460765617,0.46438376626021,-4.55750495144578,4,0,34,38
"ITGA6",4.22097600802332,18140.9893984843,2.44740328670139,0.0180290581283119,0.619067195962894,-4.57609424555103,6,0,19,25
"ITGA9",4.27525338163752,20470.1796929917,2.29017428309896,0.0263655979260055,0.655951005102692,-4.57871502919204,1,0,18,19
"ITPR1",3.96520726453059,22445.2813709646,2.62185473158903,0.0116258211243333,0.60228131680025,-4.57307338552705,3,0,26,29
"KCNMB4",2.05507365314337,107.024645006612,2.12002337694565,0.0391052429838031,0.670617873206242,-4.58142888804903,0,1,4,5
"KIAA1199",2.76204141358233,1510.2808674349,2.43883883430712,0.0184132243477083,0.619964755647436,-4.57623960176923,2,1,21,24
"KIAA1279",2.68755386892952,1344.32005633284,2.01656176992361,0.0492527329436171,0.694754360004994,-4.58301100362251,1,1,19,21
"KIAA1468",3.23718005089795,7806.75682905466,2.56355006676935,0.0134882022879976,0.607529672626876,-4.57409534287018,1,0,16,17
"KIF26B",2.52687247756767,274.630723106955,2.55230991726418,0.0138770702159026,0.607529672626876,-4.57429097442269,1,1,20,22
"KPNA5",2.93912067779166,2739.19589180842,2.21502454884714,0.0314499255034117,0.667026402965753,-4.57993012725689,3,6,23,32
"KRBA2",2.38940144573784,492.912804784372,2.62494654916722,0.0115339579510338,0.602202461743985,-4.57301886288028,1,0,11,12
"KRI1",3.36609637421764,6463.25450455277,2.24405707053298,0.0293909752846229,0.662443342755744,-4.57946370995586,3,0,9,12
"LENG8",3.97041821096228,31592.2354827041,2.36110277522767,0.0222523280290996,0.64025493504271,-4.57754547745341,1,0,6,7
"LHX6",2.23835605370197,92.2187750279654,2.38366427804827,0.021070114187572,0.64025493504271,-4.57716900698967,1,0,1,2
"LMOD3",1.03380137739637,8.22795276089849,2.97336502340421,0.00456339940446048,0.55764740722507,-4.56668561536562,3,2,16,21
"LNPEP",3.51428288797561,15411.9627877803,2.48212680265033,0.0165445772981084,0.615308093686932,-4.57550198795466,3,0,6,9
"LONP2",3.11791664311024,7713.52876700263,3.00044523841633,0.00423484996621978,0.55401537736098,-4.56617945708935,2,0,9,11
"LRRC8C",3.28450609992129,3717.69460977972,2.73669346731085,0.00862793612795376,0.566935524490582,-4.57102703215158,5,3,23,31
"LSG1",2.84158178103871,3400.13582726047,2.57544338220622,0.0130875662188404,0.607529672626876,-4.5738878497616,8,0,37,45
"MACF1",4.98126630735034,174550.068586656,4.0968052686627,0.00015709332267636,0.251035129636824,-4.54476905449364,2,0,7,9
"MADD",3.80571592721459,22229.6532448558,2.79912181094184,0.00731452368577269,0.565705210983799,-4.56989719803074,2,0,10,12
"MAPK8IP3",3.70488166100018,12999.8348134448,2.36587190315033,0.0219975822374777,0.64025493504271,-4.57746607374321,1,0,4,5
"MARS",3.38131606733115,15330.7950054348,2.6003447114956,0.0122836636399862,0.607529672626876,-4.57345179425817,5,0,13,18
"MAST4",3.67739324092531,8453.01753716398,2.13431441678375,0.0378582498718675,0.670617873206242,-4.5812061790319,2,0,9,11
"MBD5",3.56044859601113,7044.91228204933,2.43912847923179,0.018400112331031,0.619964755647436,-4.57623469062403,0,1,14,15
"MDN1",3.96869172737448,33015.2137343371,2.72063805552638,0.00899920514255703,0.567261071437225,-4.57131568158083,2,0,13,15
"MED13L",4.74992766382625,143016.655464352,2.11261055236105,0.0397661175243649,0.670617873206242,-4.58154401666227,17,3,70,90
"MED19",2.12167924689905,556.067911532755,2.43687681759447,0.0185022655988869,0.619964755647436,-4.57627286050041,1,0,6,7
"MEF2C",3.61645223617484,6710.86359758243,2.18902385728009,0.0334010675246743,0.670617873206242,-4.58034454980094,1,2,12,15
"MFN1",2.72967594974655,3118.31403889788,2.06009285940109,0.0447341339199501,0.68092809478262,-4.58235189713444,0,2,12,14
"MFSD6",3.25779885058749,5488.39035644418,2.31230352049885,0.0250148790308903,0.649823788672128,-4.5783524521895,2,0,12,14
"MINA",2.70088822285709,1442.84464025736,2.06485281017467,0.0442626076313428,0.68092809478262,-4.5822792421278,2,3,18,23
"MLANA",1.59600005297925,113.86160940391,2.19903656153267,0.0326373963806074,0.670617873206242,-4.58018532953424,0,1,3,4
"MLH3",3.14612922753956,5186.82242723669,2.06621643861091,0.0441283242668678,0.68092809478262,-4.58225840692764,2,0,11,13
"MMAA",2.38959295010655,641.010929084307,2.66506660024782,0.0104006619043846,0.58081545806905,-4.57230843917197,0,1,15,16
"MMP28",2.54790221241021,208.969026223046,2.2329534639812,0.0301638806320881,0.66487275757254,-4.57964254627738,1,0,0,1
"MN1",3.420238269488,1794.65280157947,2.41073473910737,0.0197262767642708,0.631798013888115,-4.57671454209504,1,0,4,5
"MON2",3.48889876521497,13740.7436615531,2.98544298944118,0.00441402791868103,0.55764740722507,-4.56646008352765,2,0,12,14
"MRPS6",2.24194158453634,573.856547484071,2.35591718621864,0.0225323172707842,0.640618103220213,-4.57763170733418,1,0,6,7
"MTOR",3.51914926820251,18179.9186270336,2.38615456066985,0.0209431428029991,0.64025493504271,-4.57712732439738,1,0,3,4
"MTRR",3.07921770967335,6389.63967486276,2.01883010238335,0.0490078738694872,0.694250426272026,-4.58297689868933,2,0,39,41
"MYCBP2",4.34301343990453,65671.855125085,3.48497079946416,0.00104905130076829,0.46438376626021,-4.55687805787509,2,1,15,18
"MYO1G",4.12229122030741,30099.1968788592,2.40906219855629,0.0198070145312259,0.633032184417979,-4.57674270722929,3,1,20,24
"MYSM1",3.02605301044768,4424.66030439095,2.96519331003016,0.00466712341152168,0.562871046487498,-4.56683800378345,1,1,18,20
"N4BP2",3.50568924539149,5128.82232407404,2.78976869804384,0.0074987572201784,0.565705210983799,-4.57006721312059,1,0,6,7
"NAA35",2.9673707373851,3318.17176884846,2.43498789539979,0.0185883564112837,0.619964755647436,-4.57630486580885,1,2,13,16
"NCKAP1L",4.00116464482437,53256.7119575281,2.39702387126251,0.0203969623513801,0.638155417236238,-4.57694509574374,2,0,2,4
"NDFIP1",3.41460854114256,7075.71696764635,2.74004358170846,0.0085522688658451,0.565705210983799,-4.57096670169984,1,0,7,8
"NF1",3.93893874686201,23642.7482388797,2.39393268315948,0.0205509759377608,0.638155417236238,-4.57699696990828,1,0,19,20
"NMNAT1",2.07767517193718,350.574113851229,2.46992721288429,0.0170530324758772,0.615308093686932,-4.57571060011357,0,1,3,4
"NOS2",1.27679280424154,11.3868853718361,2.18259649768499,0.033899548904799,0.670617873206242,-4.58044650981922,0,2,12,14
"NPR3",4.05616204611663,7113.69592609752,2.38942673695978,0.0207773502343957,0.64025493504271,-4.57707251574741,1,0,4,5
"NR3C1",3.49365750601685,18264.2403203601,2.1138700818517,0.0396531425071368,0.670617873206242,-4.5815244738409,3,0,31,34
"NSD1",3.90154450311847,33514.4249856711,2.15255454888397,0.0363174127971299,0.670617873206242,-4.58092049552703,3,0,13,16
"OR13D1",1.56917093199542,43.2449318166846,2.14757814961966,0.0367322331793577,0.670617873206242,-4.58099859615427,0,2,6,8
"OR5K2",1.03493447387752,10.2475435279263,2.8022189389706,0.00725444627491227,0.565705210983799,-4.56984084392883,0,1,1,2
"OSBPL3",3.58263268373847,5397.66015364866,2.05617563850642,0.045125448542986,0.682628395765314,-4.58241160310683,3,0,35,38
"OSGEP",2.95728873926077,3008.43627508441,2.78861346110132,0.00752180780655295,0.565705210983799,-4.57008819446032,5,0,28,33
"OTUD3",2.17240671042824,526.980001861229,2.20910119997206,0.0318853396093793,0.667852257724947,-4.58002481418623,1,0,2,3
"P2RY14",2.51921979954763,420.072876601057,2.07042995662329,0.0437156353576091,0.68092809478262,-4.58219396853195,0,1,9,10
"PAM",3.42506509088746,5877.01612719076,2.02672460472461,0.0481638820269439,0.692913300211431,-4.58285799590227,1,2,4,7
"PAN3",3.80892380453578,17078.6209546613,2.31083858466412,0.0251023491181536,0.649823788672128,-4.57837652011678,0,1,11,12
"PANK2",3.39292031647323,7697.3824645389,2.2419397198946,0.0295369915144927,0.663098938187276,-4.57949785537625,2,0,5,7
"PCDH12",2.24494956122628,365.396631048461,2.08887967628378,0.0419479201233662,0.67850732452899,-4.58191076625291,2,2,25,29
"PDE3B",3.56373431992347,7526.68494844603,3.42727959346752,0.0012454948729314,0.46438376626021,-4.55800520921839,3,2,6,11
